Open	High	Low	Close	Volume	Date
QUAL	QUAL	QUAL	QUAL	QUAL	
42.1478412739365	42.1478412739365	42.08071517944336	42.08071517944336	200	2013/07/18 
42.458316963989205	42.458316963989205	41.753475189208984	41.753475189208984	3900	2013/07/19 
42.35762311442697	42.35762311442697	41.91290265586635	41.954856872558594	3500	2013/07/22 
42.28209479140705	42.28209479140705	41.87093907847909	41.887718200683594	4700	2013/07/23 
41.78703290880146	41.82898712158203	41.78703290880146	41.82898712158203	400	2013/07/24 
41.828990243414154	42.047157287597656	41.81221111777065	42.047157287597656	2900	2013/07/25 
41.90450069080864	42.00519462984203	41.77024530633163	41.84576416015625	3000	2013/07/26 
42.12267676353626	42.12267676353626	41.99681091308594	41.99681091308594	1200	2013/07/29 
42.08071484282759	42.16462326049805	42.0639325191133	42.16462326049805	1100	2013/07/30 
42.24014436195585	42.24014436195585	42.0555419921875	42.0555419921875	2300	2013/07/31 
42.0555419921875	42.0555419921875	42.0555419921875	42.0555419921875	0	2013/08/01 
42.36599859972002	42.558990478515625	42.36599859972002	42.558990478515625	3400	2013/08/02 
42.94498858075225	42.94498858075225	42.54222236861487	42.5673942565918	800	2013/08/05 
42.50025839821806	42.50025839821806	42.282091416165	42.34082794189453	75600	2013/08/06 
42.65130104550939	42.65130104550939	42.055539756805686	42.16462326049805	16100	2013/08/07 
42.52542071933443	42.52542071933443	42.21495583872358	42.36599349975586	3900	2013/08/08 
42.332437238254656	42.332437238254656	42.214964189968	42.27370071411133	96800	2013/08/09 
42.44990736450592	42.44990736450592	42.105877803533176	42.139442443847656	72100	2013/08/12 
42.407968086560444	42.42475041262284	42.39118576049805	42.39118576049805	700	2013/08/13 
42.44152076203502	42.44152076203502	42.10588073730469	42.10588073730469	61000	2013/08/14 
41.82059727856666	41.82059727856666	41.468174851593545	41.501739501953125	24300	2013/08/15 
41.53529596621286	41.568860609957255	41.36747594839147	41.38425827026367	28800	2013/08/16 
41.5353042267637	41.5353042267637	41.333919525146484	41.333919525146484	5500	2013/08/19 
41.75346512560737	41.75346512560737	41.55208363900903	41.66116714477539	1200	2013/08/20 
43.347744733135364	43.347744733135364	41.27517441331692	41.635986328125	7700	2013/08/21 
41.661174154811306	44.698704896132114	41.627609501096885	41.954856872558594	2800	2013/08/22 
41.96323793011248	41.988413015746396	41.82898254336824	41.92128372192383	35300	2013/08/23 
42.382791934104056	42.382791934104056	41.862552642822266	41.862552642822266	17500	2013/08/26 
41.87931652051041	41.87931652051041	41.115738645136716	41.19125747680664	11300	2013/08/27 
41.54368185791997	41.54368185791997	41.283563894123766	41.34230041503906	9100	2013/08/28 
41.5101262697836	41.54368771439474	41.41782509507622	41.442996978759766	8300	2013/08/29 
41.52690618118239	41.52690618118239	41.12413686022868	41.18287658691406	20200	2013/08/30 
41.56887080057741	41.56887080057741	41.258402571181264	41.35909652709961	26300	2013/09/03 
41.44299892965613	41.770246236550285	41.44299892965613	41.711509704589844	26000	2013/09/04 
41.78703559760388	41.828989813084014	41.761863708496094	41.761863708496094	1900	2013/09/05 
41.5856500447543	41.988416235875505	41.5856500447543	41.97163391113281	41000	2013/09/06 
41.9716349652267	42.24853532818247	41.9716349652267	42.206581115722656	2300	2013/09/09 
42.83590068666938	42.83590068666938	42.42474495419536	42.44991683959961	4100	2013/09/10 
42.37440317870899	42.60095977783203	42.37440317870899	42.60095977783203	900	2013/09/11 
44.75743041056227	44.75743041056227	42.567386909340655	42.65129852294922	2600	2013/09/12 
42.89464665520739	42.89464665520739	42.684872361626304	42.76039123535156	4000	2013/09/13 
42.91981201412906	43.003720432172905	42.827510833740234	42.827510833740234	1200	2013/09/16 
43.02888576646767	43.06245040893555	43.00371388506701	43.06245040893555	1700	2013/09/17 
43.29739375090867	43.67498795240793	43.29739375090867	43.633033752441406	11800	2013/09/18 
43.88477201426449	43.88477201426449	43.633043557000455	43.69178009033203	6000	2013/09/19 
43.85120079056414	43.85120079056414	43.38130859437549	43.51556396484375	8400	2013/09/20 
43.02888514627364	43.38130748530575	43.02888514627364	43.280616760253906	7100	2013/09/23 
43.188856608369214	43.357234861792584	43.14676284790039	43.14676284790039	1000	2013/09/24 
43.104665021453386	43.104665021453386	42.95312492882164	42.96996307373047	4500	2013/09/25 
43.28147215809412	43.28147215809412	43.087838257817474	43.2141227722168	14300	2013/09/26 
43.44984969668882	43.44984969668882	42.96155300835134	43.020484924316406	36900	2013/09/27 
42.93629215022726	42.93629215022726	42.37222867724778	42.751075744628906	7200	2013/09/30 
43.02048358038384	43.087836174553324	42.86052598655399	42.961551666259766	3600	2013/10/01 
42.90260804326153	43.062568804983734	42.843676145221	43.028892517089844	1800	2013/10/02 
43.39090549679325	43.39090549679325	42.47324750742014	42.7173957824707	41700	2013/10/03 
43.087829344719495	43.087829344719495	42.6332090407825	42.911033630371094	10700	2013/10/04 
42.89419265657522	42.89419265657522	42.55743618440546	42.58269500732422	29500	2013/10/07 
42.296465894917226	42.48167912081737	41.92603302001953	41.92603302001953	25900	2013/10/08 
42.43956976442272	42.43956976442272	41.67345188847032	41.959693908691406	8600	2013/10/09 
42.69213437619291	42.69213437619291	42.42273050677026	42.565853118896484	20300	2013/10/10 
42.79317511535505	42.99522646773816	42.79317511535505	42.93629455566406	25800	2013/10/11 
43.230956880644044	43.32356509455372	42.81001278945355	43.26463317871094	91300	2013/10/14 
43.584546297474894	43.584546297474894	42.93629209033311	42.99522399902344	33700	2013/10/15 
43.61821229028038	43.61821229028038	43.27303838737786	43.55928039550781	45300	2013/10/16 
43.803423537913005	43.803423537913005	43.289871438729655	43.72765350341797	45600	2013/10/17 
44.22439067974586	44.22439067974586	43.88763729194123	44.14862060546875	39200	2013/10/18 
44.43485086635913	44.43485086635913	44.114935715245544	44.2327995300293	46400	2013/10/21 
44.662159688528945	44.662159688528945	44.258053816444345	44.40117645263672	69900	2013/10/22 
44.401165212907344	44.401165212907344	44.19069325708716	44.350650787353516	37600	2013/10/23 
44.65373967652311	44.65373967652311	44.35065948684456	44.47694396972656	127900	2013/10/24 
44.74635606616527	44.74635606616527	44.53588403050419	44.586395263671875	42900	2013/10/25 
45.04100036118108	45.04100036118108	44.67898832565341	44.796852111816406	55300	2013/10/28 
45.083099365234375	45.083099365234375	44.82211615447478	45.083099365234375	36400	2013/10/29 
45.46195992212135	45.46195992212135	44.84738196041182	44.990501403808594	48700	2013/10/30 
