Open	High	Low	Close	Volume	Date
VEGN	VEGN	VEGN	VEGN	VEGN	
24.06810656785769	24.30878763353627	23.889039061732483	24.145124435424805	165900	2019/09/10 
24.22213731236013	24.22213731236013	24.068101608962802	24.20962142944336	69900	2019/09/11 
24.61685350344509	24.61685350344509	24.256794182263576	24.347291946411133	63200	2019/09/12 
24.549468208286463	24.549468208286463	24.278942563663524	24.29530906677246	33200	2019/09/13 
24.279902053565905	24.279902053565905	24.164376185523874	24.24139404296875	44400	2019/09/16 
24.212508195086993	24.356916427612305	24.15474526932693	24.356916427612305	16200	2019/09/17 
24.549466002890153	24.549466002890153	23.996862909696066	24.270275115966797	35500	2019/09/18 
24.45319333629645	24.45319333629645	24.308785079313033	24.33766746520996	17100	2019/09/19 
24.549461495376192	24.549461495376192	24.184589385986328	24.184589385986328	7000	2019/09/20 
24.2221368416909	24.453190392297206	24.068101141286697	24.170150756835938	10500	2019/09/23 
24.174005916166347	24.314563565102006	23.817797144394063	23.91214370727539	20400	2019/09/24 
24.03922059497682	24.106612825770153	23.798539565180796	24.09217071533203	15200	2019/09/25 
24.337663891726777	24.337663891726777	23.923692269240373	24.019001007080078	2300	2019/09/26 
24.096986639940116	24.096986639940116	23.788913363041136	23.806243896484375	4000	2019/09/27 
23.885187462615153	24.01997010250899	23.885187462615153	23.977609634399414	8300	2019/09/30 
24.058473334361835	24.087355716366005	23.666645050048828	23.666645050048828	4600	2019/10/01 
24.087361485614096	24.087361485614096	23.173734897268613	23.243051528930664	5900	2019/10/02 
23.490470206435806	23.490470206435806	23.046653922455594	23.41537857055664	6100	2019/10/03 
23.607919398262588	23.8043155670166	23.607919398262588	23.8043155670166	1300	2019/10/04 
23.798538295828205	23.874593952577268	23.702267358045063	23.743663787841797	2400	2019/10/07 
23.391312311333273	23.567489559052028	23.34413719177246	23.34413719177246	1200	2019/10/08 
23.538607187353005	23.654133061888718	23.50683637829275	23.60118293762207	4400	2019/10/09 
23.67338699141975	23.793727510149516	23.58674167103427	23.72248649597168	3100	2019/10/10 
24.01997203058967	24.186521821495838	23.96220725046237	24.011306762695312	7500	2019/10/11 
23.991084480574116	24.024779676942508	23.971829558006323	23.99589729309082	5600	2019/10/14 
24.10661166661335	24.360770763096795	24.10661166661335	24.323223114013672	2100	2019/10/15 
24.50133108553955	24.68424735741541	24.202885268004028	24.231767654418945	1900	2019/10/16 
24.742010290219294	24.742010290219294	24.261610431873162	24.28856658935547	3200	2019/10/17 
24.25102397300771	24.261613631093507	24.212514122240368	24.22599220275879	1200	2019/10/18 
24.279899814763272	24.39542750840328	24.279899814763272	24.39350128173828	6600	2019/10/21 
24.38580195103575	24.38580195103575	24.203847885131836	24.203847885131836	1500	2019/10/22 
24.12586435843413	24.218286514282227	24.12586435843413	24.218286514282227	2300	2019/10/23 
24.838281198270717	24.838281198270717	24.270273828877077	24.33285140991211	11900	2019/10/24 
24.520583742828144	24.561017981348357	24.43393842135609	24.537914276123047	2200	2019/10/25 
24.838281618002377	24.838281618002377	24.703500828495947	24.726606369018555	17700	2019/10/28 
25.09821880143178	25.512190488056955	24.491703382684854	24.64092445373535	5800	2019/10/29 
24.83828601339435	24.83828601339435	24.55909692340412	24.711206436157227	8100	2019/10/30 
24.549465863320247	24.624557495117188	24.549465863320247	24.624557495117188	3500	2019/10/31 
24.674621450872795	24.872943878173828	24.674621450872795	24.872943878173828	5800	2019/11/01 
25.001943325143152	25.03082570816427	24.979801817452355	24.987503051757812	10800	2019/11/04 
25.12709781213759	25.12709781213759	24.939366918131018	24.94610595703125	2400	2019/11/05 
24.953809875940557	24.966325759887695	24.861387711793352	24.966325759887695	4300	2019/11/06 
25.204119784658193	25.20508198001551	25.07222557067871	25.07222557067871	7600	2019/11/07 
25.088587613268913	26.32087502808329	25.066446106482434	25.142499923706055	1800	2019/11/08 
25.136731268588754	25.146358731635516	25.04527128776993	25.127103805541992	2400	2019/11/11 
25.300393347641517	25.300393347641517	25.181015014648438	25.181015014648438	4700	2019/11/12 
25.223372497635005	25.232998122865514	25.117472257594198	25.19063949584961	7000	2019/11/13 
25.232998385558904	25.232998385558904	25.11747251908488	25.205080032348633	5400	2019/11/14 
25.43516830086415	25.43516830086415	25.319640612244452	25.402435302734375	12700	2019/11/15 
25.435172852715763	25.47560709190615	25.350453756733625	25.443838119506836	5600	2019/11/18 
25.5410749161502	25.5410749161502	25.452503360017573	25.498714447021484	4300	2019/11/19 
25.7721314674956	25.7721314674956	25.296544298533167	25.35430908203125	5500	2019/11/20 
25.50256372787963	25.50256372787963	25.261882678915587	25.29365348815918	1400	2019/11/21 
25.444801511167814	25.444801511167814	25.25321996367486	25.324460983276367	8800	2019/11/22 
25.435169755761706	25.560323075695717	25.435169755761706	25.552621841430664	3300	2019/11/25 
25.627718153662965	25.627718153662965	25.58920830555235	25.61905288696289	4200	2019/11/26 
25.704736651586053	25.7153263092041	25.666226802519684	25.7153263092041	2200	2019/11/27 
25.772119381183213	25.772119381183213	25.626747131347656	25.626747131347656	7200	2019/11/29 
25.97429716622181	25.97429716622181	25.34660060813692	25.358154296875	11200	2019/12/02 
25.175236582176115	25.184864044189453	25.01157340045066	25.184864044189453	3200	2019/12/03 
25.252254153917026	25.348526936701333	25.252254153917026	25.326383590698242	1100	2019/12/04 
25.435170840458028	25.435170840458028	25.329270601670476	25.387035369873047	2600	2019/12/05 
25.512192208941805	25.637345551450434	25.512192208941805	25.606538772583008	4600	2019/12/06 
25.723985273314508	25.723985273314508	25.54106903076172	25.54106903076172	3300	2019/12/09 
25.51219131622325	25.569954254109792	25.495824813842773	25.495824813842773	2500	2019/12/10 
25.56995234437504	25.584394454956055	25.541071795714103	25.584394454956055	600	2019/12/11 
25.71435897246321	25.82988666856254	25.569950729526866	25.79907989501953	8400	2019/12/12 
25.89727758708928	25.89727758708928	25.781751724886917	25.827960968017578	4900	2019/12/13 
26.07056907682495	26.123519197185782	26.0378360748291	26.0378360748291	3800	2019/12/16 
26.070567657334614	26.070567657334614	26.009916305541992	26.009916305541992	6100	2019/12/17 
26.00316066487166	26.070751206660713	25.99350461008692	26.027299880981445	4800	2019/12/18 
25.974193500406667	26.17696697528382	25.974193500406667	26.147998809814453	16700	2019/12/19 
26.254214817593418	26.316976416524934	26.254214817593418	26.315046310424805	5200	2019/12/20 
26.514914795353377	26.514914795353377	26.288969039916992	26.288969039916992	4400	2019/12/23 
26.26386542964318	26.296693801879883	26.26386542964318	26.296693801879883	800	2019/12/24 
26.485947455428885	26.485947455428885	26.3797327141448	26.429943084716797	6700	2019/12/26 
26.485955156061816	26.495611211868155	26.3990524955091	26.452159881591797	4100	2019/12/27 
26.57285704171225	26.57285704171225	26.25421457621247	26.26869773864746	9600	2019/12/30 
27.577059808774155	27.577059808774155	26.22814049504966	26.344011306762695	6800	2019/12/31 
26.611477356691918	26.61630630493164	26.485952328021128	26.61630630493164	3900	2020/01/02 
26.611476550542427	26.611476550542427	26.399048877033096	26.476295471191406	8200	2020/01/03 
26.38938783564125	26.506223678588867	26.29282915076443	26.506223678588867	4800	2020/01/06 
26.52457396748946	26.584440400408397	26.47726058959961	26.47726058959961	10300	2020/01/07 
26.456983676773874	26.72831273334289	26.456983676773874	26.698379516601562	7900	2020/01/08 
26.872186857183728	26.89149896784589	26.785284200908233	26.87411880493164	5000	2020/01/09 
27.123238789819233	27.123238789819233	26.83066749572754	26.83066749572754	6500	2020/01/10 
27.03633071247916	27.052745819091797	26.928185861105437	27.052745819091797	12400	2020/01/13 
27.383942287650882	27.383942287650882	26.97743034362793	26.97743034362793	9900	2020/01/14 
26.98805846245185	27.132895613211726	26.98805846245185	27.03633689880371	12100	2020/01/15 
27.306698107477956	27.309595108032227	27.171515184602015	27.309595108032227	7500	2020/01/16 
27.48050275496545	27.48050275496545	27.367530778683303	27.476640701293945	6500	2020/01/17 
27.528782300153903	27.557750464478318	27.40325542978558	27.490158081054688	16500	2020/01/21 
27.712244742731954	27.712244742731954	27.567405757141845	27.589614868164062	29700	2020/01/22 
27.634993791141472	27.634993791141472	27.44187640190371	27.605060577392578	12600	2020/01/23 
27.741212672819962	27.741212672819962	27.31635727171429	27.41098403930664	6800	2020/01/24 
27.017019833029753	27.01798672760657	26.775624012130553	26.892459869384766	14600	2020/01/27 
26.93977671692435	27.29704338826158	26.93977671692435	27.25938606262207	12700	2020/01/28 
27.432223379756646	27.432223379756646	27.177309429146913	27.18213653564453	5000	2020/01/29 
27.03633412670998	27.24489974975586	26.901153045421744	27.24489974975586	7100	2020/01/30 
26.968748309892852	26.968748309892852	26.611481593147218	26.686798095703125	10600	2020/01/31 
26.814245855109817	26.988051125452508	26.814245855109817	26.95232391357422	11300	2020/02/03 
27.383945775010538	27.509470806484977	27.374289720019554	27.431259155273438	6400	2020/02/04 
27.741211639567	27.741211639567	27.560647272055473	27.63982582092285	19000	2020/02/05 
27.741206516109955	27.818453102958664	27.705481143778666	27.799142837524414	25400	2020/02/06 
27.81845544899339	27.81845544899339	27.654306207883575	27.67361831665039	19200	2020/02/07 
27.673614003024724	27.88604164123535	27.659130844559204	27.88604164123535	12200	2020/02/10 
