Date	Open	High	Low	Close	Volume	Date
2019/09/10 	24.06810656785769	24.30878763353627	23.889039061732483	24.145124435424805	165900	2019/09/10 
2019/09/11 	24.22213731236013	24.22213731236013	24.068101608962802	24.20962142944336	69900	2019/09/11 
2019/09/12 	24.616861217308625	24.616861217308625	24.2568017833	24.347299575805664	63200	2019/09/12 
2019/09/13 	24.54947013558833	24.54947013558833	24.27894446972727	24.295310974121094	33200	2019/09/13 
2019/09/16 	24.279903963944406	24.279903963944406	24.164378086812633	24.241395950317383	44400	2019/09/16 
2019/09/17 	24.212511987167534	24.35692024230957	24.154749052360838	24.35692024230957	16200	2019/09/17 
2019/09/18 	24.549469861469436	24.549469861469436	23.99686668141958	24.270278930664062	35500	2019/09/18 
2019/09/19 	24.453195252698876	24.453195252698876	24.308786984398147	24.337669372558594	17100	2019/09/19 
2019/09/20 	24.54946730375041	24.54946730375041	24.184595108032227	24.184595108032227	7000	2019/09/20 
2019/09/23 	24.22213875314193	24.453192321981458	24.068103040582248	24.17015266418457	10500	2019/09/23 
2019/09/24 	24.174003987930316	24.314561625654413	23.81779524457097	23.912141799926758	20400	2019/09/24 
2019/09/25 	24.039216788663552	24.106609008786158	23.79853579697639	24.092166900634766	15200	2019/09/25 
2019/09/26 	24.33766582438043	24.33766582438043	23.92369416902054	24.01900291442871	2300	2019/09/26 
2019/09/27 	24.096982778654418	24.096982778654418	23.788909551120902	23.80624008178711	4000	2019/09/27 
2019/09/30 	23.885187462615153	24.01997010250899	23.885187462615153	23.977609634399414	8300	2019/09/30 
2019/10/01 	24.058473334361835	24.087355716366005	23.666645050048828	23.666645050048828	4600	2019/10/01 
2019/10/02 	24.087361485614096	24.087361485614096	23.173734897268613	23.243051528930664	5900	2019/10/02 
2019/10/03 	23.490466379505047	23.490466379505047	23.046650167828805	23.415374755859375	6100	2019/10/03 
2019/10/04 	23.607921289874746	23.804317474365234	23.607921289874746	23.804317474365234	1300	2019/10/04 
2019/10/07 	23.798536384071454	23.874592034710904	23.70226545402184	23.743661880493164	2400	2019/10/07 
2019/10/08 	23.391310400130166	23.567487633454235	23.344135284423828	23.344135284423828	1200	2019/10/08 
2019/10/09 	23.53861099193605	23.654136885144396	23.506840177740628	23.601186752319336	4400	2019/10/09 
2019/10/10 	23.673385088018843	23.793725597072925	23.58673977459987	23.722484588623047	3100	2019/10/10 
2019/10/11 	24.019966306478786	24.186516057695087	23.962201540117196	24.011301040649414	7500	2019/10/11 
2019/10/14 	23.991090201472353	24.02478540587568	23.971835274313044	23.99590301513672	5600	2019/10/14 
2019/10/15 	24.106615447338676	24.360774583682794	24.106615447338676	24.323226928710938	2100	2019/10/15 
2019/10/16 	24.501327228406137	24.68424347148632	24.202881457853586	24.23176383972168	1900	2019/10/16 
2019/10/17 	24.742014176133214	24.742014176133214	24.261614242336766	24.288570404052734	3200	2019/10/17 
2019/10/18 	24.25102397300771	24.261613631093507	24.212514122240368	24.22599220275879	1200	2019/10/18 
2019/10/21 	24.27990171322931	24.395429415902527	24.27990171322931	24.393503189086914	6600	2019/10/21 
2019/10/22 	24.385803872723006	24.385803872723006	24.20384979248047	24.20384979248047	1500	2019/10/22 
2019/10/23 	24.12586815857369	24.218290328979492	24.12586815857369	24.218290328979492	2300	2019/10/23 
2019/10/24 	24.838283145237842	24.838283145237842	24.270275731320524	24.332853317260742	11900	2019/10/24 
2019/10/25 	24.520579930825107	24.561014163059358	24.43393462282305	24.53791046142578	2200	2019/10/25 
2019/10/28 	24.838279702039394	24.838279702039394	24.70349892292962	24.726604461669922	17700	2019/10/28 
2019/10/29 	25.098222686923446	25.51219443763618	24.49170717428099	24.640928268432617	5800	2019/10/29 
2019/10/30 	24.838284096237008	24.838284096237008	24.559095027796147	24.711204528808594	8100	2019/10/30 
2019/10/31 	24.549467764852494	24.62455940246582	24.549467764852494	24.62455940246582	3500	2019/10/31 
2019/11/01 	24.674619558732253	24.872941970825195	24.674619558732253	24.872941970825195	5800	2019/11/01 
2019/11/04 	25.001945233594043	25.03082761881981	24.979803724213138	24.987504959106445	10800	2019/11/04 
2019/11/05 	25.12709781213759	25.12709781213759	24.939366918131018	24.94610595703125	2400	2019/11/05 
2019/11/06 	24.95380606315564	24.96632194519043	24.86138391312996	24.96632194519043	4300	2019/11/06 
2019/11/07 	25.204115949893446	25.205078145104363	25.072221755981445	25.072221755981445	7600	2019/11/07 
2019/11/08 	25.0885933230452	26.320881018309223	25.066451811219654	25.142505645751953	1800	2019/11/08 
2019/11/11 	25.136727452429884	25.146354914015042	25.045267485496147	25.127099990844727	2400	2019/11/11 
2019/11/12 	25.300391431250514	25.300391431250514	25.181013107299805	25.181013107299805	4700	2019/11/12 
2019/11/13 	25.223370587807945	25.232996212309637	25.11747035578554	25.190637588500977	7000	2019/11/13 
2019/11/14 	25.23300220448151	25.23300220448151	25.117476320523068	25.2050838470459	5400	2019/11/14 
2019/11/15 	25.43517021067055	25.43517021067055	25.319642513376426	25.402437210083008	12700	2019/11/15 
2019/11/18 	25.43516903931765	25.47560327244588	25.350449956037117	25.44383430480957	5600	2019/11/18 
2019/11/19 	25.541069184598392	25.541069184598392	25.452497648341687	25.498708724975586	4300	2019/11/19 
2019/11/20 	25.772125651154138	25.772125651154138	25.296538589523816	25.35430335998535	5500	2019/11/20 
2019/11/21 	25.502561804777454	25.502561804777454	25.261880773962737	25.293651580810547	1400	2019/11/21 
2019/11/22 	25.44479576193105	25.44479576193105	25.253214257725823	25.32445526123047	8800	2019/11/22 
2019/11/25 	25.435169755761706	25.560323075695717	25.435169755761706	25.552621841430664	3300	2019/11/25 
2019/11/26 	25.62772006165673	25.62772006165673	25.589210210679045	25.619054794311523	4200	2019/11/26 
2019/11/27 	25.70473283845969	25.715322494506836	25.666222995106004	25.715322494506836	2200	2019/11/27 
2019/11/29 	25.772127053856835	25.772127053856835	25.626754760742188	25.626754760742188	7200	2019/11/29 
