Price	Close	High	Low	Open	Volume	Date
Ticker	1102.TW	1102.TW	1102.TW	1102.TW	1102.TW	
Date						
2002/01/01 	1.6154557466506958	1.6154557466506958	1.6154557466506958	1.6154557466506958	0	2002/01/01 
2002/01/02 	1.5547817945480347	1.585119873967173	1.5471978757091265	1.5471978757091265	4395678	2002/01/02 
2002/01/03 	1.5547817945480347	1.5547817945480347	1.5547817945480347	1.5547817945480347	0	2002/01/03 
2002/01/04 	1.5699496269226074	1.585119868612685	1.547197870482738	1.5547817892960278	3230170	2002/01/04 
2002/01/07 	1.5775357484817505	1.592703735871322	1.5623656575366862	1.5699495761044902	4238578	2002/01/07 
2002/01/08 	1.5927038192749023	1.623041448436308	1.5623657393515815	1.5775358310910435	4563878	2002/01/08 
2002/01/09 	1.5775357484817505	1.6078715730069297	1.539613751579311	1.592703735871322	4319146	2002/01/09 
2002/01/10 	1.5623657703399658	1.5927038508650202	1.5471979321092355	1.5851199317496552	4867012	2002/01/10 
2002/01/11 	1.547197937965393	1.5851199377493477	1.5396138685673475	1.577535868351302	5705122	2002/01/11 
2002/01/14 	1.5168602466583252	1.562365867743135	1.5168602466583252	1.5320300391364616	1887008	2002/01/14 
2002/01/15 	1.509276270866394	1.532030287123828	1.4865243581650764	1.5168604921901805	1347347	2002/01/15 
2002/01/16 	1.4486021995544434	1.5092761140964874	1.4486021995544434	1.5092761140964874	4762908	2002/01/16 
2002/01/17 	1.395512580871582	1.4486021217730307	1.3803423375662094	1.4410182021522218	8913635	2002/01/17 
2002/01/18 	1.3803423643112183	1.4334341600511238	1.3651745247757134	1.4106804474460286	10642552	2002/01/18 
2002/01/21 	1.425848364830017	1.425848364830017	1.3727583748339063	1.3879281669009174	4130206	2002/01/21 
2002/01/22 	1.3879283666610718	1.4334342935700914	1.380342492884886	1.4258485700479069	2154611	2002/01/22 
2002/01/23 	1.4030964374542236	1.4334340678762547	1.3803422755503387	1.3879281481321308	3589079	2002/01/23 
2002/01/24 	1.4030964374542236	1.4182642760143829	1.3879281481321308	1.4106803567343034	1829856	2002/01/24 
2002/01/25 	1.395512580871582	1.425848409608803	1.395512580871582	1.4030965004923912	9017710	2002/01/25 
2002/01/28 	1.4106805324554443	1.425848523158979	1.395512692005906	1.425848523158979	11476000	2002/01/28 
2002/01/29 	1.365174412727356	1.41826425080801	1.365174412727356	1.4106803316627172	13188067956	2002/01/29 
2002/01/30 	1.3500066995620728	1.365174691200656	1.3348366043674071	1.365174691200656	8392572	2002/01/30 
2002/01/31 	1.3500066995620728	1.3500066995620725	1.3500066995620725	1.3500066995620725	0	2002/01/31 
2002/02/01 	1.4106805324554443	1.4486022371352423	1.395512692005906	1.4410183169104733	13570595	2002/02/01 
2002/02/04 	1.4030964374542236	1.4182642760143829	1.3879281481321308	1.4182642760143829	10497098	2002/02/04 
2002/02/05 	1.395512580871582	1.4030965004923912	1.3803423375662094	1.395512580871582	5357849	2002/02/05 
2002/02/06 	1.395512580871582	1.4106804201132002	1.3803423375662094	1.4030965004923912	6844906	2002/02/06 
2002/02/07 	1.395512580871582	1.395512580871582	1.395512580871582	1.395512580871582	0	2002/02/07 
2002/02/08 	1.395512580871582	1.395512580871582	1.395512580871582	1.395512580871582	0	2002/02/08 
2002/02/11 	1.395512580871582	1.395512580871582	1.395512580871582	1.395512580871582	0	2002/02/11 
2002/02/12 	1.395512580871582	1.395512580871582	1.395512580871582	1.395512580871582	0	2002/02/12 
