Open	High	Low	Close	Volume	Date
GSEW	GSEW	GSEW	GSEW	GSEW	
36.01805659221227	36.01805659221227	35.8502443927494	35.88557434082031	3200	2017/09/15 
36.1681949670399	36.1681949670399	35.9297229520058	35.95621871948242	9000	2017/09/18 
36.08871039906669	36.08871039906669	35.93591160022876	35.95710754394531	3200	2017/09/19 
36.11519443023668	36.11519443023668	35.85022668905087	36.00037384033203	8000	2017/09/20 
36.14169583031512	36.14169583031512	35.95621871948242	35.95621871948242	4300	2017/09/21 
36.11521152209553	36.11521152209553	35.90323857652777	36.03572082519531	5800	2017/09/22 
36.040121752871514	36.07103460062621	35.894388312350344	36.01803970336914	12500	2017/09/25 
36.11519397964071	36.11519397964071	36.05336828644365	36.06220245361328	800	2017/09/26 
36.23797251609576	36.23885525920419	36.03571315906377	36.19469451904297	7400	2017/09/27 
36.14170541846446	36.238861083984375	36.14170541846446	36.238861083984375	700	2017/09/28 
36.46849668648558	36.46849668648558	36.30509824087495	36.36250686645508	5500	2017/09/29 
36.490567486086476	36.51264953613281	36.490567486086476	36.51264953613281	4300	2017/10/02 
36.54799022944997	36.592150973297244	36.51266028667264	36.583316802978516	2900	2017/10/03 
36.698132231079846	36.72021428449814	36.698132231079846	36.706966400146484	14800	2017/10/04 
36.75995701813582	36.84828186035156	36.75995701813582	36.84828186035156	2100	2017/10/05 
36.8129503190847	36.8129503190847	36.7422904483916	36.749359130859375	1100	2017/10/06 
36.68753078681974	36.68753078681974	36.65396970604873	36.671634674072266	10600	2017/10/09 
36.790875955161226	36.795293040314576	36.733467325162785	36.7422981262207	4000	2017/10/10 
36.76878471239004	36.76878471239004	36.74317169189453	36.74317169189453	400	2017/10/11 
36.73346349477992	36.83944994266714	36.73346349477992	36.82178497314453	1400	2017/10/12 
37.05142506810315	37.05142506810315	36.874778747558594	36.874778747558594	9400	2017/10/13 
36.8747769577281	36.8747769577281	36.82001656732477	36.839447021484375	900	2017/10/16 
36.80058903126646	36.82178497314453	36.79264097421824	36.82178497314453	3400	2017/10/17 
36.81825286837387	36.90127451640336	36.81825286837387	36.874778747558594	5200	2017/10/18 
36.93660916875347	36.93660916875347	36.786461967138024	36.89244842529297	3700	2017/10/19 
36.97193457340493	37.1220817565918	36.97193457340493	37.1220817565918	1200	2017/10/20 
37.21923921119296	37.21923921119296	37.07792282104492	37.07792282104492	4600	2017/10/23 
37.02493375165416	37.042598724365234	36.99755523396387	37.042598724365234	900	2017/10/24 
36.830612094364014	36.830612094364014	36.61863586990641	36.78291702270508	1800	2017/10/25 
36.842982032893794	36.873012142322324	36.839447691505875	36.84828186035156	600	2017/10/26 
36.74230633688397	36.91012191772461	36.73789261999309	36.91012191772461	29200	2017/10/27 
36.81295284420802	36.81295284420802	36.69194966043252	36.706966400146484	10100	2017/10/30 
36.839447691505875	36.84828186035156	36.839447691505875	36.84828186035156	800	2017/10/31 
37.157404050854495	37.157404050854495	36.80411148071289	36.80411148071289	3000	2017/11/01 
36.774977808201186	36.892446660501385	36.76879523702749	36.777626037597656	3100	2017/11/02 
36.85711526193975	36.85711526193975	36.85358428955078	36.85358428955078	500	2017/11/03 
36.989599333010496	37.03376007080078	36.989599333010496	37.03376007080078	4600	2017/11/06 
37.08233081512591	37.130908628197524	36.954262341505085	36.96751022338867	11400	2017/11/07 
37.00726284854021	37.00726284854021	36.99224610934732	37.002845764160156	13800	2017/11/08 
36.963106030611705	36.998435974121094	36.936610257604094	36.998435974121094	3300	2017/11/09 
36.92776164137172	36.941009521484375	36.87034966855387	36.941009521484375	4900	2017/11/10 
36.96310110289274	36.9719352722168	36.95691853206527	36.9719352722168	1700	2017/11/13 
36.93660085239138	36.971930786904665	36.910105086130415	36.963096618652344	30300	2017/11/14 
36.777626037597656	36.777626037597656	36.777626037597656	36.777626037597656	25200	2017/11/15 
37.029343195932555	37.13003318268284	37.029343195932555	37.1220817565918	2000	2017/11/16 
37.07349541770816	37.10970809058729	37.07349541770816	37.104408264160156	5700	2017/11/17 
37.05142200135161	37.166242605589105	37.05142200135161	37.13532638549805	5300	2017/11/20 
37.44888388834124	37.44888388834124	37.30579862959321	37.311981201171875	17600	2017/11/21 
37.28548957397245	37.33406740881278	37.28548957397245	37.316402435302734	3700	2017/11/22 
37.417972564697266	37.42592062298178	37.417972564697266	37.417972564697266	600	2017/11/24 
37.35173126891332	37.35173126891332	37.27224057511223	37.2899055480957	3600	2017/11/27 
37.41354859116529	37.687347187824315	37.41354859116529	37.67851638793945	8700	2017/11/28 
37.811000725255234	37.811000725255234	37.71384508348092	37.735923767089844	17500	2017/11/29 
37.87282958771762	38.22700162125735	37.87282958771762	38.199623107910156	3600	2017/11/30 
38.18195198464943	38.18195198464943	37.70500798171953	37.99205780029297	2200	2017/12/01 
38.24820514122926	38.24820514122926	38.04506301879883	38.04506301879883	3500	2017/12/04 
38.022970998461496	38.022970998461496	37.837493896484375	37.837493896484375	5800	2017/12/05 
37.797743291732495	37.81894259808881	37.74210016641869	37.76683044433594	6700	2017/12/06 
37.8463258073517	37.987642180045206	37.8463258073517	37.9434814453125	3300	2017/12/07 
38.080386990256606	38.168708466418536	38.080386990256606	38.16429138183594	1700	2017/12/08 
38.1775428588572	38.1775428588572	38.15546417236328	38.15546417236328	500	2017/12/11 
38.28795490650545	38.28795490650545	38.252628326416016	38.252628326416016	4100	2017/12/12 
38.23230144915486	38.23230144915486	38.199623107910156	38.199623107910156	900	2017/12/13 
38.15986779406447	38.19078063964844	38.15986779406447	38.19078063964844	400	2017/12/14 
38.32327359863478	38.380685591758365	38.32327359863478	38.340938568115234	1800	2017/12/15 
40.37236996364742	40.37236996364742	38.58824816445721	38.60944747924805	34600	2017/12/18 
38.6235704115136	38.6235704115136	38.48225402832031	38.48225402832031	4200	2017/12/19 
38.49991877295458	38.49991877295458	38.420428097293694	38.47342300415039	6200	2017/12/20 
38.53471310969878	38.57467143467811	38.53471310969878	38.539154052734375	2500	2017/12/21 
38.58353931345397	38.58353931345397	38.46809854856696	38.53025817871094	13700	2017/12/22 
38.59240718295643	38.59240718295643	38.50360870361328	38.50360870361328	8100	2017/12/26 
38.614609765621516	38.614609765621516	38.494728088378906	38.494728088378906	46700	2017/12/27 
38.71673177238933	38.71673177238933	38.60129441074084	38.60573196411133	14600	2017/12/28 
38.71673364529686	38.71673364529686	38.60928726196289	38.60928726196289	2200	2017/12/29 
38.610164313113735	38.77000427246094	38.610164313113735	38.77000427246094	4100	2018/01/02 
39.125214338361914	39.125214338361914	38.88900438447609	38.990238189697266	2200	2018/01/03 
39.17762379813267	39.1785113092582	39.109248179549716	39.14299392700195	7100	2018/01/04 
39.25840865291589	39.25840865291589	39.20068997609927	39.253971099853516	69500	2018/01/05 
39.4448916165944	39.46265199303048	39.4448916165944	39.453773498535156	1100	2018/01/08 
39.551455829756385	39.60029602050781	39.51593507512887	39.60029602050781	36600	2018/01/09 
39.49817566483128	39.49817566483128	39.32412870531922	39.426246643066406	9600	2018/01/10 
39.53369525734367	39.666893005371094	39.49817450289145	39.666893005371094	17100	2018/01/11 
39.85780740031434	39.924407958984375	39.80008872277106	39.924407958984375	3000	2018/01/12 
40.21745179074196	40.21745179074196	39.658011802381225	39.795650482177734	10300	2018/01/16 
40.04873229723999	40.159732113349236	39.80897567539609	40.06560516357422	5200	2018/01/17 
40.1464169472262	40.17305920938897	39.915538795639684	39.959938049316406	19200	2018/01/18 
40.11977410883283	40.23077392578125	40.057614482337364	40.23077392578125	2200	2018/01/19 
40.257403601218996	40.5282433636965	40.235205675367695	40.488285064697266	25300	2018/01/22 
40.510487101322546	40.688087463378906	40.510487101322546	40.688087463378906	8400	2018/01/23 
40.76801275673758	40.79465162890326	40.49273199039172	40.657012939453125	8200	2018/01/24 
40.84793040791496	40.84793040791496	40.59929191550148	40.62593078613281	6300	2018/01/25 
40.714738673657344	41.04330062866211	40.714738673657344	41.04330062866211	1800	2018/01/26 
41.08769003465307	41.08769003465307	40.7502496641087	40.785770416259766	7000	2018/01/29 
40.38617238190408	40.47497426658863	40.27961350772815	40.324012756347656	33600	2018/01/30 
40.45188543782609	40.523811068858215	40.19969350523482	40.324012756347656	24600	2018/01/31 
40.23431277410846	40.34176251818677	40.18192255525868	40.29736328125	9400	2018/02/01 
40.128650865878875	40.128650865878875	39.4448916165944	39.453773498535156	26600	2018/02/02 
39.453772539647055	39.47153291565149	37.95305633544922	37.95305633544922	25300	2018/02/05 
37.509054772698484	38.41481018066406	37.34921478601158	38.41481018066406	14000	2018/02/06 
38.765575117079145	38.885456816754974	38.47697830200195	38.47697830200195	10200	2018/02/07 
38.38818696807502	38.42370773236875	37.01178953243499	37.020668029785156	8100	2018/02/08 
37.56233765056273	37.58453896909183	36.41681871835151	37.50905990600586	9900	2018/02/09 
37.9796994486351	38.17506021906317	37.66889791500447	37.97081756591797	26000	2018/02/12 
37.82873544441884	38.192814700652306	37.82873544441884	38.12177658081055	5800	2018/02/13 
38.00633557483814	38.663455963134766	38.00633557483814	38.663455963134766	6300	2018/02/14 
38.58353816615924	39.0097770690918	38.58353816615924	39.0097770690918	4000	2018/02/15 
39.00977709083936	39.33833561022031	39.00977709083936	39.098575592041016	10100	2018/02/16 
38.97424904296973	39.12431963365259	38.73715498890728	38.84992980957031	4700	2018/02/20 
38.929848962648265	39.178487424094754	38.849928973262614	38.87656784057617	9100	2018/02/21 
38.8454862086872	38.90409577895866	38.61460813210692	38.619049072265625	6600	2018/02/22 
38.83219227326877	39.15986341328103	38.83219227326877	39.14299392700195	7800	2018/02/23 
39.34721462736413	39.5159331223387	39.222891992311595	39.453773498535156	22800	2018/02/26 
39.46264379455163	39.582525463728025	39.169606112849394	39.1873664855957	5500	2018/02/27 
39.15185875058996	39.15185875058996	38.636817932128906	38.636817932128906	9500	2018/02/28 
38.53024648412928	38.601287975557696	37.961928102480954	38.059608459472656	6200	2018/03/01 
37.89090123943242	38.31714357767099	37.89090123943242	38.25143051147461	17800	2018/03/02 
38.68564973894827	38.92985065810784	38.68564973894827	38.86769104003906	2900	2018/03/05 
38.89434340737278	39.01688766479492	38.89434340737278	39.01688766479492	1500	2018/03/06 
38.92985449275788	38.92985449275788	38.82329562092165	38.91209411621094	1800	2018/03/07 
39.18382443200159	39.18382443200159	39.080815595145154	39.088809967041016	2300	2018/03/08 
39.47152782784945	39.75035858154297	39.47152782784945	39.75035858154297	4400	2018/03/09 
39.915532173406284	39.92441066769026	39.795650482177734	39.795650482177734	7900	2018/03/12 
39.924420942372116	39.94839728678822	39.569223493030606	39.61983871459961	9700	2018/03/13 
39.76457356815494	39.76457356815494	39.40582275390625	39.40582275390625	16500	2018/03/14 
39.4093716714748	39.50705204175646	39.3560905456543	39.3560905456543	3200	2018/03/15 
39.569214138967745	39.569214138967745	39.48929413895571	39.49551010131836	3000	2018/03/16 
39.320576079713646	39.320576079713646	38.88101773063681	39.071937561035156	3000	2018/03/19 
39.103018526954244	39.16961909997388	39.03641795393462	39.104793548583984	3200	2018/03/20 
39.18737832504121	39.29393720626831	39.05417718292301	39.071937561035156	10600	2018/03/21 
39.19624880765558	39.19624880765558	38.25319426359359	38.263851165771484	22000	2018/03/22 
38.362752503894455	38.362752503894455	38.2478231735577	38.26475143432617	1200	2018/03/23 
38.02420760329132	38.300392150878906	37.79256807342638	38.300392150878906	4100	2018/03/26 
38.52310887379734	38.52310887379734	37.81037521362305	37.81037521362305	5000	2018/03/27 
37.846005404565716	38.05982614181239	37.846005404565716	37.8985710144043	1900	2018/03/28 
38.43401368956954	38.451832370106445	38.425106048583984	38.425106048583984	5300	2018/03/29 
38.05003774719473	38.05003774719473	37.11903444308876	37.445106506347656	48200	2018/04/02 
37.4718359131501	37.810380712546326	37.4718359131501	37.75425338745117	7500	2018/04/03 
37.67229211386997	38.33602198232831	37.63130879879734	38.309295654296875	7700	2018/04/04 
38.51420002194825	38.61042022705078	38.434017650551525	38.61042022705078	3100	2018/04/05 
38.33067323526765	38.33067323526765	37.56092513683968	37.77474594116211	6500	2018/04/06 
37.926204726671656	38.18902609633596	37.926204726671656	37.930660247802734	1500	2018/04/09 
38.300379600548126	38.389469606800255	38.23801251789257	38.35383224487305	8300	2018/04/10 
38.255842364299376	38.33602475275487	38.1311149597168	38.1311149597168	6700	2018/04/11 
38.371650465978455	38.4607404711629	38.31819442372828	38.389469146728516	26600	2018/04/12 
38.505301860625615	38.505301860625615	38.16675360930978	38.291481018066406	4500	2018/04/13 
38.60329303138825	38.75118163626916	38.60329303138825	38.674564361572266	2800	2018/04/16 
38.88748579560533	39.09774145752213	38.88748579560533	39.02201461791992	284800	2018/04/17 
39.17349219359128	39.25367459470442	39.16190987582781	39.19131088256836	2100	2018/04/18 
39.08439215062485	39.08439215062485	38.88839340209961	38.88839340209961	600	2018/04/19 
38.82335197460183	38.85275297406637	38.60062351535913	38.60329818725586	1900	2018/04/20 
38.65674085224271	38.728015572092644	38.505287170410156	38.505287170410156	1700	2018/04/23 
38.70129449754628	38.70129449754628	38.05538334781662	38.13823699951172	2200	2018/04/24 
38.08656994358972	38.22020839053784	38.08656994358972	38.1311149597168	4400	2018/04/25 
38.558748106382076	38.683475494384766	38.558748106382076	38.683475494384766	2900	2018/04/26 
38.63893508911133	38.63893508911133	38.63893508911133	38.63893508911133	1000	2018/04/27 
38.73692446156538	38.73692446156538	38.38679741478425	38.425106048583984	17700	2018/04/30 
38.20238566586029	38.23801963585483	38.04202090590204	38.23712921142578	14600	2018/05/01 
38.2424855672754	38.27010572492751	38.2113037109375	38.2113037109375	2200	2018/05/02 
37.86382216356185	37.98320356158462	37.66692969016386	37.90836715698242	5900	2018/05/03 
37.899477051257165	38.49638771608648	37.899477051257165	38.47856903076172	400	2018/05/04 
38.55874782601666	38.61220387701474	38.46074676513672	38.46074676513672	12500	2018/05/07 
38.43937028719495	38.469661712646484	38.42511669824131	38.469661712646484	2400	2018/05/08 
38.59438834526849	38.81711681143397	38.496387276385015	38.75475311279297	4600	2018/05/09 
