Price	Close	High	Low	Open	Volume	Date
Ticker	GSEW	GSEW	GSEW	GSEW	GSEW	
Date						
2017/09/15 	35.88557052612305	36.01805276343192	35.850240581807775	36.01805276343192	3200	2017/09/15 
2017/09/18 	35.95622253417969	36.168198804226336	35.92972676389205	36.168198804226336	9000	2017/09/18 
2017/09/19 	35.95709991455078	36.08870274174861	35.93590397533159	36.08870274174861	3200	2017/09/19 
2017/09/20 	36.0003776550293	36.115198257100644	35.85023048783813	36.115198257100644	8000	2017/09/20 
2017/09/21 	35.95622253417969	36.14169966469019	35.95622253417969	36.14169966469019	4300	2017/09/21 
2017/09/22 	36.035701751708984	36.11519240653526	35.90321957316348	36.11519240653526	5800	2017/09/22 
2017/09/25 	36.01804733276367	36.071042241246204	35.894395915552856	36.0401293869435	12500	2017/09/25 
2017/09/26 	36.06221008300781	36.11520162024624	36.05337591396921	36.11520162024624	800	2017/09/26 
2017/09/27 	36.19468688964844	36.23884762050112	36.03570556318054	36.23796487757876	7400	2017/09/27 
2017/09/28 	36.23885726928711	36.23885726928711	36.14170161399432	36.14170161399432	700	2017/09/28 
2017/09/29 	36.36249923706055	36.46848903485281	36.3050906235256	36.46848903485281	5500	2017/09/29 
2017/10/02 	36.51264572143555	36.51264572143555	36.49056367369625	36.49056367369625	4300	2017/10/02 
2017/10/03 	36.58332061767578	36.592154788915686	36.51266409400225	36.547994040463585	2900	2017/10/03 
2017/10/04 	36.706974029541016	36.72022191664619	36.69813985863823	36.69813985863823	14800	2017/10/04 
2017/10/05 	36.848289489746094	36.848289489746094	36.759964629242795	36.759964629242795	2100	2017/10/05 
2017/10/06 	36.74937438964844	36.812965604277615	36.742305704245666	36.812965604277615	1100	2017/10/06 
2017/10/09 	36.67163848876953	36.687534603170576	36.65397351890843	36.687534603170576	10600	2017/10/09 
2017/10/10 	36.742286682128906	36.795281579716494	36.733455883821506	36.79086449593893	4000	2017/10/10 
2017/10/11 	36.74317169189453	36.76878471239004	36.74317169189453	36.76878471239004	400	2017/10/11 
2017/10/12 	36.821773529052734	36.839438493085126	36.73345207813816	36.73345207813816	1400	2017/10/12 
2017/10/13 	36.874786376953125	37.05143273404582	36.874786376953125	37.05143273404582	9400	2017/10/13 
2017/10/16 	36.839454650878906	36.87478459443941	36.820024192695286	36.87478459443941	900	2017/10/16 
2017/10/17 	36.821773529052734	36.821773529052734	36.792629539184304	36.80057759376229	3400	2017/10/17 
2017/10/18 	36.874786376953125	36.90128215127987	36.81826048607319	36.81826048607319	5200	2017/10/18 
2017/10/19 	36.8924560546875	36.93661680728049	36.78646957461445	36.93661680728049	3700	2017/10/19 
2017/10/20 	37.1220817565918	37.1220817565918	36.97193457340493	36.97193457340493	1200	2017/10/20 
2017/10/23 	37.07792282104492	37.21923921119296	37.07792282104492	37.21923921119296	4600	2017/10/23 
2017/10/24 	37.0425910949707	37.0425910949707	36.99754761384662	37.024926125897956	900	2017/10/24 
2017/10/25 	36.782920837402344	36.83061591400766	36.61863966756635	36.83061591400766	1800	2017/10/25 
2017/10/26 	36.848289489746094	36.87301977683723	36.839455319071305	36.842989661191005	600	2017/10/26 
2017/10/27 	36.91011428833008	36.91011428833008	36.73788502619869	36.74229874217725	29200	2017/10/27 
2017/10/30 	36.706974029541016	36.8129604956314	36.69195728670588	36.8129604956314	10100	2017/10/30 
2017/10/31 	36.848289489746094	36.848289489746094	36.839455319071305	36.839455319071305	800	2017/10/31 
2017/11/01 	36.80411911010742	37.15741175348563	36.80411911010742	37.15741175348563	3000	2017/11/01 
2017/11/02 	36.77762222290039	36.89244283389454	36.768791423246185	36.7749739937786	3100	2017/11/02 
2017/11/03 	36.85358428955078	36.85711526193975	36.85358428955078	36.85711526193975	500	2017/11/03 
2017/11/06 	37.03376007080078	37.03376007080078	36.989599333010496	36.989599333010496	4600	2017/11/06 
2017/11/07 	36.96751403808594	37.130912459755955	36.95426615483529	37.08233464167157	11400	2017/11/07 
2017/11/08 	37.00286102294922	37.00727810915073	36.99226136376542	37.00727810915073	13800	2017/11/08 
2017/11/09 	36.99842834472656	36.99842834472656	36.93660264095855	36.96309840850251	3300	2017/11/09 
2017/11/10 	36.94102096557617	36.94102096557617	36.870361090755694	36.9277730813594	4900	2017/11/10 
2017/11/13 	36.971923828125	36.971923828125	36.95690709262167	36.96308966153543	1700	2017/11/13 
2017/11/14 	36.963096618652344	36.971930786904665	36.910105086130415	36.93660085239138	30300	2017/11/14 
2017/11/15 	36.77762222290039	36.77762222290039	36.77762222290039	36.77762222290039	25200	2017/11/15 
2017/11/16 	37.1220817565918	37.13003318268284	37.029343195932555	37.029343195932555	2000	2017/11/16 
2017/11/17 	37.104408264160156	37.10970809058729	37.07349541770816	37.07349541770816	5700	2017/11/17 
2017/11/20 	37.13533020019531	37.16624642346222	37.051425807429865	37.051425807429865	5300	2017/11/20 
2017/11/21 	37.31196594238281	37.448868573565626	37.30578337333252	37.448868573565626	17600	2017/11/21 
