Price	Close	High	Low	Open	Volume	Date
Ticker	2528.TW	2528.TW	2528.TW	2528.TW	2528.TW	
Date						
2002/01/01 	42.438175201416016	42.438175201416016	42.438175201416016	42.438175201416016	0	2002/01/01 
2002/01/02 	42.438175201416016	43.76450333666647	40.449013160876106	42.438175201416016	31129	2002/01/02 
2002/01/03 	42.438175201416016	42.438175201416016	42.438175201416016	42.438175201416016	0	2002/01/03 
2002/01/04 	43.101341247558594	47.07999237198622	42.43817714949158	47.07999237198622	36486	2002/01/04 
2002/01/07 	45.75366973876953	45.75366973876953	44.42750976419456	44.42750976419456	32676253	2002/01/07 
2002/01/08 	48.40615463256836	48.40615463256836	47.079991541016796	48.40615463256836	62273	2002/01/08 
2002/01/09 	51.72164535522461	51.72164535522461	47.74299401218433	48.40615814668984	56017	2002/01/09 
2002/01/10 	55.03713607788086	55.03713607788086	52.384647753305664	54.37397190103232	36664	2002/01/10 
2002/01/11 	56.3632926940918	58.352620025040274	55.03713280214494	58.352620025040274	80758	2002/01/11 
2002/01/14 	53.04780578613281	53.71096992744782	53.04780578613281	53.71096992744782	14266	2002/01/14 
2002/01/15 	49.73231887817383	49.73231887817383	49.73231887817383	49.73231887817383	4959	2002/01/15 
2002/01/16 	46.416831970214844	52.38464570172545	46.416831970214844	46.416831970214844	67402556	2002/01/16 
2002/01/17 	46.416831970214844	47.742995190779304	43.7645088307097	43.7645088307097	68159	2002/01/17 
2002/01/18 	49.06916046142578	49.06916046142578	49.06916046142578	49.06916046142578	10109307	2002/01/18 
2002/01/21 	52.3846435546875	52.3846435546875	47.079994191469886	52.3846435546875	26326	2002/01/21 
2002/01/22 	49.73231887817383	55.03713349920449	49.069158034020525	55.03713349920449	51765	2002/01/22 
2002/01/23 	50.39548110961914	52.38464330901495	49.0691561700708	49.73231698903316	30803	2002/01/23 
2002/01/24 	47.74299240112305	51.05847949777851	47.07999337017461	51.05847949777851	22658	2002/01/24 
2002/01/25 	48.40615463256836	50.39547850885854	45.75366336829268	45.75366336829268	34862	2002/01/25 
2002/01/28 	49.06916046142578	49.732321338385034	47.74299718545496	49.06916046142578	26313567	2002/01/28 
2002/01/29 	46.416831970214844	51.058482481160986	45.75366781933831	51.058482481160986	52940457	2002/01/29 
2002/01/30 	47.079994201660156	48.40615736815751	45.09066691132318	46.416830077820535	62064	2002/01/30 
2002/01/31 	47.079994201660156	47.079994201660156	47.079994201660156	47.079994201660156	0	2002/01/31 
2002/02/01 	53.04780578613281	53.04780578613281	53.04780578613281	53.04780578613281	19134	2002/02/01 
2002/02/04 	56.3632926940918	56.3632926940918	54.373968664767034	56.3632926940918	76095423	2002/02/04 
2002/02/05 	56.3632926940918	59.67878321861084	54.373968664767034	59.67878321861084	152566907	2002/02/05 
2002/02/06 	54.37397384643555	59.01562470523616	54.37397384643555	54.37397384643555	73099868	2002/02/06 
2002/02/07 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/07 
2002/02/08 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/08 
2002/02/11 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/11 
2002/02/12 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/12 
2002/02/13 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/13 
2002/02/14 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/14 
2002/02/15 	54.37397384643555	54.37397384643555	54.37397384643555	54.37397384643555	0	2002/02/15 
2002/02/18 	57.689453125	57.689453125	54.37396606087842	57.02645410055738	50460	2002/02/18 
2002/02/19 	61.66810989379883	61.66810989379882	55.70012796441517	59.678782584004274	74516	2002/02/19 
2002/02/20 	65.64659118652344	65.64659118652344	61.668108350904134	64.3204280402346	166936	2002/02/20 
2002/02/21 	68.29907989501953	69.625242989557	65.6465886247717	66.30975271262689	176481	2002/02/21 
2002/02/22 	63.657432556152344	69.62524958770729	63.657432556152344	63.657432556152344	107481	2002/02/22 
2002/02/25 	59.67878723144531	62.331113796930346	59.67878723144532	60.34195141341475	47432	2002/02/25 
2002/02/26 	55.700130462646484	59.67878526068401	55.700130462646484	55.700130462646484	65799168	2002/02/26 
2002/02/27 	59.015621185302734	59.015621185302734	54.37397060334918	54.37397060334918	70952783	2002/02/27 
2002/02/28 	59.015621185302734	59.015621185302734	59.015621185302734	59.015621185302734	0	2002/02/28 
2002/03/01 	62.33110809326172	62.33110809326172	56.3632913264131	59.678781770480384	74294	2002/03/01 
2002/03/04 	63.657432556152344	64.98359577636583	62.33111085799784	64.98359577636583	74215	2002/03/04 
2002/03/05 	59.67878723144531	64.98359884036387	59.67878723144532	63.657435557621355	35737	2002/03/05 
2002/03/06 	59.67878723144531	59.67878723144532	55.70013230202142	56.36329648399086	59388359	2002/03/06 
2002/03/07 	59.67878723144531	61.00495051418783	57.026460665960286	61.00495051418783	57678	2002/03/07 
2002/03/08 	55.700130462646484	59.67878526068401	55.700130462646484	58.35262202173513	67676	2002/03/08 
2002/03/11 	59.015621185302734	59.015621185302734	53.71097152351877	53.71097152351877	80340	2002/03/11 
2002/03/12 	57.02645492553711	62.331107522527795	57.02645492553711	61.00494437328012	57028	2002/03/12 
2002/03/13 	61.004940032958984	61.004940032958984	57.02645086827371	57.02645086827371	88967	2002/03/13 
2002/03/14 	59.67878723144531	64.98359884036387	58.3526239487028	61.66811469615726	110673	2002/03/14 
2002/03/15 	57.02645492553711	59.67878122403245	57.02645492553711	58.35261807478478	62129	2002/03/15 
2002/03/18 	61.004940032958984	61.004940032958984	57.02645086827371	59.01561291003236	78732	2002/03/18 
2002/03/19 	63.657432556152344	64.32043162566481	61.00494763778436	62.994275008698864	105202	2002/03/19 
2002/03/20 	61.004940032958984	64.98358767556553	60.341941046095435	62.994267155885616	75377	2002/03/20 
2002/03/21 	62.994266510009766	63.65742396799528	59.67877636618154	62.994266510009766	66319	2002/03/21 
2002/03/22 	66.9729232788086	66.9729232788086	62.994275132413456	63.65743268116932	79737	2002/03/22 
2002/03/25 	71.61457061767578	71.61457061767578	71.61457061767578	71.61457061767578	41609	2002/03/25 
2002/03/26 	76.25621795654297	76.25621795654297	76.25621795654297	76.25621795654297	18101	2002/03/26 
2002/03/27 	81.56102752685547	81.56102752685547	81.56102752685547	81.56102752685547	51732	2002/03/27 
2002/03/28 	86.86585235595703	86.86585235595703	76.25622317333058	86.86585235595703	294204	2002/03/28 
2002/03/29 	83.55035400390625	92.83365403529172	81.56102684472191	92.83365403529172	161018	2002/03/29 
2002/04/01 	88.85501098632812	88.85501098632812	78.24554731872826	78.24554731872826	84868	2002/04/01 
2002/04/02 	94.82298278808594	94.82298278808594	92.83365559546866	94.82298278808594	76229	2002/04/02 
2002/04/03 	101.45396423339844	101.45396423339844	101.45396423339844	101.45396423339844	31335	2002/04/03 
2002/04/04 	108.08493041992188	108.08493041992188	108.08493041992188	108.08493041992188	35577	2002/04/04 
2002/04/05 	108.08493041992188	108.08493041992188	108.08493041992188	108.08493041992188	0	2002/04/05 
2002/04/08 	115.37890625	115.37890625	115.37890625	115.37890625	10382632	2002/04/08 
2002/04/09 	123.33621978759766	123.33621978759764	119.35756516800855	123.33621978759764	465396	2002/04/09 
2002/04/10 	119.35757446289062	131.95636006424334	116.04208371543618	131.95636006424334	206948340	2002/04/10 
2002/04/11 	127.31470489501953	127.31470489501953	119.35756720450621	119.35756720450621	125039414	2002/04/11 
2002/04/12 	125.98853302001953	135.9349902450109	122.6730428761913	128.6408458961223	118496956	2002/04/12 
2002/04/15 	134.60885620117188	134.60885620117188	122.67306328470458	122.67306328470458	90596	2002/04/15 
2002/04/16 	143.89215087890625	143.89215087890625	143.89215087890625	143.89215087890625	35672336	2002/04/16 
2002/04/17 	153.838623046875	153.838623046875	153.838623046875	153.838623046875	47148483	2002/04/17 
2002/04/18 	164.4482421875	164.4482421875	160.4695874139039	164.4482421875	229903747	2002/04/18 
2002/04/19 	175.7208709716797	175.7208709716797	166.43756325882424	175.7208709716797	105106	2002/04/19 
2002/04/22 	187.65663146972656	187.65663146972656	187.65663146972656	187.65663146972656	33952	2002/04/22 
2002/04/23 	200.25543212890625	200.25543212890625	200.25543212890625	200.25543212890625	35272	2002/04/23 
2002/04/24 	214.18055725097656	214.18055725097656	214.18055725097656	214.18055725097656	21062	2002/04/24 
2002/04/25 	228.76866149902344	228.76866149902344	228.76866149902344	228.76866149902344	3527	2002/04/25 
2002/04/26 	244.6829376220703	244.6829376220703	216.83288312993045	244.6829376220703	433568	2002/04/26 
2002/04/29 	261.2604064941406	261.2604064941406	228.76867644230597	238.05199769941143	217662	2002/04/29 
2002/04/30 	243.35679626464844	271.8700151350801	243.35679626464844	271.8700151350801	173631	2002/04/30 
2002/05/01 	243.35679626464844	243.35679626464844	243.35679626464844	243.35679626464844	0	2002/05/01 
2002/05/02 	226.77932739257812	233.41030805621796	226.77932739257812	226.77932739257812	90326	2002/05/02 
2002/05/03 	211.52806091308594	211.52806091308594	211.52806091308594	211.52806091308594	7620	2002/05/03 
2002/05/06 	196.93995666503906	196.93995666503906	196.93995666503906	196.93995666503906	25700	2002/05/06 
2002/05/07 	183.6780242919922	183.6780242919922	183.6780242919922	183.6780242919922	2584	2002/05/07 
2002/05/08 	196.2769317626953	196.2769317626953	171.0791924754252	171.0791924754252	305479	2002/05/08 
