Price	Close	High	Low	Open	Volume	Date
Ticker	2545.TW	2545.TW	2545.TW	2545.TW	2545.TW	
Date						
2002/01/01 	0.29873040318489075	0.29873040318489075	0.29873040318489075	0.29873040318489075	0	2002/01/01 
2002/01/02 	0.29873040318489075	0.30072162045033995	0.2927549337411957	0.2927549337411957	70073	2002/01/02 
2002/01/03 	0.29873040318489075	0.29873040318489075	0.29873040318489075	0.29873040318489075	0	2002/01/03 
2002/01/04 	0.30570054054260254	0.30868829020596833	0.2987303569645115	0.30868829020596833	203789	2002/01/04 
2002/01/07 	0.3136659562587738	0.3136659562587738	0.29574260103144584	0.30868828366182194	432249	2002/01/07 
2002/01/08 	0.3136659562587738	0.31565871355276004	0.2987303506314718	0.3136659562587738	321818	2002/01/08 
2002/01/09 	0.3186449706554413	0.3186449706554413	0.2987303955204815	0.2987303955204815	221264	2002/01/09 
2002/01/10 	0.3206363916397095	0.3216326470734537	0.30968325046274064	0.3166537112806051	173073	2002/01/10 
2002/01/11 	0.3286029100418091	0.3325855909900821	0.32262898104214494	0.3236239427048312	726752	2002/01/11 
2002/01/14 	0.3286029100418091	0.3325855909900821	0.30868833461233436	0.30868833461233436	160911	2002/01/14 
2002/01/15 	0.3226289749145508	0.32860290380075385	0.3057005787130874	0.32860290380075385	48361	2002/01/15 
2002/01/16 	0.3176499605178833	0.3206363853849866	0.30370931642229304	0.3206363853849866	153129	2002/01/16 
2002/01/17 	0.31565871834754944	0.3166537106687029	0.3047042832735037	0.3166537106687029	38078	2002/01/17 
2002/01/18 	0.3236239552497864	0.32959942486017485	0.31765002601854897	0.31765002601854897	145337	2002/01/18 
2002/01/21 	0.33059433102607727	0.33258554801257667	0.32362390088537135	0.32362390088537135	155720	2002/01/21 
2002/01/22 	0.33059433102607727	0.33358183427253896	0.33059433102607727	0.33358183427253896	54759	2002/01/22 
2002/01/23 	0.3276079595088959	0.3286029521065338	0.32362398413219423	0.3286029521065338	210220	2002/01/23 
2002/01/24 	0.3226289749145508	0.326611655787182	0.3057005787130874	0.3057005787130874	199839	2002/01/24 
2002/01/25 	0.3216327130794525	0.32362396124492016	0.3216327130794525	0.32362396124492016	86740	2002/01/25 
2002/01/28 	0.3216327130794525	0.3266116807016704	0.30470434639424615	0.3266116807016704	161522	2002/01/28 
