Price	Close	High	Low	Open	Volume	Date
Ticker	2451.TW	2451.TW	2451.TW	2451.TW	2451.TW	
Date						
2002/01/01 	6.85011625289917	6.850116252899169	6.850116252899169	6.850116252899169	0	2002/01/01 
2002/01/02 	6.591238975524902	6.954481956007799	6.486874393838604	6.8501173743215	4284614760	2002/01/02 
2002/01/03 	6.591238975524902	6.591238975524902	6.591238975524902	6.591238975524902	0	2002/01/03 
2002/01/04 	7.473594665527344	7.473594665527344	7.473594665527344	7.473594665527344	2180231	2002/01/04 
2002/01/07 	7.7839789390563965	7.99135275187746	7.576604591150293	7.99135275187746	9699607122	2002/01/07 
2002/01/08 	7.7839789390563965	7.836838920067941	7.576604591150293	7.7324743284532245	4644699120	2002/01/08 
2002/01/09 	8.147220611572266	8.200080583873389	7.783977656389561	7.783977656389561	7251685463	2002/01/09 
2002/01/10 	8.147220611572266	8.563324074141047	7.836837628690683	8.147220611572266	10354521030	2002/01/10 
2002/01/11 	7.628108501434326	8.354594948939745	7.628108501434327	8.303089811593004	7362664	2002/01/11 
2002/01/14 	7.264864921569824	7.473594068449984	7.110350581583266	7.161855718302084	1985259723	2002/01/14 
2002/01/15 	7.1618571281433105	7.4735955396582066	6.901622793316126	7.213361739916076	5560193477	2002/01/15 
2002/01/16 	7.005985736846924	7.161855440970002	6.850116567808773	7.057490871571282	4706594635	2002/01/16 
2002/01/17 	6.694248676300049	6.850117875084255	6.538379477515843	6.538379477515843	4002437943	2002/01/17 
2002/01/18 	6.901622295379639	7.05749202497649	6.694248492810976	6.850117687322814	5524141575	2002/01/18 
2002/01/21 	7.369229316711426	7.369229316711427	6.954481238245667	6.954481238245667	5526172	2002/01/21 
2002/01/22 	7.83683967590332	7.836839675903321	7.576605321886992	7.783979689793618	6123584650	2002/01/22 
2002/01/23 	8.095717430114746	8.200082022846145	7.888343615074825	7.9913528373833485	13418183426	2002/01/23 
2002/01/24 	8.200080871582031	8.510464400438707	7.888342507577743	8.200080871582031	12422573042	2002/01/24 
2002/01/25 	8.770697593688965	8.770697593688965	8.354594678497532	8.563323821165744	5925321957	2002/01/25 
2002/01/28 	9.341317176818848	9.341317176818848	9.133942817461659	9.341317176818848	6486014	2002/01/28 
2002/01/29 	8.926568031311035	9.756063774102625	8.82220344517913	9.756063774102625	6078320036	2002/01/29 
