Open	High	Low	Close	Volume	Date
44.57407760620117	44.57407760620117	44.57407760620117	44.57407760620117	100	2018/10/22 
44.591915130615234	44.59547893700598	44.58835472156138	44.591915130615234	499000	2018/10/23 
44.591915130615234	44.591915130615234	44.591915130615234	44.591915130615234	0	2018/10/24 
44.61861038208008	44.61861038208008	44.61861038208008	44.61861038208008	200	2018/10/25 
44.61861038208008	44.61861038208008	44.61861038208008	44.61861038208008	300	2018/10/26 
44.61861038208008	44.61861038208008	44.61861038208008	44.61861038208008	900	2018/10/29 
44.61861038208008	44.61861038208008	44.61861038208008	44.61861038208008	0	2018/10/30 
44.60081771852367	44.60972213745117	44.60081771852367	44.60972213745117	6200	2018/10/31 
44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/01 
44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/02 
44.59191070966358	44.59191070966358	44.56163024902344	44.56163024902344	4500	2018/11/05 
44.60081100463867	44.60081100463867	44.60081100463867	44.60081100463867	400	2018/11/06 
44.565185546875	44.565185546875	44.565185546875	44.565185546875	400	2018/11/07 
44.565185546875	44.565185546875	44.565185546875	44.565185546875	0	2018/11/08 
44.60080868088456	44.627525329589844	44.60080868088456	44.627525329589844	42500	2018/11/09 
44.627525329589844	44.627525329589844	44.627525329589844	44.627525329589844	100	2018/11/12 
44.627525329589844	44.627525329589844	44.627525329589844	44.627525329589844	100	2018/11/13 
44.61418465634233	44.645355224609375	44.61418465634233	44.645355224609375	1300	2018/11/14 
44.645355224609375	44.645355224609375	44.645355224609375	44.645355224609375	0	2018/11/15 
44.65425491333008	44.65425491333008	44.640896585107924	44.65425491333008	1200	2018/11/16 
44.66316604614258	44.66316604614258	44.66316604614258	44.66316604614258	1800	2018/11/19 
44.64534145443367	44.67205810546875	44.64534145443367	44.67205810546875	8600	2018/11/20 
44.680965423583984	44.680965423583984	44.63643653652314	44.680965423583984	6700	2018/11/21 
44.680965423583984	44.680965423583984	44.680965423583984	44.680965423583984	0	2018/11/23 
44.689876556396484	44.689876556396484	44.672064320782816	44.689876556396484	7600	2018/11/26 
44.70769500732422	44.70769500732422	44.67207053114432	44.70769500732422	5000	2018/11/27 
44.70146089385959	44.70769500732422	44.69878718961073	44.70769500732422	4000	2018/11/28 
44.702345660718954	44.716594090555475	44.68631362915039	44.68631362915039	2700	2018/11/29 
44.72378158569336	44.72378158569336	44.71486167856373	44.72378158569336	2700	2018/11/30 
44.732688903808594	44.732688903808594	44.732688903808594	44.732688903808594	30000	2018/12/03 
44.750516125390305	44.750516125390305	44.74159622192383	44.74159622192383	6700	2018/12/04 
44.759429931640625	44.759429931640625	44.74159352772813	44.759429931640625	4900	2018/12/06 
44.77103845504981	44.78620093422651	44.7639045715332	44.7639045715332	600	2018/12/07 
44.786192158561704	44.795108660723486	44.7728157043457	44.7728157043457	14000	2018/12/10 
44.80402700940585	44.812943511258084	44.78173065185547	44.78173065185547	19700	2018/12/11 
44.79510710560709	44.80402700940585	44.78173065185547	44.78173065185547	49000	2018/12/12 
44.83077552704974	44.839692028028864	44.78172626679906	44.78618621826172	5500	2018/12/13 
44.81293813954569	44.81293813954569	44.79064178466797	44.79064178466797	300	2018/12/14 
44.80402163876227	44.81293813954569	44.79064178466797	44.79064178466797	2900	2018/12/17 
44.814737141285285	44.83079093089923	44.808494567871094	44.808494567871094	3500	2018/12/18 
44.84860230939041	44.84860230939041	44.82184600830078	44.82184600830078	4300	2018/12/19 
44.83345453017318	44.83969710214885	44.82632064819336	44.82632064819336	1600	2018/12/20 
44.828103268201666	44.83969710214885	44.82632064819336	44.82632064819336	2600	2018/12/21 
44.8486126187776	44.85752911989348	44.804023309305734	44.83077621459961	12100	2018/12/24 
44.81739439631826	44.866443651448904	44.81739439631826	44.83968734741211	31400	2018/12/26 
44.84949741940674	44.874467701242594	44.82630975714609	44.84860610961914	6500	2018/12/27 
44.849492975681336	44.876283696681945	44.849492975681336	44.86288833618164	35400	2018/12/28 
44.89416353319517	44.89416353319517	44.879875597096756	44.885231018066406	20100	2018/12/31 
44.8941650390625	44.90309414773443	44.849512682189946	44.8941650390625	34700	2019/01/02 
44.89594179609989	44.912018276815175	44.876295035285096	44.88969039916992	3900	2019/01/03 
44.89506980515889	44.92096797477492	44.88524471686994	44.898643493652344	13600	2019/01/04 
44.92096797477492	44.92096797477492	44.88435214643592	44.898643493652344	7200	2019/01/07 
44.938812366736926	44.938812366736926	44.885227500432784	44.91202163696289	7700	2019/01/08 
44.92989077608736	44.938819885253906	44.91113658075664	44.938819885253906	8600	2019/01/09 
44.92989730834961	44.92989730834961	44.91203568066301	44.92989730834961	4300	2019/01/10 
44.93879438472955	44.947726895583976	44.910215119451955	44.92093276977539	30100	2019/01/11 
44.91203568066301	44.9477589360362	44.91203568066301	44.92989730834961	2600	2019/01/14 
44.956684574026035	44.956684574026035	44.934356689453125	44.934356689453125	1200	2019/01/15 
44.965601022228064	44.965601022228064	44.9138047052527	44.952205657958984	4600	2019/01/16 
44.96560287475586	44.974535389140534	44.95667376712724	44.96560287475586	11300	2019/01/17 
44.96561703768713	44.96561703768713	44.949543957541835	44.956687927246094	16300	2019/01/18 
44.95667376712724	44.96560287475586	44.94059728528846	44.96560287475586	27800	2019/01/22 
44.97454833984375	44.98347745004356	44.929895975330616	44.97454833984375	7500	2019/01/23 
44.96115418584518	44.97454955488531	44.956687927246094	44.956687927246094	1400	2019/01/24 
44.97451916402727	44.97451916402727	44.95844268798828	44.95844268798828	3500	2019/01/25 
44.97453122783935	44.9834603346418	44.93880798711809	44.96113586425781	12400	2019/01/28 
44.96650723363389	44.97007751464844	44.96650723363389	44.97007751464844	800	2019/01/29 
44.97097008490207	44.99240539801612	44.97007751464844	44.97007751464844	1100	2019/01/30 
44.98617363920538	45.00406119545722	44.96113174279332	44.9817008972168	119800	2019/01/31 
44.97007764862937	44.986174061215266	44.97007764862937	44.97275924682617	45800	2019/02/01 
44.99064638119397	44.99422184542283	44.97275882494213	44.9817008972168	1100	2019/02/04 
45.01301576776573	45.01301576776573	44.9772406480389	45.00407028198242	15600	2019/02/05 
44.98616409301758	44.998685038566634	44.98616409301758	44.98616409301758	10400	2019/02/06 
44.992428801907224	45.00405588268345	44.95039322026288	44.97722625732422	33800	2019/02/07 
