Price	Close	High	Low	Open	Volume	Date
Ticker	JMST	JMST	JMST	JMST	JMST	
Date						
2018/10/22 	44.5740852355957	44.5740852355957	44.5740852355957	44.5740852355957	100	2018/10/22 
2018/10/23 	44.59189987182617	44.595463676997426	44.588339463990636	44.59189987182617	499000	2018/10/23 
2018/10/24 	44.59189987182617	44.59189987182617	44.59189987182617	44.59189987182617	0	2018/10/24 
2018/10/25 	44.618621826171875	44.618621826171875	44.618621826171875	44.618621826171875	200	2018/10/25 
2018/10/26 	44.618621826171875	44.618621826171875	44.618621826171875	44.618621826171875	300	2018/10/26 
2018/10/29 	44.618621826171875	44.618621826171875	44.618621826171875	44.618621826171875	900	2018/10/29 
2018/10/30 	44.618621826171875	44.618621826171875	44.618621826171875	44.618621826171875	0	2018/10/30 
2018/10/31 	44.60972213745117	44.60972213745117	44.60081771852367	44.60081771852367	6200	2018/10/31 
2018/11/01 	44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/01 
2018/11/02 	44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/02 
2018/11/05 	44.561622619628906	44.59190307508474	44.561622619628906	44.59190307508474	4500	2018/11/05 
2018/11/06 	44.60079574584961	44.60079574584961	44.60079574584961	44.60079574584961	400	2018/11/06 
2018/11/07 	44.565185546875	44.565185546875	44.565185546875	44.565185546875	400	2018/11/07 
2018/11/08 	44.565185546875	44.565185546875	44.565185546875	44.565185546875	0	2018/11/08 
2018/11/09 	44.62753677368164	44.62753677368164	44.600820118125256	44.600820118125256	42500	2018/11/09 
2018/11/12 	44.62753677368164	44.62753677368164	44.62753677368164	44.62753677368164	100	2018/11/12 
2018/11/13 	44.62753677368164	44.62753677368164	44.62753677368164	44.62753677368164	100	2018/11/13 
2018/11/14 	44.64535140991211	44.64535140991211	44.614180844308414	44.614180844308414	1300	2018/11/14 
2018/11/15 	44.64535140991211	44.64535140991211	44.64535140991211	44.64535140991211	0	2018/11/15 
2018/11/16 	44.65425109863281	44.65425109863281	44.640892771551826	44.65425109863281	1200	2018/11/16 
2018/11/19 	44.66317367553711	44.66317367553711	44.66317367553711	44.66317367553711	1800	2018/11/19 
2018/11/20 	44.672054290771484	44.672054290771484	44.64533764201783	44.64533764201783	8600	2018/11/20 
2018/11/21 	44.68098068237305	44.68098068237305	44.63645178010535	44.68098068237305	6700	2018/11/21 
2018/11/23 	44.68098068237305	44.68098068237305	44.68098068237305	44.68098068237305	0	2018/11/23 
2018/11/26 	44.689876556396484	44.689876556396484	44.672064320782816	44.689876556396484	7600	2018/11/26 
2018/11/27 	44.70768356323242	44.70768356323242	44.67205909617153	44.70768356323242	5000	2018/11/27 
2018/11/28 	44.70768356323242	44.70768356323242	44.69877574779912	44.70144945136358	4000	2018/11/28 
2018/11/29 	44.686302185058594	44.71658263870891	44.686302185058594	44.70233421252138	2700	2018/11/29 
2018/11/30 	44.72377395629883	44.72377395629883	44.71485405069084	44.72377395629883	2700	2018/11/30 
2018/12/03 	44.73267364501953	44.73267364501953	44.73267364501953	44.73267364501953	30000	2018/12/03 
2018/12/04 	44.741615295410156	44.75053520267922	44.741615295410156	44.75053520267922	6700	2018/12/04 
2018/12/06 	44.759429931640625	44.759429931640625	44.74159352772813	44.759429931640625	4900	2018/12/06 
2018/12/07 	44.7639045715332	44.78620093422651	44.7639045715332	44.77103845504981	600	2018/12/07 
