Open	High	Low	Close	Volume	Date
JMST	JMST	JMST	JMST	JMST	
44.57408905029297	44.57408905029297	44.57408905029297	44.57408905029297	100	2018/10/22 
44.59190368652344	44.595467491999564	44.58834327838333	44.59190368652344	499000	2018/10/23 
44.59190368652344	44.59190368652344	44.59190368652344	44.59190368652344	0	2018/10/24 
44.61864471435547	44.61864471435547	44.61864471435547	44.61864471435547	200	2018/10/25 
44.61864471435547	44.61864471435547	44.61864471435547	44.61864471435547	300	2018/10/26 
44.61864471435547	44.61864471435547	44.61864471435547	44.61864471435547	900	2018/10/29 
44.61864471435547	44.61864471435547	44.61864471435547	44.61864471435547	0	2018/10/30 
44.60081771852367	44.60972213745117	44.60081771852367	44.60972213745117	6200	2018/10/31 
44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/01 
44.60972213745117	44.60972213745117	44.60972213745117	44.60972213745117	0	2018/11/02 
44.59189544050589	44.59189544050589	44.561614990234375	44.561614990234375	4500	2018/11/05 
44.60079574584961	44.60079574584961	44.60079574584961	44.60079574584961	400	2018/11/06 
44.56520080566406	44.56520080566406	44.56520080566406	44.56520080566406	400	2018/11/07 
44.56520080566406	44.56520080566406	44.56520080566406	44.56520080566406	0	2018/11/08 
44.60079724364387	44.62751388549805	44.60079724364387	44.62751388549805	42500	2018/11/09 
44.62751388549805	44.62751388549805	44.62751388549805	44.62751388549805	100	2018/11/12 
44.62751388549805	44.62751388549805	44.62751388549805	44.62751388549805	100	2018/11/13 
44.614180844308414	44.64535140991211	44.614180844308414	44.64535140991211	1300	2018/11/14 
44.64535140991211	44.64535140991211	44.64535140991211	44.64535140991211	0	2018/11/15 
44.65425491333008	44.65425491333008	44.640896585107924	44.65425491333008	1200	2018/11/16 
44.66315460205078	44.66315460205078	44.66315460205078	44.66315460205078	1800	2018/11/19 
44.64533382960198	44.67205047607422	44.64533382960198	44.67205047607422	8600	2018/11/20 
44.68098068237305	44.68098068237305	44.63645178010535	44.68098068237305	6700	2018/11/21 
44.68098068237305	44.68098068237305	44.68098068237305	44.68098068237305	0	2018/11/23 
44.68986511230469	44.68986511230469	44.67205288125234	44.68986511230469	7600	2018/11/26 
44.70768356323242	44.70768356323242	44.67205909617153	44.70768356323242	5000	2018/11/27 
44.70144945136358	44.70768356323242	44.69877574779912	44.70768356323242	4000	2018/11/28 
44.70235329285067	44.71660172511986	44.68632125854492	44.68632125854492	2700	2018/11/29 
44.7237663269043	44.7237663269043	44.71484642281794	44.7237663269043	2700	2018/11/30 
44.732666015625	44.732666015625	44.732666015625	44.732666015625	30000	2018/12/03 
44.75052757176365	44.75052757176365	44.741607666015625	44.741607666015625	6700	2018/12/04 
44.75943374633789	44.75943374633789	44.74159734090525	44.75943374633789	4900	2018/12/06 
44.7710193785238	44.7861818512399	44.763885498046875	44.763885498046875	600	2018/12/07 
44.78618834272474	44.79510484412683	44.77281188964844	44.77281188964844	14000	2018/12/10 
44.80403464259898	44.8129511459703	44.78173828125	44.78173828125	19700	2018/12/11 
44.79511473728054	44.80403464259898	44.78173828125	44.78173828125	49000	2018/12/12 
44.83076407156416	44.839680570264875	44.7817148238469	44.78617477416992	5500	2018/12/13 
44.81294577273807	44.81294577273807	44.7906494140625	44.7906494140625	300	2018/12/14 
44.80402927043586	44.81294577273807	44.7906494140625	44.7906494140625	2900	2018/12/17 
44.814718065141705	44.83077184792208	44.808475494384766	44.808475494384766	3500	2018/12/18 
44.84862521123705	44.84862521123705	44.821868896484375	44.821868896484375	4300	2018/12/19 
44.83344308426011	44.839685654642054	44.82630920410156	44.82630920410156	1600	2018/12/20 
44.82809182365477	44.839685654642054	44.82630920410156	44.82630920410156	2600	2018/12/21 
44.8486126187776	44.85752911989348	44.804023309305734	44.83077621459961	12100	2018/12/24 
44.81740964752111	44.866458919343046	44.81740964752111	44.83970260620117	31400	2018/12/26 
44.8495050489529	44.87447533503656	44.826317382747696	44.84861373901367	6500	2018/12/27 
44.849512043472615	44.876302775863316	44.849512043472615	44.86290740966797	35400	2018/12/28 
44.89417497956443	44.89417497956443	44.87988703982312	44.8852424621582	20100	2018/12/31 
44.89415740966797	44.90308651682246	44.84950506038371	44.89415740966797	34700	2019/01/02 
44.895934165642885	44.91201064362583	44.87628740816722	44.88968276977539	3900	2019/01/03 
44.89505454758435	44.920952708398886	44.88522946263445	44.89862823486328	13600	2019/01/04 
44.920952708398886	44.920952708398886	44.884336892503775	44.89862823486328	7200	2019/01/07 
44.93881618370972	44.93881618370972	44.88523131285423	44.912025451660156	7700	2019/01/08 
44.92988696214806	44.93881607055664	44.91113276840932	44.93881607055664	8600	2019/01/09 
44.929893493652344	44.929893493652344	44.91203186748226	44.929893493652344	4300	2019/01/10 
44.93879820094362	44.94773071255661	44.91021893323908	44.920936584472656	30100	2019/01/11 
44.91203186748226	44.947755119822425	44.91203186748226	44.929893493652344	2600	2019/01/14 
