Price	Close	High	Low	Open	Volume	Date
Ticker	1710.TW	1710.TW	1710.TW	1710.TW	1710.TW	
Date						
2002/01/01 	1.8375236988067627	1.8375236988067627	1.8375236988067627	1.8375236988067627	0	2002/01/01 
2002/01/02 	1.9577360153198242	1.9577360153198242	1.8718701530913617	1.8718701530913617	7251298956	2002/01/02 
2002/01/03 	1.9577360153198242	1.9577360153198242	1.9577360153198242	1.9577360153198242	0	2002/01/03 
2002/01/04 	2.1122946739196777	2.232504485566447	2.0951198907469455	2.232504485566447	26563813	2002/01/04 
2002/01/07 	2.2325048446655273	2.258265621459295	2.1466414308079074	2.1723997539106006	28352432	2002/01/07 
2002/01/08 	2.0779478549957275	2.2239184476146585	2.0779478549957275	2.2153324576477504	15775354	2002/01/08 
2002/01/09 	2.1294667720794678	2.1380527613308464	2.0264291173636186	2.0264291173636186	15631430	2002/01/09 
2002/01/10 	2.1294667720794678	2.198160119262572	2.0951198355924925	2.1122946183130953	17633934	2002/01/10 
2002/01/11 	2.198159694671631	2.275439016179036	2.1294663607571565	2.1294663607571565	24595561	2002/01/11 
2002/01/14 	2.052186965942383	2.2582648747611365	2.052186965942383	2.2325041064852	12973390167	2002/01/14 
2002/01/15 	1.9577360153198242	2.043601527021012	1.914803084205593	1.9749081712364205	10433552445	2002/01/15 
2002/01/16 	1.9405633211135864	2.043601329289035	1.9233888884314458	1.9749079801509803	7459261	2002/01/16 
2002/01/17 	1.9577360153198242	1.9834964399901844	1.906216918615476	1.9405635088759532	4158825	2002/01/17 
2002/01/18 	1.9577360153198242	2.026429371104416	1.9405635088759532	2.026429371104416	6171814	2002/01/18 
2002/01/21 	2.00066876411438	2.009254755162732	1.9405636720301753	1.9577361799178365	5233437	2002/01/21 
2002/01/22 	1.9577360153198242	2.026429371104416	1.9577360153198242	2.017842854987024	4751886	2002/01/22 
2002/01/23 	1.9319751262664795	2.0092544678233026	1.9062168062777631	1.9062168062777631	7578799	2002/01/23 
2002/01/24 	2.0092549324035645	2.026429720233728	1.9491498350173562	1.9491498350173562	7088415	2002/01/24 
2002/01/25 	2.0436012744903564	2.077947685242963	2.026429120695747	2.0436012744903564	11138867	2002/01/25 
2002/01/28 	2.0436012744903564	2.1037084572573033	2.0436012744903564	2.077947685242963	11871457	2002/01/28 
2002/01/29 	1.9319751262664795	2.0693618297391505	1.9233889611823651	2.0607735614915126	6053411	2002/01/29 
2002/01/30 	1.8890447616577148	1.9405635078063932	1.803176796312932	1.923389073471978	9093265	2002/01/30 
2002/01/31 	1.8890447616577148	1.8890447616577146	1.8890447616577146	1.8890447616577146	0	2002/01/31 
2002/02/01 	1.9577360153198242	2.026429371104416	1.9319752401221892	1.9577360153198242	11205761	2002/02/01 
