Price	Close	High	Low	Open	Volume	Date
Ticker	3010.TW	3010.TW	3010.TW	3010.TW	3010.TW	
Date						
2002/07/23 	7.793659210205078	7.793659210205077	7.489218544825472	7.550107210182194	1562909	2002/07/23 
2002/07/24 	7.610994815826416	7.732771090572362	7.550107743015119	7.610994815826416	829578	2002/07/24 
2002/07/25 	7.671882152557373	7.85454492342443	7.671882152557372	7.79365786541612	1560616	2002/07/25 
2002/07/26 	7.184780120849609	7.489219216698668	7.18478012084961	7.489219216698668	1461150	2002/07/26 
2002/07/29 	7.306556224822998	7.428331966733741	7.184779950631419	7.306556224822998	903037	2002/07/29 
2002/07/30 	7.610994815826416	7.671884017761066	7.428332000550012	7.550107743015119	1553742036	2002/07/30 
2002/07/31 	7.550107002258301	7.610994069095839	7.489218338578404	7.610994069095839	578183	2002/07/31 
2002/08/01 	7.428332328796387	7.610995152144375	7.428332328796387	7.428332328796387	962495	2002/08/01 
2002/08/02 	7.367442607879639	7.367442607879639	7.245666345084414	7.306555541043599	1138952	2002/08/02 
2002/08/05 	6.941226482391357	7.184777896584235	6.880339427264164	7.184777896584235	1649991	2002/08/05 
2002/08/06 	6.81945276260376	7.002115592315997	6.75856408813792	6.75856408813792	1094265	2002/08/06 
2002/08/07 	7.184780120849609	7.18478012084961	7.0021151729538	7.063004376053817	1342910	2002/08/07 
2002/08/08 	7.0630035400390625	7.245666337190537	7.0630035400390625	7.184779270420831	1028952	2002/08/08 
2002/08/09 	7.550107002258301	7.550107002258301	7.184779278425208	7.184779278425208	2197697	2002/08/09 
2002/08/12 	7.550107002258301	7.732770331894061	7.367442608060968	7.4283312717408645	1395618	2002/08/12 
2002/08/13 	8.037209510803223	8.037209510803223	7.793658078429083	7.976320854288603	3969147	2002/08/13 
2002/08/14 	8.463428497314453	8.463428497314453	7.91543577442609	7.976322849327624	5447211	2002/08/14 
2002/08/15 	8.402536392211914	8.82875268901744	8.402536392211914	8.646088333694783	5268973	2002/08/15 
2002/08/16 	8.585201263427734	8.646088317191051	8.402536376173076	8.585201263427734	3114735	2002/08/16 
2002/08/19 	8.767865180969238	8.950529560097657	8.6460894604977	8.6460894604977	4666220	2002/08/19 
