Price	Close	High	Low	Open	Volume	Date
Ticker	2374.TW	2374.TW	2374.TW	2374.TW	2374.TW	
Date						
2005/09/29 	13.456596374511719	13.564248517307353	13.079811733134523	13.133638518396499	10057236	2005/09/29 
2005/09/30 	13.429682731628418	13.671901106325985	13.214377033765622	13.671901106325985	7396908	2005/09/30 
2005/10/03 	14.156338691711426	14.156338691711426	13.322028611969344	13.564246976542131	10644094	2005/10/03 
2005/10/04 	14.156338691711426	14.425469731994028	13.99485835426808	14.210164043131053	8013665	2005/10/04 
2005/10/05 	14.96373176574707	15.071385313434352	14.048683749045246	14.048683749045246	16334666	2005/10/05 
2005/10/06 	15.259780883789062	15.340520351872996	14.694604607201535	14.802256755403983	12630649	2005/10/06 
2005/10/07 	15.098299026489258	15.313604708966437	14.990646899114724	15.205952581591903	5310921	2005/10/07 
2005/10/10 	15.098299026489258	15.098299026489258	15.098299026489258	15.098299026489258	0	2005/10/10 
2005/10/11 	14.613862037658691	15.152125519893557	14.479295810167955	15.098298743351645	5004977	2005/10/11 
2005/10/12 	13.833378791809082	14.506208502359579	13.698812564153366	14.26399014921614	6046579	2005/10/12 
2005/10/13 	14.156338691711426	14.237078146569022	13.725727313985479	13.779552665405106	9201287	2005/10/13 
2005/10/14 	14.263992309570312	14.640776947435416	14.263992309570312	14.425471236122743	6743299	2005/10/14 
2005/10/17 	13.779552459716797	14.69460198065747	13.75263978440871	14.425469516664073	7695204	2005/10/17 
2005/10/18 	14.048683166503906	14.048683166503906	13.56424507745483	13.99485639489224	4688602	2005/10/18 
2005/10/19 	13.887203216552734	14.129421528675342	13.644984904430125	13.644984904430125	4405603	2005/10/19 
2005/10/20 	14.479297637939453	14.640776560221143	14.048686226702769	14.048686226702769	8647805	2005/10/20 
2005/10/21 	14.533123970031738	14.856083264023093	14.317819677675317	14.317819677675317	7089573	2005/10/21 
2005/10/24 	14.263992309570312	14.802255873987846	14.048686598257639	14.586950162675173	5646070	2005/10/24 
2005/10/25 	14.102509498596191	14.64077291475344	13.322026331599458	14.586946144819342	7235592	2005/10/25 
2005/10/26 	13.456596374511719	13.941034586412865	13.295117446454109	13.510423159773694	3694977	2005/10/26 
2005/10/27 	12.649199485778809	13.591161741968728	12.649199485778809	13.456595501408994	5336649	2005/10/27 
2005/10/28 	12.433895111083984	12.756854408379722	12.11093724151662	12.38006975130834	4751877	2005/10/28 
2005/10/31 	12.945245742797852	13.079811994780469	12.541548414578347	12.595373773188717	4360407	2005/10/31 
