Price	Close	High	Low	Open	Volume	Date
Ticker	2025.TW	2025.TW	2025.TW	2025.TW	2025.TW	
Date						
2002/01/01 	1.5633020401000977	1.5633020401000977	1.5633020401000977	1.5633020401000977	0	2002/01/01 
2002/01/02 	1.6610080003738403	1.6610080003738403	1.6610080003738403	1.6610080003738403	2092186	2002/01/02 
2002/01/03 	1.7261459827423096	1.7261459827423096	1.7261459827423096	1.7261459827423096	1677679	2002/01/03 
2002/01/04 	1.6447240114212036	1.6447240114212036	1.6447240114212036	1.6447240114212036	1005870	2002/01/04 
2002/01/07 	1.5307329893112183	1.5307329893112183	1.5307329893112183	1.5307329893112183	2398614	2002/01/07 
2002/01/08 	1.4330259561538696	1.4330259561538696	1.4330259561538696	1.4330259561538696	422489	2002/01/08 
2002/01/09 	1.335319995880127	1.335319995880127	1.335319995880127	1.335319995880127	57723	2002/01/09 
2002/01/10 	1.335319995880127	1.335319995880127	1.335319995880127	1.335319995880127	0	2002/01/10 
2002/01/11 	1.335319995880127	1.335319995880127	1.335319995880127	1.335319995880127	0	2002/01/11 
2002/01/14 	1.172476053237915	1.172476053237915	1.172476053237915	1.172476053237915	1227	2002/01/14 
2002/01/15 	1.0910539627075195	1.0910539627075195	1.0910539627075195	1.0910539627075195	203261	2002/01/15 
2002/01/16 	1.0259150266647339	1.0259150266647339	1.0259150266647339	1.0259150266647339	147994	2002/01/16 
2002/01/17 	0.9607790112495422	0.9607790112495422	0.9607790112495422	0.9607790112495422	613	2002/01/17 
2002/01/18 	0.9282100200653076	0.9282100200653076	0.9282100200653076	0.9282100200653076	2077448	2002/01/18 
2002/01/21 	0.9770619869232178	0.9770619869232178	0.9770619869232178	0.9770619869232178	459949	2002/01/21 
2002/01/22 	1.0096319913864136	1.0096319913864136	1.0096319913864136	1.0096319913864136	275723	2002/01/22 
2002/01/23 	0.9933480024337769	0.9933480024337769	0.9933480024337769	0.9933480024337769	490039	2002/01/23 
2002/01/24 	0.9282100200653076	0.9282100200653076	0.9282100200653076	0.9282100200653076	386258	2002/01/24 
2002/01/25 	0.8793569803237915	0.8793569803237915	0.8793569803237915	0.8793569803237915	89041	2002/01/25 
2002/01/28 	0.9282100200653076	0.9282100200653076	0.9282100200653076	0.9282100200653076	191593	2002/01/28 
2002/01/29 	0.9770619869232178	0.9770619869232178	0.9770619869232178	0.9770619869232178	97024	2002/01/29 
2002/01/30 	1.042201042175293	1.042201042175293	1.042201042175293	1.042201042175293	239492	2002/01/30 
2002/01/31 	1.1073379516601562	1.1073379516601562	1.1073379516601562	1.1073379516601562	216771	2002/01/31 
2002/02/01 	1.1399060487747192	1.1399060487747192	1.1399060487747192	1.1399060487747192	445211	2002/02/01 
2002/02/04 	1.2050449848175049	1.2050449848175049	1.2050449848175049	1.2050449848175049	87199	2002/02/04 
2002/02/05 	1.2376140356063843	1.2376140356063843	1.2376140356063843	1.2376140356063843	528726	2002/02/05 
2002/02/06 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	251774	2002/02/06 
2002/02/07 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/07 
2002/02/08 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/08 
2002/02/11 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/11 
2002/02/12 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/12 
2002/02/13 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/13 
2002/02/14 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/14 
2002/02/15 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	0	2002/02/15 
2002/02/18 	1.3516030311584473	1.3516030311584473	1.3516030311584473	1.3516030311584473	303357	2002/02/18 
2002/02/19 	1.2864669561386108	1.2864669561386108	1.2864669561386108	1.2864669561386108	127729	2002/02/19 
2002/02/20 	1.2376140356063843	1.2376140356063843	1.2376140356063843	1.2376140356063843	149836	2002/02/20 
2002/02/21 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	176241	2002/02/21 
2002/02/22 	1.335319995880127	1.335319995880127	1.335319995880127	1.335319995880127	147994	2002/02/22 
2002/02/25 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	55266	2002/02/25 
2002/02/26 	1.2213289737701416	1.2213289737701416	1.2213289737701416	1.2213289737701416	122816	2002/02/26 
2002/02/27 	1.2864669561386108	1.2864669561386108	1.2864669561386108	1.2864669561386108	369064	2002/02/27 
2002/02/28 	1.2864669561386108	1.2864669561386108	1.2864669561386108	1.2864669561386108	0	2002/02/28 
2002/03/01 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	98253	2002/03/01 
2002/03/04 	1.3516030311584473	1.3516030311584473	1.3516030311584473	1.3516030311584473	138168	2002/03/04 
2002/03/05 	1.2701820135116577	1.2701820135116577	1.2701820135116577	1.2701820135116577	144923	2002/03/05 
2002/03/06 	1.3027499914169312	1.3027499914169312	1.3027499914169312	1.3027499914169312	78602	2002/03/06 
2002/03/07 	1.2213289737701416	1.2213289737701416	1.2213289737701416	1.2213289737701416	197120	2002/03/07 
2002/03/08 	1.1399060487747192	1.1399060487747192	1.1399060487747192	1.1399060487747192	573554	2002/03/08 
2002/03/11 	1.1399060487747192	1.1399060487747192	1.1399060487747192	1.1399060487747192	393013	2002/03/11 
2002/03/12 	1.2050449848175049	1.2050449848175049	1.2050449848175049	1.2050449848175049	565571	2002/03/12 
