Price	Close	High	Low	Open	Volume	Date
Ticker	3019.TW	3019.TW	3019.TW	3019.TW	3019.TW	
Date						
2002/08/27 	47.47780227661133	49.09267572746626	47.15479017172074	48.44670074757929	958632	2002/08/27 
2002/08/28 	46.67034149169922	47.47780033760219	46.185845507602714	46.831820461107846	1051998	2002/08/28 
2002/08/29 	46.67034149169922	46.831820461107846	45.53990993801135	46.185845507602714	1152063	2002/08/29 
2002/08/30 	46.50885009765625	46.99329677372173	45.86287032535521	46.99329677372173	558097	2002/08/30 
2002/09/02 	43.92502975463867	46.185838359217726	43.92502975463867	45.539902889600626	709356	2002/09/02 
2002/09/03 	43.279056549072266	44.7324509602835	42.63310621241683	43.92503642366293	951024	2002/09/03 
2002/09/04 	41.66417694091797	42.95608741974154	41.66417694091797	41.987149637634815	1107515	2002/09/04 
2002/09/05 	42.95608901977539	42.95608901977539	42.31013375630298	42.63310646504995	1207908	2002/09/05 
2002/09/06 	42.95608901977539	42.95608901977539	42.95608901977539	42.95608901977539	0	2002/09/06 
2002/09/09 	44.409481048583984	44.409481048583984	43.27905447538042	43.60202224374951	1193427	2002/09/09 
2002/09/10 	46.99330139160156	47.47779734516115	44.4094805082622	44.570964390482	2400508	2002/09/10 
2002/09/11 	46.83181381225586	47.15478155119885	46.1858389504617	47.15478155119885	1002035	2002/09/11 
2002/09/12 	46.67034149169922	47.47780033760219	46.185845507602714	46.831820461107846	693100	2002/09/12 
2002/09/13 	44.89392852783203	46.185838865125135	43.92503023578178	46.185838865125135	1855095	2002/09/13 
2002/09/16 	43.763553619384766	44.893935967942326	42.95608983280446	44.57096817607179	1040926	2002/09/16 
2002/09/17 	45.216949462890625	45.21694946289063	43.60202676285502	43.76355497068179	1580272	2002/09/17 
2002/09/18 	43.92502975463867	44.732444168671584	43.92502975463867	44.24799748944722	650079	2002/09/18 
2002/09/19 	45.05546569824219	45.86288028230201	43.92503900445719	43.92503900445719	1501174	2002/09/19 
2002/09/20 	45.216949462890625	45.21694946289063	44.086522772524674	44.24800667344612	642723	2002/09/20 
2002/09/23 	44.57096481323242	46.02435915090718	44.57096481323242	45.53990749965281	888667	2002/09/23 
2002/09/24 	44.086517333984375	44.89393181599897	43.60202138408244	44.409480172996886	798364	2002/09/24 
2002/09/25 	44.086517333984375	44.086517333984375	42.471614525122106	44.086517333984375	725323	2002/09/25 
2002/09/26 	44.086517333984375	45.539906723912715	44.086517333984375	44.57096405399758	832443	2002/09/26 
2002/09/27 	45.05546569824219	45.53991247948228	44.409485785697285	44.570969687107144	821829	2002/09/27 
2002/09/30 	44.24800109863281	44.57096393679608	43.92503333748069	44.57096393679608	578657	2002/09/30 
2002/10/01 	43.763553619384766	44.73245207200706	43.602025416545544	43.763553619384766	670342	2002/10/01 
2002/10/02 	43.763553619384766	44.893935967942326	43.602025416545544	44.893935967942326	1116942	2002/10/02 
2002/10/03 	42.63310241699219	43.76354863567803	42.31012973891181	43.76354863567803	652784	2002/10/03 
2002/10/04 	41.987144470214844	42.63309963012798	41.664171813246725	41.987144470214844	911237	2002/10/04 
2002/10/07 	39.40332794189453	41.50268502329791	39.40332794189453	41.34119620638185	1563060	2002/10/07 
2002/10/08 	40.69524002075195	40.69524002075195	39.080344601213454	39.080344601213454	956261	2002/10/08 
2002/10/09 	40.049278259277344	41.66417361331306	39.887791923816394	41.01821350250331	1024544	2002/10/09 
2002/10/10 	40.049278259277344	40.049278259277344	40.049278259277344	40.049278259277344	0	2002/10/10 
2002/10/11 	40.049278259277344	41.34119109641386	38.757362960646496	41.34119109641386	983148	2002/10/11 
2002/10/14 	39.7263069152832	40.049287041513	38.91886521494075	40.049287041513	846558	2002/10/14 
2002/10/15 	42.471614837646484	42.471614837646484	39.7263002266338	39.7263002266338	2528965	2002/10/15 
2002/10/16 	44.409481048583984	44.57096493276853	42.79459297684885	43.76355043483478	2353360	2002/10/16 
2002/10/17 	44.57096481323242	45.86287526715572	43.92503420121555	44.24800196871847	2545072	2002/10/17 
2002/10/18 	46.34737777709961	46.83182457384771	44.732455020483	45.21695104712763	4036738	2002/10/18 
2002/10/21 	49.092674255371094	49.415642043672364	46.99330486358447	47.477800852939836	7383859	2002/10/21 
2002/10/22 	48.44670104980469	50.38458661763932	47.477802572792434	50.06162374062821	5096906	2002/10/22 
2002/10/23 	51.67649841308594	51.67649841308594	48.446702185612516	48.446702185612516	6016318	2002/10/23 
2002/10/24 	55.2292594909668	55.2292594909668	53.29137398146051	53.29137398146051	6749171	2002/10/24 
2002/10/25 	54.26032257080078	55.229265429743904	52.6454489848312	54.58329039580894	2813161	2002/10/25 
2002/10/28 	52.96839904785156	55.87518753618646	52.32246847739205	55.22925204273831	2612738	2002/10/28 
2002/10/29 	50.70754623413086	53.291366984973074	50.3845784862529	52.645436412205804	1935494	2002/10/29 
2002/10/30 	51.03050994873047	52.64543225128947	49.41563195306588	49.41563195306588	1984759	2002/10/30 
2002/10/31 	51.03050994873047	52.96839505065289	50.38457450402709	52.32246452893778	2914926	2002/10/31 
2002/11/01 	50.0616340637207	51.353544914040505	49.09268615700945	51.03053274052729	1928862	2002/11/01 
2002/11/04 	51.03050994873047	51.99945249969168	50.38457450402709	51.676484777339994	2418267	2002/11/04 
2002/11/05 	51.35353088378906	52.64544138114717	51.03051879852568	51.676493739161224	1467971	2002/11/05 
2002/11/06 	54.26032257080078	54.26032257080078	50.38459051894698	51.353538300879926	2879336	2002/11/06 
2002/11/07 	53.61439514160156	55.55223667177614	53.2913829898164	54.260325908359306	2737094	2002/11/07 
2002/11/08 	52.96839904785156	54.58327716538105	52.645436224116125	52.968399047851555	2118602	2002/11/08 
2002/11/11 	50.70754623413086	52.968399237095106	50.70754623413087	52.32246866432784	1713292	2002/11/11 
2002/11/12 	50.70754623413086	51.3535260367847	49.41563585870976	49.73860360658772	1656238	2002/11/12 
2002/11/13 	48.44670104980469	51.676497201557204	47.63928647279272	51.35353432454609	2926124	2002/11/13 
2002/11/14 	48.76971435546875	49.738612856296506	48.44670224062348	49.41564504835739	2065328	2002/11/14 
2002/11/15 	50.0616340637207	50.384597007329255	49.09268615700945	50.06163406372071	1734624	2002/11/15 
2002/11/18 	53.2913703918457	53.2913703918457	49.415639017810136	50.06161886176093	4591113	2002/11/18 
2002/11/19 	52.64543151855469	54.906284311361574	51.99945177594783	53.9373368508982	3205566	2002/11/19 
2002/11/20 	51.67649841308594	53.29137683486438	51.35353552850312	52.968409027292	1830314	2002/11/20 
2002/11/21 	51.35353088378906	52.96840423651933	51.03051879852568	52.64544138114717	1805091	2002/11/21 
2002/11/22 	52.32246780395508	54.26030872027825	52.32246780395508	52.645435546522265	4173488	2002/11/22 
2002/11/25 	53.61439514160156	53.61439514160156	51.99947222639956	52.96841514494246	2321850	2002/11/25 
2002/11/26 	53.61439514160156	55.22926882690221	53.61439514160156	54.260325908359306	2914746	2002/11/26 
2002/11/27 	52.96839904785156	53.29136679457563	52.32246847739205	52.968399047851555	1777525	2002/11/27 
2002/11/28 	53.2913703918457	54.583280849857566	52.968402623320685	53.93734531280752	2099912	2002/11/28 
2002/11/29 	56.19821548461914	56.52117839969972	53.61439401221369	53.61439401221369	5680745	2002/11/29 
2002/12/02 	56.19821548461914	56.19821548461913	56.19821548461913	56.19821548461913	0	2002/12/02 
2002/12/03 	62.01177978515625	64.27263307687554	60.719869244732976	60.719869244732976	10513816	2002/12/03 
2002/12/04 	61.365840911865234	62.01177645543624	60.073930440811054	61.365840911865234	2353544	2002/12/04 
2002/12/05 	59.7509765625	61.68881794506662	59.10499661504606	61.36585012479357	3484475	2002/12/05 
2002/12/06 	58.78202438354492	59.7509670744201	58.45901230765632	58.782024383544915	2299763	2002/12/06 
2002/12/09 	58.78202438354492	60.71986545839448	58.782024383544915	60.71986545839448	2532131	2002/12/09 
2002/12/10 	58.13605499267578	58.459022819739545	57.16711212756559	57.813087165612025	1634140	2002/12/10 
2002/12/11 	60.073951721191406	61.36586264988747	59.10500867868783	59.10500867868783	4351505	2002/12/11 
2002/12/12 	61.365840911865234	62.98071915470493	59.42795551332787	61.365840911865234	5541781	2002/12/12 
2002/12/13 	60.073951721191406	61.36586264988747	59.75098875798969	61.36586264988747	1492559	2002/12/13 
2002/12/16 	60.39690399169922	61.04288390398228	59.10499339702804	60.07393618901041	1138081	2002/12/16 
2002/12/17 	59.42795944213867	61.68881276192763	59.42795944213867	61.365844968790576	1492787	2002/12/17 
2002/12/18 	57.49013137817383	60.39691602642307	56.84415133717242	60.073948159379505	1786104	2002/12/18 
2002/12/19 	56.19821548461914	57.813089135902445	55.552235501567615	56.52117839969972	2167914	2002/12/19 
