Price	Close	High	Low	Open	Volume	Date
Ticker	ICF	ICF	ICF	ICF	ICF	
Date						
2002/01/02 	9.142927169799805	9.142927169799805	8.953279890605627	9.105213432428245	70400	2002/01/02 
2002/01/03 	9.1827974319458	9.191417950582704	9.166634165026085	9.183875202299891	70800	2002/01/03 
2002/01/04 	9.13322639465332	9.193568352583778	9.1084426207333	9.191413634985198	19200	2002/01/04 
2002/01/07 	9.138618469238281	9.186030502645865	9.138618469238281	9.159091996773004	50800	2002/01/07 
2002/01/08 	9.115985870361328	9.15369959615663	9.115985870361328	9.15369959615663	115200	2002/01/08 
2002/01/09 	9.094435691833496	9.159087912679954	9.094435691833496	9.159087912679954	26000	2002/01/09 
2002/01/10 	9.075041770935059	9.10521275859951	9.066421253860142	9.066421253860142	19200	2002/01/10 
2002/01/11 	9.068574905395508	9.099822834612759	9.019007353587433	9.099822834612759	60000	2002/01/11 
2002/01/14 	9.13215160369873	9.13215160369873	9.02331983227553	9.078274603086937	10400	2002/01/14 
2002/01/15 	9.089046478271484	9.122450765326631	9.052410526007915	9.121372995525501	14400	2002/01/15 
2002/01/16 	9.066418647766113	9.11706314340156	9.035169898925146	9.105210141355073	16400	2002/01/16 
2002/01/17 	9.083661079406738	9.083661079406738	9.070730305514834	9.072885023447995	17600	2002/01/17 
2002/01/18 	9.040557861328125	9.08796904707702	8.996378340908057	9.062108325568758	56800	2002/01/18 
2002/01/22 	9.078274726867676	9.079352497081988	9.030862702611552	9.062111462044198	52000	2002/01/22 
2002/01/23 	9.055645942687988	9.058878431039558	9.024397185126567	9.026551903328363	22000	2002/01/23 
2002/01/24 	9.043789863586426	9.043789863586426	8.98668039652471	8.98668039652471	14000	2002/01/24 
2002/01/25 	9.043789863586426	9.048100120622825	9.024394117971365	9.024394117971365	8800	2002/01/25 
2002/01/28 	9.042713165283203	9.051333680377455	9.019007159822793	9.035170420100124	26800	2002/01/28 
2002/01/29 	9.016853332519531	9.056722602194393	8.98668234880781	9.051334574204022	74400	2002/01/29 
2002/01/30 	9.058876037597656	9.061030755230156	9.027627288292454	9.043790547877563	8400	2002/01/30 
2002/01/31 	9.07288646697998	9.07288646697998	8.982373501628624	9.038405219879781	35200	2002/01/31 
2002/02/01 	9.093356132507324	9.093356132507324	9.031936411474682	9.044867181938502	14000	2002/02/01 
2002/02/04 	9.101981163024902	9.104135881456108	9.013622909584425	9.029786175160893	91600	2002/02/04 
2002/02/05 	9.08150577545166	9.128917792190148	9.078273287419067	9.123529764070712	3600	2002/02/05 
2002/02/06 	9.08581829071045	9.105214045822152	9.021166047704067	9.105214045822152	18000	2002/02/06 
2002/02/07 	9.052410125732422	9.052410125732422	9.04594432930903	9.05133235597895	15600	2002/02/07 
2002/02/08 	9.042713165283203	9.062108913196486	8.969440431177196	9.062108913196486	17200	2002/02/08 
2002/02/11 	9.121377944946289	9.121377944946289	9.019011132827515	9.019011132827515	18800	2002/02/11 
2002/02/12 	9.063187599182129	9.126762054708587	9.063187599182129	9.126762054708587	23600	2002/02/12 
2002/02/13 	9.136460304260254	9.136460304260254	9.08689357080229	9.08689357080229	41600	2002/02/13 
2002/02/14 	9.174179077148438	9.183877368426886	9.132155066504055	9.132155066504055	112800	2002/02/14 
2002/02/15 	9.198957443237305	9.208654906698335	9.1590881752253	9.1590881752253	14800	2002/02/15 
2002/02/19 	9.192487716674805	9.209728740478061	9.177402231895588	9.207573201454023	9200	2002/02/19 
2002/02/20 	9.235591888427734	9.235591888427734	9.169861906522748	9.196800396742907	138400	2002/02/20 
2002/02/21 	9.13215160369873	9.250680840625115	9.13215160369873	9.250680840625115	34800	2002/02/21 
2002/02/22 	9.218358039855957	9.249605986616512	9.159092991658945	9.159092991658945	20000	2002/02/22 
2002/02/25 	9.26037311553955	9.287311598354504	9.250674834235596	9.250674834235596	46800	2002/02/25 
2002/02/26 	9.264688491821289	9.30455694227955	9.264688491821289	9.271153468198799	114000	2002/02/26 
2002/02/27 	9.264688491821289	9.288393679238064	9.25822269334607	9.288393679238064	21600	2002/02/27 
2002/02/28 	9.253910064697266	9.288391300041228	9.250677577336504	9.263608348877051	13600	2002/02/28 
2002/03/01 	9.349810600280762	9.349810600280762	9.277615645520738	9.277615645520738	11200	2002/03/01 
2002/03/04 	9.466188430786133	9.466188430786133	9.347659199022116	9.353047227687744	119600	2002/03/04 
2002/03/05 	9.60195541381836	9.641824674859059	9.52760491856049	9.52760491856049	155200	2002/03/05 
2002/03/06 	9.70648193359375	9.70648193359375	9.580409932501823	9.595495428935154	74000	2002/03/06 
2002/03/07 	9.701091766357422	9.7161772594667	9.657990005146173	9.7161772594667	40000	2002/03/07 
2002/03/08 	9.697854042053223	9.724792525503371	9.676303584132015	9.724792525503371	176800	2002/03/08 
2002/03/11 	9.555937767028809	9.698073638157455	9.538443659352378	9.698073638157455	431600	2002/03/11 
2002/03/12 	9.594206809997559	9.594206809997559	9.536259027688494	9.577806289643172	64400	2002/03/12 
2002/03/13 	9.611702919006348	9.611702919006348	9.555941471875176	9.599675923857168	122400	2002/03/13 
2002/03/14 	9.68823528289795	9.702448621895451	9.599673643442184	9.599673643442184	136800	2002/03/14 
2002/03/15 	9.740717887878418	9.7439986598383	9.711197613561541	9.728691727353215	140800	2002/03/15 
2002/03/18 	9.75164794921875	9.763674938757767	9.68495312874417	9.730873906530467	71200	2002/03/18 
2002/03/19 	9.768049240112305	9.7899168765874	9.763676546982325	9.763676546982325	20400	2002/03/19 
2002/03/20 	9.76258373260498	9.765863669795694	9.725409164724985	9.725409164724985	15200	2002/03/20 
2002/03/21 	9.82271671295166	9.82271671295166	9.763676182087998	9.763676182087998	231600	2002/03/21 
2002/03/22 	9.836932182312012	9.863172514397917	9.8238115991865	9.8238115991865	20800	2002/03/22 
2002/03/25 	9.71994400024414	9.829279701407371	9.71994400024414	9.829279701407371	123200	2002/03/25 
2002/03/26 	9.785541534423828	9.83364949158169	9.758207619523203	9.785541534423828	172800	2002/03/26 
2002/03/27 	9.815064430236816	9.865359581220279	9.815064430236816	9.840212005728548	480400	2002/03/27 
2002/03/28 	9.77023983001709	9.889415362271933	9.77023983001709	9.878481957301862	439200	2002/03/28 
2002/04/01 	9.865362167358398	9.865362167358398	9.812880655870858	9.819440531994804	114800	2002/04/01 
