Open	High	Low	Close	Volume	Date
ICF	ICF	ICF	ICF	ICF	
9.105210583206754	9.142924308776855	8.95327708892748	9.142924308776855	70400	2002/01/02 
9.183869479582405	9.19141222316513	9.166628453051949	9.182791709899902	70800	2002/01/03 
9.191417473985673	9.193572192484218	9.108446425079066	9.133230209350586	19200	2002/01/04 
9.159084350286106	9.1860228336693	9.13861083984375	9.13861083984375	50800	2002/01/07 
9.153697680917109	9.153697680917109	9.115983963012695	9.115983963012695	115200	2002/01/08 
9.15908695222598	9.15908695222598	9.09443473815918	9.09443473815918	26000	2002/01/09 
9.066418395554921	9.105209888064772	9.066418395554921	9.07503890991211	19200	2002/01/10 
9.099820920691904	9.099820920691904	9.019005456664098	9.068572998046875	60000	2002/01/11 
9.078271758943181	9.132148742675781	9.02331700534862	9.132148742675781	10400	2002/01/14 
9.121376823790294	9.122454594043766	9.052414325328973	9.08905029296875	14400	2002/01/15 
9.105211099109772	9.117064102403049	9.035170849312482	9.06641960144043	16400	2002/01/16 
9.072883118362073	9.083659172058105	9.07072840088135	9.083659172058105	17600	2002/01/17 
9.062113105306965	9.087973840455263	8.996383085977497	9.040562629699707	56800	2002/01/18 
9.06210860611511	9.079349635719378	9.030859856530526	9.078271865844727	52000	2002/01/22 
9.026550952718019	9.05887747702482	9.02439623474314	9.055644989013672	22000	2002/01/23 
8.986681344176791	9.043790817260742	8.986681344176791	9.043790817260742	14000	2002/01/24 
9.024395069600386	9.048101074751662	9.024395069600386	9.043790817260742	8800	2002/01/25 
9.035174231615459	9.051337498711312	9.019010964519605	9.042716979980469	26800	2002/01/28 
9.05133361688277	9.056721644303273	8.986681398324547	9.016852378845215	74400	2002/01/29 
9.043785787446614	9.061025985724383	9.027622536369451	9.058871269226074	8400	2002/01/30 
9.03840046963026	9.072881698608398	8.982368780827288	9.072881698608398	35200	2002/01/31 
9.04486623334951	9.093355178833008	9.031935464241815	9.093355178833008	14000	2002/02/01 
9.02978522905092	9.104134927556027	9.013621965167985	9.101980209350586	91600	2002/02/04 
9.12352593172122	9.128913957577407	9.078269474079612	9.081501960754395	3600	2002/02/05 
9.105215957242455	9.105215957242455	9.02116794148052	9.085820198059082	18000	2002/02/06 
9.051334263100495	9.052412033081055	9.045946235295316	9.052412033081055	15600	2002/02/07 
9.062112736075909	9.062112736075909	8.969444214964128	9.042716979980469	17200	2002/02/08 
9.019007360941588	9.121374130249023	9.019007360941588	9.121374130249023	18800	2002/02/11 
9.126763015072529	9.126763015072529	9.063188552856445	9.063188552856445	23600	2002/02/12 
9.086890725300838	9.136457443237305	9.086890725300838	9.136457443237305	41600	2002/02/13 
9.132154117198217	9.183876413744414	9.132154117198217	9.174178123474121	112800	2002/02/14 
9.159087225684312	9.208653952018663	9.159087225684312	9.198956489562988	14800	2002/02/15 
9.20757797765082	9.20973351779299	9.177406992441954	9.192492485046387	9200	2002/02/19 
9.196800396742907	9.235591888427734	9.169861906522748	9.235591888427734	138400	2002/02/20 
9.250677942467997	9.250677942467997	9.132148742675781	9.132148742675781	34800	2002/02/21 
9.159087306400219	9.249600245174298	9.159087306400219	9.218352317810059	20000	2002/02/22 
9.250677692262228	9.287314467700186	9.250677692262228	9.2603759765625	46800	2002/02/25 
9.271151559519204	9.304555026723083	9.264686584472656	9.264686584472656	114000	2002/02/26 
9.288391767009177	9.288391767009177	9.25822078732857	9.264686584472656	21600	2002/02/27 
9.263613122245982	9.288396086180363	9.250682344042444	9.253914833068848	13600	2002/02/28 
9.277616591831219	9.349811553955078	9.277616591831219	9.349811553955078	11200	2002/03/01 
9.353050054515348	9.466191291809082	9.347662024221265	9.466191291809082	119600	2002/03/04 
9.527603972270727	9.641823717224893	9.527603972270727	9.601954460144043	155200	2002/03/05 
9.595487886777155	9.706474304199219	9.58040240220118	9.706474304199219	74000	2002/03/06 
9.716176304309393	9.716176304309393	9.657989055709013	9.701090812683105	40000	2002/03/07 
9.724792525503371	9.724792525503371	9.676303584132015	9.697854042053223	176800	2002/03/08 
9.698075573876162	9.698075573876162	9.538445563209217	9.555939674377441	431600	2002/03/11 
9.577809145775435	9.594209671020508	9.53626187143123	9.594209671020508	64400	2002/03/12 
9.599670208971189	9.61169719696045	9.555935783025221	9.61169719696045	122400	2002/03/13 
