Price	Close	High	Low	Open	Volume	Date
Ticker	2812.TW	2812.TW	2812.TW	2812.TW	2812.TW	
Date						
2002/01/01 	2.428553342819214	2.428553342819214	2.428553342819214	2.428553342819214	0	2002/01/01 
2002/01/02 	2.45314621925354	2.483887292099106	2.4285532646392807	2.4285532646392807	1452302368	2002/01/02 
2002/01/03 	2.45314621925354	2.45314621925354	2.45314621925354	2.45314621925354	0	2002/01/03 
2002/01/04 	2.4347023963928223	2.5023329962144225	2.4347023963928223	2.4777398756650637	1472937756	2002/01/04 
2002/01/07 	2.4777395725250244	2.4900361312952763	2.43470209851822	2.43470209851822	1890713720	2002/01/07 
2002/01/08 	2.4654431343078613	2.5084806104190744	2.4592945334960348	2.4777396936793794	1800164030	2002/01/08 
2002/01/09 	2.471590757369995	2.5023324727519305	2.4592941996676307	2.471590757369995	1301597986	2002/01/09 
2002/01/10 	2.4777395725250244	2.5023326900655283	2.4592944132435948	2.4654430137547725	1864995886	2002/01/10 
2002/01/11 	2.4654431343078613	2.5023328124224165	2.4592945334960348	2.471591092867553	1979692672	2002/01/11 
2002/01/14 	2.416256904602051	2.483887495179939	2.397812387837109	2.4715909365859465	1253509722	2002/01/14 
2002/01/15 	2.3670711517333984	2.416256576617789	2.3486259952201203	2.3978120623565173	1062386751	2002/01/15 
2002/01/16 	2.3978118896484375	2.4039598465420378	2.367070981239505	2.367070981239505	1515456141	2002/01/16 
2002/01/17 	2.3670711517333984	2.391663462768089	2.342478037883699	2.3855156659946695	566319211	2002/01/17 
2002/01/18 	2.4039597511291504	2.520776386612782	2.397811794479562	2.520776386612782	1455664011	2002/01/18 
2002/01/21 	2.440850019454956	2.446998619872117	2.3855159875239966	2.4039603437082695	1661560032	2002/01/21 
2002/01/22 	2.3978118896484375	2.4592938670292925	2.3978118896484375	2.4408495146595213	908637283	2002/01/22 
2002/01/23 	2.3978118896484375	2.4592938670292925	2.3855154941722665	2.3855154941722665	1842670366	2002/01/23 
2002/01/24 	2.3978118896484375	2.4408495146595213	2.3916632905028767	2.4039598465420378	844572175	2002/01/24 
2002/01/25 	2.440850019454956	2.459294375639229	2.4162569022904985	2.428553460872727	1543011980	2002/01/25 
2002/01/28 	2.45314621925354	2.4715907345104715	2.4408498222279156	2.4715907345104715	1878242011	2002/01/28 
2002/01/29 	2.45314621925354	2.4715907345104715	2.434701864559619	2.4592941769218366	1740435432	2002/01/29 
2002/01/30 	2.422405481338501	2.4592943539446566	2.410108922864746	2.4347020398122563	889767607	2002/01/30 
2002/01/31 	2.422405481338501	2.422405481338501	2.422405481338501	2.422405481338501	0	2002/01/31 
2002/02/01 	2.483887195587158	2.545369820578402	2.483887195587158	2.545369820578402	1812668600	2002/02/01 
2002/02/04 	2.656038522720337	2.656038522720337	2.6068530850268443	2.656038522720337	5128627236	2002/02/04 
2002/02/05 	2.692927360534668	2.8097440099059834	2.662186449691222	2.7667063814865527	6354537306	2002/02/05 
2002/02/06 	2.6314449310302734	2.735965191696857	2.6068526179969647	2.7052241180124077	3098433234	2002/02/06 
2002/02/07 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/07 
2002/02/08 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/08 
2002/02/11 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/11 
2002/02/12 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/12 
2002/02/13 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/13 
2002/02/14 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/14 
2002/02/15 	2.6314449310302734	2.6314449310302734	2.6314449310302734	2.6314449310302734	0	2002/02/15 
2002/02/18 	2.6130006313323975	2.662186703510846	2.6068526733657507	2.637593587140113	2000352158	2002/02/18 
2002/02/19 	2.6252975463867188	2.6437420661740476	2.613001146340816	2.619149747771392	1981847235	2002/02/19 
2002/02/20 	2.619149923324585	2.6314456819424334	2.6068533618914334	2.625297722351979	1626007008	2002/02/20 
2002/02/21 	2.6130006313323975	2.625297028954746	2.6007040731470306	2.625297028954746	2113799143	2002/02/21 
2002/02/22 	2.5576670169830322	2.613001056123692	2.526925937648125	2.6007044959392935	2919407360	2002/02/22 
2002/02/25 	2.471590757369995	2.5576665007235353	2.4654427996448365	2.5576665007235353	1782009621	2002/02/25 
2002/02/26 	2.471590757369995	2.5576665007235353	2.471590757369995	2.5576665007235353	858061469	2002/02/26 
2002/02/27 	2.471590757369995	2.5207768276164417	2.4654427996448365	2.4900359150495657	1053149624	2002/02/27 
2002/02/28 	2.471590757369995	2.471590757369995	2.471590757369995	2.471590757369995	0	2002/02/28 
2002/03/01 	2.551518201828003	2.5945563194278316	2.471591049020186	2.4838876081735566	1929846364	2002/03/01 
2002/03/04 	2.7298176288604736	2.7298176288604736	2.5822598757969244	2.5822598757969244	5647100257	2002/03/04 
2002/03/05 	2.8343374729156494	2.8589305899696917	2.748261884352547	2.766706722143079	7916831911	2002/03/05 
2002/03/06 	3.031080961227417	3.031080961227417	2.8035956041352197	2.8281887198617364	7269038023	2002/03/06 
2002/03/07 	3.2278246879577637	3.2278246879577632	3.0741192856461326	3.0741192856461326	9426377518	2002/03/07 
2002/03/08 	3.2893073558807373	3.3507898354033765	3.1970837971598227	3.258566276682462	9620147962	2002/03/08 
2002/03/11 	3.1970839500427246	3.258566432505424	3.135601146453923	3.197083950042725	8222268294	2002/03/11 
2002/03/12 	3.16634202003479	3.258565558427744	3.16634202003479	3.2278238437533986	3990861458	2002/03/12 
2002/03/13 	3.3507895469665527	3.3507895469665527	3.1663424454019773	3.1663424454019773	10157564048	2002/03/13 
2002/03/14 	3.41227126121521	3.5044948001365395	3.381530188616773	3.381530188616773	11578454928	2002/03/14 
2002/03/15 	3.1970839500427246	3.4122721569730188	3.197083950042725	3.38153107630472	6725226161	2002/03/15 
2002/03/18 	2.994191884994507	3.0741192059255757	2.975747044519778	3.0741192059255757	6612714608	2002/03/18 
2002/03/19 	2.822040557861328	2.975746235526242	2.8035954012750515	2.951153121579213	4352239798	2002/03/19 
