Price	Close	High	Low	Open	Volume	Date
Ticker	2342.TW	2342.TW	2342.TW	2342.TW	2342.TW	
Date						
2002/01/01 	839.834716796875	839.834716796875	839.834716796875	839.834716796875	0	2002/01/01 
2002/01/02 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	986664	2002/01/02 
2002/01/03 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	0	2002/01/03 
2002/01/04 	923.8184204101562	923.8184204101562	923.8184204101562	923.8184204101562	749014	2002/01/04 
2002/01/07 	913.9379272460938	913.9379272460938	913.9379272460938	913.9379272460938	461405	2002/01/07 
2002/01/08 	933.69873046875	933.6987304687499	933.6987304687499	933.6987304687499	468371	2002/01/08 
2002/01/09 	997.9214477539062	997.9214477539062	997.9214477539062	997.9214477539062	767310	2002/01/09 
2002/01/10 	1067.0841064453125	1067.0841064453125	1067.0841064453125	1067.0841064453125	876633	2002/01/10 
2002/01/11 	992.9811401367188	992.9811401367188	992.9811401367188	992.9811401367188	1104167	2002/01/11 
2002/01/14 	923.8184204101562	923.8184204101562	923.8184204101562	923.8184204101562	407129	2002/01/14 
2002/01/15 	948.5194091796875	948.5194091796875	948.5194091796875	948.5194091796875	595684	2002/01/15 
2002/01/16 	884.2967529296875	884.2967529296875	884.2967529296875	884.2967529296875	342167	2002/01/16 
2002/01/17 	825.0142211914062	825.0142211914062	825.0142211914062	825.0142211914062	122082	2002/01/17 
2002/01/18 	775.6121826171875	775.6121826171875	775.6121826171875	775.6121826171875	522676	2002/01/18 
2002/01/21 	825.0142211914062	825.0142211914062	825.0142211914062	825.0142211914062	281553	2002/01/21 
2002/01/22 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	434452	2002/01/22 
2002/01/23 	889.2369384765625	889.2369384765624	889.2369384765624	889.2369384765624	714803	2002/01/23 
2002/01/24 	894.177001953125	894.177001953125	894.177001953125	894.177001953125	423460	2002/01/24 
2002/01/25 	953.4596557617188	953.4596557617188	953.4596557617188	953.4596557617188	682395	2002/01/25 
2002/01/28 	1017.682373046875	1017.6823730468749	1017.6823730468749	1017.6823730468749	728667	2002/01/28 
2002/01/29 	948.5194091796875	948.5194091796875	948.5194091796875	948.5194091796875	470829	2002/01/29 
2002/01/30 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	584818	2002/01/30 
2002/01/31 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/01/31 
2002/02/01 	923.8184204101562	923.8184204101562	923.8184204101562	923.8184204101562	344156	2002/02/01 
2002/02/04 	894.177001953125	894.177001953125	894.177001953125	894.177001953125	167104	2002/02/04 
2002/02/05 	948.5194091796875	948.5194091796875	948.5194091796875	948.5194091796875	281689	2002/02/05 
2002/02/06 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	616148	2002/02/06 
2002/02/07 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/07 
2002/02/08 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/08 
2002/02/11 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/11 
2002/02/12 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/12 
2002/02/13 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/13 
2002/02/14 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/14 
2002/02/15 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	0	2002/02/15 
2002/02/18 	1032.5028076171875	1032.5028076171875	1032.5028076171875	1032.5028076171875	622965	2002/02/18 
2002/02/19 	992.9811401367188	992.9811401367188	992.9811401367188	992.9811401367188	578454	2002/02/19 
2002/02/20 	943.5791625976562	943.5791625976562	943.5791625976562	943.5791625976562	409240	2002/02/20 
2002/02/21 	953.4596557617188	953.4596557617188	953.4596557617188	953.4596557617188	402399	2002/02/21 
2002/02/22 	889.2369384765625	889.2369384765624	889.2369384765624	889.2369384765624	251999	2002/02/22 
2002/02/25 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	202719	2002/02/25 
2002/02/26 	874.4163208007812	874.4163208007812	874.4163208007812	874.4163208007812	302312	2002/02/26 
2002/02/27 	913.9379272460938	913.9379272460938	913.9379272460938	913.9379272460938	285099	2002/02/27 
2002/02/28 	913.9379272460938	913.9379272460938	913.9379272460938	913.9379272460938	0	2002/02/28 
2002/03/01 	864.535888671875	864.535888671875	864.535888671875	864.535888671875	284737	2002/03/01 
2002/03/04 	923.8184204101562	923.8184204101562	923.8184204101562	923.8184204101562	350547	2002/03/04 
2002/03/05 	933.69873046875	933.6987304687499	933.6987304687499	933.6987304687499	549019	2002/03/05 
2002/03/06 	968.2800903320312	968.2800903320312	968.2800903320312	968.2800903320312	503009	2002/03/06 
2002/03/07 	943.5791625976562	943.5791625976562	943.5791625976562	943.5791625976562	244182	2002/03/07 
2002/03/08 	918.878173828125	918.878173828125	918.878173828125	918.878173828125	214423	2002/03/08 
2002/03/11 	973.220458984375	973.2204589843749	973.2204589843749	973.2204589843749	668744	2002/03/11 
2002/03/12 	918.878173828125	918.878173828125	918.878173828125	918.878173828125	282985	2002/03/12 
2002/03/13 	908.9978637695312	908.9978637695312	908.9978637695312	908.9978637695312	238942	2002/03/13 
2002/03/14 	943.5791625976562	943.5791625976562	943.5791625976562	943.5791625976562	210552	2002/03/14 
2002/03/15 	904.0575561523438	904.0575561523438	904.0575561523438	904.0575561523438	176233	2002/03/15 
2002/03/18 	894.177001953125	894.177001953125	894.177001953125	894.177001953125	83852	2002/03/18 
2002/03/19 	874.4163208007812	874.4163208007812	874.4163208007812	874.4163208007812	120494	2002/03/19 
2002/03/20 	899.1173095703125	899.1173095703124	899.1173095703124	899.1173095703124	168082	2002/03/20 
2002/03/21 	874.4163208007812	874.4163208007812	874.4163208007812	874.4163208007812	137995	2002/03/21 
2002/03/22 	874.4163208007812	874.4163208007812	874.4163208007812	874.4163208007812	291420	2002/03/22 
2002/03/25 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	233426	2002/03/25 
2002/03/26 	889.2369384765625	889.2369384765624	889.2369384765624	889.2369384765624	217784	2002/03/26 
2002/03/27 	854.655517578125	854.655517578125	854.655517578125	854.655517578125	197230	2002/03/27 
2002/03/28 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	148592	2002/03/28 
2002/03/29 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	189393	2002/03/29 
2002/04/01 	854.655517578125	854.655517578125	854.655517578125	854.655517578125	161740	2002/04/01 
2002/04/02 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	183604	2002/04/02 
2002/04/03 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	128534	2002/04/03 
2002/04/04 	839.834716796875	839.834716796875	839.834716796875	839.834716796875	158341	2002/04/04 
2002/04/05 	839.834716796875	839.834716796875	839.834716796875	839.834716796875	0	2002/04/05 
2002/04/08 	834.8945922851562	834.8945922851562	834.8945922851562	834.8945922851562	116494	2002/04/08 
2002/04/09 	864.535888671875	864.535888671875	864.535888671875	864.535888671875	292902	2002/04/09 
2002/04/10 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	243433	2002/04/10 
2002/04/11 	889.2369384765625	889.2369384765624	889.2369384765624	889.2369384765624	426732	2002/04/11 
2002/04/12 	889.2369384765625	889.2369384765624	889.2369384765624	889.2369384765624	178133	2002/04/12 
2002/04/15 	894.177001953125	894.177001953125	894.177001953125	894.177001953125	336545	2002/04/15 
2002/04/16 	884.2967529296875	884.2967529296875	884.2967529296875	884.2967529296875	133729	2002/04/16 
2002/04/17 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	205208	2002/04/17 
2002/04/18 	864.535888671875	864.535888671875	864.535888671875	864.535888671875	117755	2002/04/18 
2002/04/19 	874.4163208007812	874.4163208007812	874.4163208007812	874.4163208007812	93079	2002/04/19 
2002/04/22 	869.4760131835938	869.4760131835938	869.4760131835938	869.4760131835938	86432	2002/04/22 
2002/04/23 	894.177001953125	894.177001953125	894.177001953125	894.177001953125	327405	2002/04/23 
2002/04/24 	904.0575561523438	904.0575561523438	904.0575561523438	904.0575561523438	328646	2002/04/24 
2002/04/25 	899.1173095703125	899.1173095703124	899.1173095703124	899.1173095703124	259476	2002/04/25 
2002/04/26 	879.3565063476562	879.3565063476562	879.3565063476562	879.3565063476562	101813	2002/04/26 
2002/04/29 	844.7750854492188	844.7750854492188	844.7750854492188	844.7750854492188	119282	2002/04/29 
2002/04/30 	795.3729858398438	795.3729858398438	795.3729858398438	795.3729858398438	158875	2002/04/30 
2002/05/01 	795.3729858398438	795.3729858398438	795.3729858398438	795.3729858398438	0	2002/05/01 
2002/05/02 	741.03076171875	741.03076171875	741.03076171875	741.03076171875	178945	2002/05/02 
2002/05/03 	696.5689697265625	696.5689697265625	696.5689697265625	696.5689697265625	183358	2002/05/03 
2002/05/06 	649.6368408203125	649.6368408203125	649.6368408203125	649.6368408203125	65165	2002/05/06 
2002/05/07 	632.3463134765625	632.3463134765625	632.3463134765625	632.3463134765625	145989	2002/05/07 
2002/05/08 	610.1152954101562	610.1152954101562	610.1152954101562	610.1152954101562	168613	2002/05/08 
2002/05/09 	622.4658203125	622.4658203125	622.4658203125	622.4658203125	194675	2002/05/09 
2002/05/10 	610.1152954101562	610.1152954101562	610.1152954101562	610.1152954101562	128001	2002/05/10 
2002/05/13 	619.9957275390625	619.9957275390625	619.9957275390625	619.9957275390625	142984	2002/05/13 
2002/05/14 	661.9874267578125	661.9874267578125	661.9874267578125	661.9874267578125	125049	2002/05/14 
2002/05/15 	706.4492797851562	706.4492797851562	706.4492797851562	706.4492797851562	71346	2002/05/15 
2002/05/16 	703.9791259765625	703.9791259765625	703.9791259765625	703.9791259765625	505381	2002/05/16 
2002/05/17 	676.80810546875	676.80810546875	676.80810546875	676.80810546875	184161	2002/05/17 
2002/05/20 	629.8760986328125	629.8760986328125	629.8760986328125	629.8760986328125	22531	2002/05/20 
2002/05/21 	587.8843383789062	587.8843383789062	587.8843383789062	587.8843383789062	12137	2002/05/21 
2002/05/22 	548.3627319335938	548.3627319335938	548.3627319335938	548.3627319335938	36744	2002/05/22 
2002/05/23 	543.4225463867188	543.4225463867188	543.4225463867188	543.4225463867188	416427	2002/05/23 
2002/05/24 	580.4739990234375	580.4739990234375	580.4739990234375	580.4739990234375	350013	2002/05/24 
2002/05/27 	585.4142456054688	585.4142456054688	585.4142456054688	585.4142456054688	177649	2002/05/27 
2002/05/28 	563.183349609375	563.183349609375	563.183349609375	563.183349609375	133898	2002/05/28 
2002/05/29 	548.3627319335938	548.3627319335938	548.3627319335938	548.3627319335938	65774	2002/05/29 
2002/05/30 	580.4739990234375	580.4739990234375	580.4739990234375	580.4739990234375	224509	2002/05/30 
2002/05/31 	573.0638427734375	573.0638427734375	573.0638427734375	573.0638427734375	96024	2002/05/31 
2002/06/03 	553.3029174804688	553.3029174804688	553.3029174804688	553.3029174804688	61914	2002/06/03 
2002/06/04 	568.1235961914062	568.1235961914062	568.1235961914062	568.1235961914062	54691	2002/06/04 
2002/06/05 	602.7049560546875	602.7049560546875	602.7049560546875	602.7049560546875	111045	2002/06/05 
2002/06/06 	580.4739990234375	580.4739990234375	580.4739990234375	580.4739990234375	56973	2002/06/06 
2002/06/07 	550.8329467773438	550.8329467773438	550.8329467773438	550.8329467773438	122780	2002/06/07 
2002/06/10 	565.6534423828125	565.6534423828125	565.6534423828125	565.6534423828125	43498	2002/06/10 
2002/06/11 	550.8329467773438	550.8329467773438	550.8329467773438	550.8329467773438	35742	2002/06/11 
2002/06/12 	558.2431640625	558.2431640625	558.2431640625	558.2431640625	35274	2002/06/12 
2002/06/13 	565.6534423828125	565.6534423828125	565.6534423828125	565.6534423828125	57400	2002/06/13 
2002/06/14 	575.5338745117188	575.5338745117188	575.5338745117188	575.5338745117188	66850	2002/06/14 
2002/06/17 	568.1235961914062	568.1235961914062	568.1235961914062	568.1235961914062	46776	2002/06/17 
2002/06/18 	573.0638427734375	573.0638427734375	573.0638427734375	573.0638427734375	42084	2002/06/18 
2002/06/19 	553.3029174804688	553.3029174804688	553.3029174804688	553.3029174804688	44972	2002/06/19 
2002/06/20 	538.482421875	538.482421875	538.482421875	538.482421875	57871	2002/06/20 
2002/06/21 	548.3627319335938	548.3627319335938	548.3627319335938	548.3627319335938	52186	2002/06/21 
2002/06/24 	533.5420532226562	533.5420532226562	533.5420532226562	533.5420532226562	30935	2002/06/24 
2002/06/25 	523.6616821289062	523.6616821289062	523.6616821289062	523.6616821289062	47330	2002/06/25 
2002/06/26 	489.08026123046875	489.0802612304688	489.0802612304688	489.0802612304688	84044	2002/06/26 
2002/06/27 	456.9689636230469	456.9689636230469	456.9689636230469	456.9689636230469	86742	2002/06/27 
2002/06/28 	456.9689636230469	456.9689636230469	456.9689636230469	456.9689636230469	87882	2002/06/28 
2002/07/01 	427.3277587890625	427.3277587890625	427.3277587890625	427.3277587890625	47927	2002/07/01 
2002/07/02 	414.9771728515625	414.9771728515625	414.9771728515625	414.9771728515625	53372	2002/07/02 
2002/07/03 	424.85760498046875	424.85760498046875	424.85760498046875	424.85760498046875	68433	2002/07/03 
2002/07/04 	454.4989318847656	454.4989318847656	454.4989318847656	454.4989318847656	70711	2002/07/04 
2002/07/05 	484.1400451660156	484.1400451660156	484.1400451660156	484.1400451660156	78316	2002/07/05 
2002/07/08 	516.2514038085938	516.2514038085938	516.2514038085938	516.2514038085938	49076	2002/07/08 
2002/07/09 	550.8329467773438	550.8329467773438	550.8329467773438	550.8329467773438	138088	2002/07/09 
