Price	Close	High	Low	Open	Volume	Date
Ticker	2834.TW	2834.TW	2834.TW	2834.TW	2834.TW	
Date						
2002/01/01 	4.160784721374512	4.160784721374512	4.160784721374512	4.160784721374512	0	2002/01/01 
2002/01/02 	4.223258972167969	4.323217491971637	4.123300037572842	4.160784741743879	5250609	2002/01/02 
2002/01/03 	4.223258972167969	4.223258972167969	4.223258972167969	4.223258972167969	0	2002/01/03 
2002/01/04 	4.192022800445557	4.3232180372161615	4.192022800445557	4.3232180372161615	3554484	2002/01/04 
2002/01/07 	4.2919816970825195	4.323217986283166	4.192022751058207	4.22325945505036	3701216	2002/01/07 
2002/01/08 	4.391940116882324	4.49189780655559	4.3607025870499125	4.391940116882324	8420035	2002/01/08 
2002/01/09 	4.32321834564209	4.423177299975292	4.260744517673265	4.423177299975292	5266693	2002/01/09 
2002/01/10 	4.260743618011475	4.39194008081409	4.260743618011475	4.323217432788868	5396888	2002/01/10 
2002/01/11 	4.2919816970825195	4.423176932307478	4.260744163507353	4.2919816970825195	7486986	2002/01/11 
2002/01/14 	4.223258972167969	4.3919401409376375	4.192022271747383	4.323217491971637	4171723	2002/01/14 
2002/01/15 	4.123300552368164	4.223259499443196	4.0233416052931315	4.1607852612191785	5336337	2002/01/15 
2002/01/16 	4.0920634269714355	4.1607848330714665	4.06082589628228	4.1607848330714665	4770999	2002/01/16 
2002/01/17 	4.060826301574707	4.123300539605348	4.023341592839719	4.060826301574707	2597352	2002/01/17 
2002/01/18 	4.0920634269714355	4.260743769860653	4.06082589628228	4.1607848330714665	6194432	2002/01/18 
2002/01/21 	4.192022800445557	4.192022800445557	4.023341610401806	4.023341610401806	6342051	2002/01/21 
2002/01/22 	4.0920634269714355	4.192022363760622	4.06082589628228	4.1607848330714665	3573611	2002/01/22 
2002/01/23 	4.0920634269714355	4.1607848330714665	4.06082589628228	4.06082589628228	3273817	2002/01/23 
2002/01/24 	4.123300552368164	4.192022795122698	4.060826314144147	4.092063848047666	4508950	2002/01/24 
2002/01/25 	4.223258972167969	4.291981206342511	4.160784741743879	4.160784741743879	7266741	2002/01/25 
2002/01/28 	4.223258972167969	4.323217491971637	4.223258972167969	4.291981206342511	5057738	2002/01/28 
2002/01/29 	4.123300552368164	4.260744208294211	4.092063848047666	4.223259499443196	3834672	2002/01/29 
2002/01/30 	4.123300552368164	4.123300552368164	4.060826314144147	4.060826314144147	2177133	2002/01/30 
2002/01/31 	4.123300552368164	4.123300552368164	4.123300552368164	4.123300552368164	0	2002/01/31 
2002/02/01 	4.123300552368164	4.291981742197731	4.123300552368164	4.291981742197731	4183709	2002/02/01 
2002/02/04 	4.0920634269714355	4.22325906486684	4.0920634269714355	4.123300128077655	3861049	2002/02/04 
2002/02/05 	4.0920634269714355	4.123300128077655	4.06082589628228	4.0920634269714355	3002145	2002/02/05 
2002/02/06 	4.0920634269714355	4.1607848330714665	4.06082589628228	4.123300128077655	3917910	2002/02/06 
2002/02/07 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/07 
2002/02/08 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/08 
2002/02/11 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/11 
2002/02/12 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/12 
2002/02/13 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/13 
2002/02/14 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/14 
2002/02/15 	4.0920634269714355	4.0920634269714355	4.0920634269714355	4.0920634269714355	0	2002/02/15 
2002/02/18 	4.123300552368164	4.192022795122698	4.092063848047666	4.1607852612191785	4160157	2002/02/18 
2002/02/19 	4.0920634269714355	4.22325906486684	4.0920634269714355	4.1607848330714665	3167045	2002/02/19 
2002/02/20 	4.060826301574707	4.123300539605348	4.023341592839719	4.060826301574707	2922412	2002/02/20 
2002/02/21 	4.060826301574707	4.092063835381538	4.023341592839719	4.060826301574707	3191841	2002/02/21 
2002/02/22 	3.9921045303344727	4.060825937125697	3.9921045303344727	4.060825937125697	2619890	2002/02/22 
2002/02/25 	3.82967209815979	4.060826279888933	3.82967209815979	4.023341571354122	2304922	2002/02/25 
2002/02/26 	3.8609085083007812	3.929629915661098	3.829671806621711	3.8921456247713277	1963827	2002/02/26 
2002/02/27 	3.9608678817749023	4.023341706783333	3.829672227069916	3.8921460520783464	5551244	2002/02/27 
2002/02/28 	3.9608678817749023	3.9608678817749023	3.9608678817749023	3.9608678817749023	0	2002/02/28 
2002/03/01 	3.9608678817749023	3.992105001674878	3.9296303470834046	3.992105001674878	1755343	2002/03/01 
2002/03/04 	3.9921045303344727	4.123300169549432	3.9921045303344727	4.023341231754867	2994477	2002/03/04 
2002/03/05 	3.9608678817749023	4.09206395127141	3.9296303470834046	4.023341706783333	2368561	2002/03/05 
2002/03/06 	3.9608678817749023	3.992105001674878	3.8921460520783464	3.9296303470834046	3232260	2002/03/06 
2002/03/07 	3.9921045303344727	4.060825937125697	3.960867414122605	3.960867414122605	3327186	2002/03/07 
2002/03/08 	3.9608678817749023	4.060826416579912	3.9608678817749023	3.992105001674878	2703213	2002/03/08 
2002/03/11 	4.023341655731201	4.092063899347263	3.992104951019109	3.992104951019109	4835508	2002/03/11 
2002/03/12 	4.0920634269714355	4.192022363760622	4.023341191288468	4.0920634269714355	8777833	2002/03/12 
2002/03/13 	4.060826301574707	4.123300539605348	4.023341592839719	4.092063835381538	5921350	2002/03/13 
2002/03/14 	4.0920634269714355	4.22325906486684	4.023341191288468	4.06082589628228	8159077	2002/03/14 
2002/03/15 	4.123300552368164	4.223259499443196	4.092063848047666	4.123300552368164	5182674	2002/03/15 
2002/03/18 	4.060826301574707	4.160785248340337	4.023341592839719	4.160785248340337	2639112	2002/03/18 
2002/03/19 	4.023341655731201	4.092063899347263	3.992104951019109	4.092063899347263	2470188	2002/03/19 
2002/03/20 	4.023341655731201	4.060826365052138	3.960867831515501	4.023341655731201	2631160	2002/03/20 
2002/03/21 	3.9608678817749023	3.992105001674878	3.9296303470834046	3.9608678817749023	2462162	2002/03/21 
2002/03/22 	4.0920634269714355	4.123300128077655	3.992104490182249	3.992104490182249	4501132	2002/03/22 
2002/03/25 	4.3607025146484375	4.3607025146484375	4.12329994652907	4.12329994652907	15701399	2002/03/25 
2002/03/26 	4.460662364959717	4.560621317917456	4.260744459044239	4.423177239111146	22599972	2002/03/26 
2002/03/27 	4.760537624359131	4.760537624359131	4.491897538497084	4.523135066465365	36308460	2002/03/27 
2002/03/28 	4.723053932189941	4.860497591380001	4.4918984986468775	4.79177534699345	16764738	2002/03/28 
2002/03/29 	4.423176288604736	4.7917744854849005	4.423176288604736	4.7605377860386096	9649413	2002/03/29 
2002/04/01 	4.460662364959717	4.460662364959717	4.3232182861534065	4.3232182861534065	5195752	2002/04/01 
2002/04/02 	4.660579204559326	4.7230534377264615	4.491898028383401	4.491898028383401	15808739	2002/04/02 
2002/04/03 	4.960455417633057	4.960455417633057	4.623094709096936	4.723053652629155	23848067	2002/04/03 
2002/04/04 	5.291568756103516	5.291568756103516	5.060413777686942	5.260331226908903	49571981	2002/04/04 
2002/04/05 	5.291568756103516	5.291568756103516	5.291568756103516	5.291568756103516	0	2002/04/05 
2002/04/08 	5.653919696807861	5.653919696807861	5.3602904724120615	5.460249410264862	40113210	2002/04/08 
2002/04/09 	5.291568756103516	5.622681836943897	5.291568756103516	5.622681836943897	24859728	2002/04/09 
2002/04/10 	5.191610336303711	5.39152822004112	4.922971042974121	5.191610336303711	27239203	2002/04/10 
2002/04/11 	5.0604143142700195	5.322806849704104	4.960455371664128	5.260331784690311	11717186	2002/04/11 
2002/04/12 	4.922970771789551	5.060413998194266	4.791774719662819	4.922970771789551	9761892	2002/04/12 
2002/04/15 	4.960455417633057	5.091651479170157	4.922971124902096	4.960455417633057	11567540	2002/04/15 
2002/04/16 	5.291568756103516	5.291568756103516	5.060413777686942	5.160372294902198	23770812	2002/04/16 
2002/04/17 	5.653919696807861	5.653919696807861	5.260331534559261	5.491486941286401	46991036	2002/04/17 
