Price	Close	High	Low	Open	Volume	Date
Ticker	2488.TW	2488.TW	2488.TW	2488.TW	2488.TW	
Date						
2002/01/01 	7.415710926055908	7.415710926055909	7.415710926055909	7.415710926055909	0	2002/01/01 
2002/01/02 	7.415710926055908	7.5784930283464	7.271012580213011	7.469969641257149	4555134	2002/01/02 
2002/01/03 	7.415710926055908	7.415710926055909	7.415710926055909	7.415710926055909	0	2002/01/03 
2002/01/04 	7.506146430969238	7.632755082001979	7.4337972475766145	7.4337972475766145	4207263	2002/01/04 
2002/01/07 	7.8317131996154785	7.8317131996154785	7.524232783561309	7.596579715177314	7474065	2002/01/07 
2002/01/08 	7.668928623199463	7.831715217974344	7.506146495940345	7.831715217974344	5152136	2002/01/08 
2002/01/09 	7.9221510887146	7.958324567012797	7.7412792297074615	7.759366713442586	11642841	2002/01/09 
2002/01/10 	7.813626289367676	8.103018504355171	7.795538065978996	7.976407641906813	7930959	2002/01/10 
2002/01/11 	7.3976240158081055	7.867888883502006	7.307189581207476	7.831715407496146	4919582	2002/01/11 
2002/01/14 	7.415710926055908	7.524233568559313	7.2348391106310554	7.3433617531344595	2232164	2002/01/14 
2002/01/15 	7.3976240158081055	7.488059194994713	7.252925644268794	7.361449050630288	2127887	2002/01/15 
2002/01/16 	7.488060474395752	7.723194065296314	7.415713510022917	7.506147960075067	8176147	2002/01/16 
2002/01/17 	7.632753849029541	7.687015541662247	7.289099937089625	7.289099937089625	4442443	2002/01/17 
2002/01/18 	7.614670753479004	7.940236533673584	7.596582524713676	7.759366903983054	9109850	2002/01/18 
2002/01/21 	8.139196395874023	8.139196395874023	7.687017494616981	7.723193206539268	12830689	2002/01/21 
2002/01/22 	8.121109962463379	8.283893613598345	7.867890370464229	8.26580612759106	9351784	2002/01/22 
2002/01/23 	8.247716903686523	8.663719984051856	7.904060760698796	7.994495921592457	13794286	2002/01/23 
2002/01/24 	8.247716903686523	8.482848173092878	8.012583400522686	8.338152064580184	6553781	2002/01/24 
2002/01/25 	8.139196395874023	8.482850395122275	8.103020683951737	8.464762911454143	8151994	2002/01/25 
2002/01/28 	8.32006549835205	8.464762380272989	8.139195885122831	8.301978015818946	6238851	2002/01/28 
2002/01/29 	8.01258373260498	8.374325880343719	7.97640802865939	8.356238400663853	3297977	2002/01/29 
2002/01/30 	7.9402337074279785	8.012582873807117	7.849799297064946	7.867886774806175	2356023	2002/01/30 
2002/01/31 	7.9402337074279785	7.9402337074279785	7.9402337074279785	7.9402337074279785	0	2002/01/31 
2002/02/01 	7.976406574249268	8.048755735190799	7.867886183472723	8.048755735190799	2341127	2002/02/01 
2002/02/04 	7.8317131996154785	8.0487562282208	7.7955375000501705	7.976407062847489	1397036	2002/02/04 
2002/02/05 	7.795539379119873	7.813627605555474	7.687016721779801	7.813627605555474	1176500	2002/02/05 
2002/02/06 	8.01258373260498	8.103018897246736	7.867887618095343	7.867887618095343	4364123	2002/02/06 
2002/02/07 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/07 
2002/02/08 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/08 
2002/02/11 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/11 
2002/02/12 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/12 
2002/02/13 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/13 
2002/02/14 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/14 
2002/02/15 	8.01258373260498	8.01258373260498	8.01258373260498	8.01258373260498	0	2002/02/15 
2002/02/18 	8.08493423461914	8.157283433961545	7.922152072882791	8.139197437151651	2970927	2002/02/18 
2002/02/19 	7.849800109863281	8.121107091973435	7.777450935992831	8.03067192766062	1970902	2002/02/19 
2002/02/20 	7.56040620803833	7.885974940579032	7.488059255442584	7.795539760662381	1629099	2002/02/20 
2002/02/21 	7.433797836303711	7.650843914498856	7.4157125866346485	7.632755686485742	1590603	2002/02/21 
2002/02/22 	7.271013259887695	7.34336243957215	7.234839786924341	7.325274213918641	1570425	2002/02/22 
2002/02/25 	7.108229160308838	7.343362699583493	7.072055686064665	7.2348400430931505	938869	2002/02/25 
2002/02/26 	6.981620788574219	7.2891012885495465	6.981620788574219	7.180578627748965	1648470	2002/02/26 
2002/02/27 	7.307188987731934	7.325274235094058	7.01779375732938	7.053967230397301	1342043	2002/02/27 
2002/02/28 	7.307188987731934	7.307188987731933	7.307188987731933	7.307188987731933	0	2002/02/28 
2002/03/01 	7.126316547393799	7.271013420792975	7.126316547393799	7.271013420792975	1022827	2002/03/01 
2002/03/04 	7.325275421142578	7.4337980916751984	7.252926229534793	7.325275421142578	1324345	2002/03/04 
2002/03/05 	7.216752529144287	7.4518860916283085	7.180579051329533	7.4518860916283085	1311370	2002/03/05 
2002/03/06 	7.506146430969238	7.506146430969238	7.252925405973986	7.252925405973986	2315014	2002/03/06 
2002/03/07 	7.56040620803833	7.650843621712935	7.361449110056091	7.578494435359236	2369057	2002/03/07 
2002/03/08 	7.687017440795898	7.922151003905196	7.650843962884951	7.687017440795898	4766002	2002/03/08 
2002/03/11 	7.687017440795898	7.86788929786674	7.650843962884951	7.795540108286793	2592789	2002/03/11 
2002/03/12 	7.469970226287842	7.777451443088291	7.451884979252162	7.723191979051729	1441587	2002/03/12 
