Price	Close	High	Low	Open	Volume	Date
Ticker	2636.TW	2636.TW	2636.TW	2636.TW	2636.TW	
Date						
2007/12/31 	6.879848003387451	7.216623529276548	6.879848003387452	7.216623529276548	7098	2007/12/31 
2008/01/02 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	1	2008/01/02 
2008/01/03 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	0	2008/01/03 
2008/01/04 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	0	2008/01/04 
2008/01/07 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	0	2008/01/07 
2008/01/08 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	0	2008/01/08 
2008/01/09 	7.216623306274414	7.216623306274415	7.216623306274415	7.216623306274415	0	2008/01/09 
2008/01/10 	6.735515117645264	6.735515117645264	6.735515117645264	6.735515117645264	56780	2008/01/10 
2008/01/11 	6.759571075439453	6.759571075439453	6.759571075439453	6.759571075439453	56780	2008/01/11 
2008/01/14 	7.000123977661133	7.000123977661133	6.254406188919349	6.254406188919349	3548	2008/01/14 
2008/01/15 	7.000123977661133	7.000123977661133	7.000123977661133	7.000123977661133	0	2008/01/15 
2008/01/16 	7.000123977661133	7.000123977661133	7.000123977661133	7.000123977661133	0	2008/01/16 
2008/01/17 	7.000123977661133	7.000123977661133	7.000123977661133	7.000123977661133	0	2008/01/17 
2008/01/18 	7.000123977661133	7.000123977661133	7.000123977661133	7.000123977661133	0	2008/01/18 
2008/01/21 	7.000123977661133	7.000123977661133	7.000123977661133	7.000123977661133	0	2008/01/21 
2008/01/22 	6.013853549957275	6.013853549957275	6.013853549957275	6.013853549957275	2839	2008/01/22 
2008/01/23 	6.013853549957275	6.013853549957275	6.013853549957275	6.013853549957275	0	2008/01/23 
2008/01/24 	5.773299694061279	5.929659573885586	5.773299694061279	5.929659573885586	9936	2008/01/24 
2008/01/25 	5.556800842285156	5.556800842285156	5.556800842285156	5.556800842285156	1	2008/01/25 
2008/01/28 	5.556800842285156	5.556800842285156	5.556800842285156	5.556800842285156	0	2008/01/28 
2008/01/29 	5.549582004547119	5.556798421178681	5.549582004547119	5.556798421178681	2839	2008/01/29 
2008/01/30 	5.482228755950928	6.037908641144816	5.482228755950928	6.013853477335192	7097	2008/01/30 
2008/01/31 	6.494960308074951	6.494960308074951	6.494960308074951	6.494960308074951	18453	2008/01/31 
2008/02/01 	6.519016265869141	6.519016265869141	6.519016265869141	6.519016265869141	18453	2008/02/01 
2008/02/12 	6.519016265869141	6.519016265869141	6.519016265869141	6.519016265869141	0	2008/02/12 
2008/02/13 	6.519016265869141	6.519016265869141	6.519016265869141	6.519016265869141	0	2008/02/13 
2008/02/14 	5.460579872131348	5.460579872131348	5.460579872131348	5.460579872131348	1419	2008/02/14 
2008/02/15 	5.460579872131348	5.460579872131348	5.460579872131348	5.460579872131348	0	2008/02/15 
2008/02/18 	5.460579872131348	5.460579872131348	5.460579872131348	5.460579872131348	0	2008/02/18 
