Price	Close	High	Low	Open	Volume	Date
Ticker	1474.TW	1474.TW	1474.TW	1474.TW	1474.TW	
Date						
2002/01/01 	3.2034735679626465	3.2034735679626465	3.2034735679626465	3.2034735679626465	0	2002/01/01 
2002/01/02 	3.3403737545013428	3.395133700937322	3.2171625747358563	3.2171625747358563	4336863484	2002/01/02 
2002/01/03 	3.3403737545013428	3.3403737545013428	3.3403737545013428	3.3403737545013428	0	2002/01/03 
2002/01/04 	3.2445454597473145	3.2993049226449114	3.1897819777892176	3.2856134020132473	1329127	2002/01/04 
2002/01/07 	3.312993288040161	3.3403734955509687	3.2582338186799515	3.2582338186799515	2436980	2002/01/07 
2002/01/08 	3.3266854286193848	3.395133586236643	3.2856139334800503	3.340373641650666	2203747	2002/01/08 
2002/01/09 	3.3951339721679688	3.4498934501478367	3.312993809536613	3.367753996762646	3530334042	2002/01/09 
2002/01/10 	3.367753505706787	3.436204970939136	3.3403735342937684	3.408824999526117	1682271	2002/01/10 
2002/01/11 	3.354065418243408	3.4772730482525556	3.312993450061124	3.4088251266969767	3942109	2002/01/11 
2002/01/14 	3.3266854286193848	3.408825109082989	3.299305456326396	3.3677536139436546	1841601	2002/01/14 
2002/01/15 	3.2582340240478516	3.3266854928008023	3.2582340240478516	3.2856139968690794	1422221	2002/01/15 
2002/01/16 	3.230854034423828	3.312993479629594	3.203474061744996	3.285613979781492	1589556	2002/01/16 
2002/01/17 	3.2582340240478516	3.2993055199795744	3.176094578414901	3.176094578414901	2460876	2002/01/17 
2002/01/18 	3.271925449371338	3.3403736062634715	3.230853954667106	3.312993397845181	2138559	2002/01/18 
2002/01/21 	3.3951339721679688	3.3951339721679688	3.2856143069620676	3.3266858067700777	3182501	2002/01/21 
2002/01/22 	3.271925449371338	3.4362050449735655	3.244545950199125	3.4225130494415463	2358569	2002/01/22 
2002/01/23 	3.285613775253296	3.354065239389172	3.2445458283221154	3.285613775253296	3330861	2002/01/23 
2002/01/24 	3.3266854286193848	3.340373641650666	3.2582339611870617	3.3266854286193848	1004992	2002/01/24 
2002/01/25 	3.3814446926116943	3.3814446926116943	3.3403734364112245	3.354065194831682	2004937	2002/01/25 
2002/01/28 	3.408824920654297	3.4362048914338104	3.3814447134594348	3.3814447134594348	3106791	2002/01/28 
2002/01/29 	3.312993288040161	3.43620493108485	3.312993288040161	3.43620493108485	2300131	2002/01/29 
2002/01/30 	3.354065418243408	3.354065418243408	3.2856139504573845	3.2856139504573845	1448639	2002/01/30 
2002/01/31 	3.354065418243408	3.354065418243408	3.354065418243408	3.354065418243408	0	2002/01/31 
2002/02/01 	3.5046567916870117	3.696315665358773	3.4909647950610636	3.696315665358773	4858537	2002/02/01 
2002/02/04 	3.545724391937256	3.6415558288036185	3.5320364157296913	3.5867958858513003	3927413	2002/02/04 
2002/02/05 	3.4772729873657227	3.5183444819981213	3.4635850109187505	3.5183444819981213	1240580	2002/02/05 
2002/02/06 	3.5046567916870117	3.545724743441999	3.4909647950610636	3.5046567916870117	1821663	2002/02/06 
2002/02/07 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/07 
2002/02/08 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/08 
2002/02/11 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/11 
2002/02/12 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/12 
2002/02/13 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/13 
2002/02/14 	3.5046567916870117	3.5046567916870117	3.5046567916870117	3.5046567916870117	0	2002/02/14 
