Price	Close	High	Low	Open	Volume	Date
Ticker	2939.TW	2939.TW	2939.TW	2939.TW	2939.TW	
Date						
2017/08/08 	190.25831604003906	235.92031188964845	182.65558955059853	190.25831604003906	616016	2017/08/08 
2017/08/09 	187.44248962402344	187.44248962402344	170.09853555466339	187.44248962402344	114585	2017/08/09 
2017/08/10 	179.52774047851562	187.44249330984218	178.8504213450486	179.52774047851562	28341	2017/08/10 
2017/08/11 	175.79107666015625	179.61145525901148	166.29337322777928	175.79107666015625	73420	2017/08/11 
2017/08/14 	175.42576599121094	178.08177614930273	172.76214968128548	175.42576599121094	71200	2017/08/14 
2017/08/15 	179.6038360595703	182.64036272258315	176.55209709344516	179.6038360595703	92985	2017/08/15 
2017/08/16 	177.32073974609375	178.46228957278535	175.0452462444082	177.32073974609375	34235	2017/08/16 
2017/08/17 	171.99349975585938	175.79866567966155	171.23246657109894	171.99349975585938	40310	2017/08/17 
2017/08/18 	157.6099853515625	172.68605166255935	152.2066448156295	157.6099853515625	131480	2017/08/18 
2017/08/21 	163.6221466064453	168.18834604662518	159.81698040629541	163.6221466064453	20300	2017/08/21 
2017/08/22 	161.33143615722656	165.1442084011224	153.27970331265536	161.33143615722656	81260	2017/08/22 
2017/08/23 	164.89306640625	164.89306640625	156.01941627286072	164.89306640625	54400	2017/08/23 
2017/08/24 	171.2324676513672	183.43943490246	163.62213575575086	171.2324676513672	96530	2017/08/24 
2017/08/25 	172.0010986328125	180.2354829176385	169.71039302404415	172.0010986328125	88030	2017/08/25 
2017/08/28 	181.4988250732422	181.8793417005489	172.00112169470526	181.4988250732422	61831	2017/08/28 
2017/08/29 	184.17002868652344	186.44552206441142	178.8427964517893	184.17002868652344	107937	2017/08/29 
2017/08/30 	180.73777770996094	184.68753023862647	177.70885723208053	180.73777770996094	30301	2017/08/30 
2017/08/31 	177.70126342773438	178.84281329986115	171.232480819016	177.70126342773438	101900	2017/08/31 
2017/09/01 	172.75453186035156	172.75453186035156	172.00110483166992	172.75453186035156	5200	2017/09/01 
2017/09/04 	175.41055297851562	175.41055297851562	171.9935096028286	175.41055297851562	19002	2017/09/04 
2017/09/05 	175.41055297851562	176.55210282101226	171.9935096028286	175.41055297851562	25131	2017/09/05 
2017/09/06 	171.2324676513672	172.38162358712506	170.47143446180556	171.2324676513672	10100	2017/09/06 
2017/09/07 	171.98590087890625	171.98590087890625	167.82304825319665	171.98590087890625	27201	2017/09/07 
2017/09/08 	169.2689971923828	173.5079575461572	169.2689971923828	169.2689971923828	12251	2017/09/08 
2017/09/11 	171.2324676513672	173.51556722005208	169.71040127224393	171.2324676513672	46365	2017/09/11 
2017/09/12 	170.47145080566406	173.50797770362053	170.05288018878596	170.47145080566406	43300	2017/09/12 
2017/09/13 	172.3588104248047	172.74694482151278	169.36795527046806	172.3588104248047	27458	2017/09/13 
2017/09/14 	171.6129913330078	175.0376408274581	171.23247472251336	171.6129913330078	23311	2017/09/14 
2017/09/15 	172.74693298339844	173.12744958942275	170.47904565053295	172.74693298339844	43611	2017/09/15 
2017/09/18 	170.09852600097656	173.50796309091075	170.09852600097656	170.09852600097656	3001	2017/09/18 
2017/09/19 	166.2857666015625	171.22487661840066	165.14421671642592	166.2857666015625	28700	2017/09/19 
2017/09/20 	171.98590087890625	171.98590087890625	164.39078101278923	171.98590087890625	22000	2017/09/20 
2017/09/21 	176.55209350585938	176.55209350585938	167.43490755052844	176.55209350585938	39600	2017/09/21 
2017/09/22 	172.75453186035156	172.75453186035156	168.9493659603438	172.75453186035156	11201	2017/09/22 
2017/09/25 	165.90524291992188	171.7423663576018	165.90524291992188	165.90524291992188	59900	2017/09/25 
2017/09/26 	160.57801818847656	167.9296022821019	159.8245910790548	160.57801818847656	10787	2017/09/26 
2017/09/27 	161.4151611328125	164.8778532196573	160.93570645696488	161.4151611328125	16300	2017/09/27 
2017/09/28 	162.10006713867188	165.21269005401925	160.57800078056226	162.10006713867188	11230	2017/09/28 
2017/09/29 	160.2964324951172	160.57801107343403	157.54148431388728	160.2964324951172	8010	2017/09/29 
2017/10/02 	159.80938720703125	159.80938720703125	159.13206803300523	159.80938720703125	8050	2017/10/02 
2017/10/03 	157.91439819335938	159.80937515216016	157.91439819335938	157.91439819335938	4010	2017/10/03 
2017/10/05 	156.76524353027344	157.92200571065757	154.49735608167524	156.76524353027344	37018	2017/10/05 
2017/10/06 	156.76524353027344	157.15336630774425	155.92810230932164	156.76524353027344	20070	2017/10/06 
2017/10/11 	156.01181030273438	159.05594318669017	154.49735001248604	156.01181030273438	5600	2017/10/11 
2017/10/12 	158.2187957763672	158.7667406029259	155.25837712764215	158.2187957763672	5000	2017/10/12 
2017/10/13 	165.90524291992188	165.90524291992188	159.81697712469537	165.90524291992188	30365	2017/10/13 
2017/10/16 	175.41055297851562	178.8428086578085	165.9052437761798	175.41055297851562	54773	2017/10/16 
2017/10/17 	165.1442108154297	171.9935098815074	162.10768404898818	165.1442108154297	37126	2017/10/17 
2017/10/18 	165.6388702392578	168.94936928233562	161.36186739953425	165.6388702392578	13256	2017/10/18 
2017/10/19 	172.23703002929688	174.268987169277	165.13658926602548	172.23703002929688	61450	2017/10/19 
2017/10/20 	177.67843627929688	177.69366019599357	172.75455015427409	177.67843627929688	28366	2017/10/20 
2017/10/23 	178.84280395507812	179.6038371633976	173.90369425260442	178.84280395507812	19132	2017/10/23 
2017/10/24 	180.36488342285156	181.5064333179329	172.83065876029315	180.36488342285156	41512	2017/10/24 
2017/10/25 	174.27659606933594	180.35725528297755	170.47143021629367	174.27659606933594	18016	2017/10/25 
2017/10/26 	167.93719482421875	169.9615459228887	167.42730397379196	167.93719482421875	21350	2017/10/26 
2017/10/27 	167.93719482421875	167.93719482421875	167.93719482421875	167.93719482421875	0	2017/10/27 
2017/10/30 	166.2857666015625	166.2857666015625	162.86111694615275	166.2857666015625	22000	2017/10/30 
2017/10/31 	167.549072265625	167.549072265625	165.92046168050305	167.549072265625	29061	2017/10/31 
2017/11/01 	171.22486877441406	171.22486877441406	165.91284852463318	171.22486877441406	3017	2017/11/01 
2017/11/02 	165.90524291992188	166.54450804143374	165.90524291992188	165.90524291992188	4500	2017/11/02 
2017/11/03 	159.80938720703125	164.38319316984095	151.8261436915892	159.80938720703125	195042	2017/11/03 
2017/11/06 	156.8565673828125	157.53388652705416	156.0118199905609	156.8565673828125	67300	2017/11/06 
2017/11/07 	154.48974609375	157.2066403059243	154.48974609375	154.48974609375	33551	2017/11/07 
2017/11/08 	156.0041961669922	156.0041961669922	153.35579233253048	156.0041961669922	26652	2017/11/08 
2017/11/09 	156.01181030273438	156.47604103203545	155.5475795734333	156.01181030273438	11210	2017/11/09 
2017/11/10 	156.3847198486328	156.3847198486328	154.0331183840455	156.3847198486328	62	2017/11/10 
2017/11/13 	154.10922241210938	154.10922241210938	154.10922241210938	154.10922241210938	40	2017/11/13 
2017/11/14 	156.01181030273438	156.3847207614993	153.65260267269048	156.01181030273438	15121	2017/11/14 
2017/11/15 	156.392333984375	156.392333984375	155.25078410127736	156.392333984375	7675	2017/11/15 
2017/11/16 	156.3847198486328	156.3847198486328	156.3847198486328	156.3847198486328	42	2017/11/16 
2017/11/17 	156.32383728027344	159.04833761484068	156.01181087154345	156.32383728027344	28105	2017/11/17 
2017/11/20 	157.22947692871094	157.51866167245973	156.31622772229488	157.22947692871094	11010	2017/11/20 
2017/11/21 	155.7073974609375	157.21423994638153	155.2431667441536	155.7073974609375	5502	2017/11/21 
2017/11/22 	156.01181030273438	156.46081711613098	154.78654635244436	156.01181030273438	12095	2017/11/22 
2017/11/23 	156.4608154296875	156.4608154296875	154.0331176229089	156.4608154296875	8002	2017/11/23 
2017/11/24 	156.4608154296875	156.4608154296875	156.4608154296875	156.4608154296875	0	2017/11/24 
2017/11/27 	156.30099487304688	157.53386488222992	155.8291464151016	156.30099487304688	21970	2017/11/27 
2017/11/28 	157.0011444091797	157.0011444091797	154.6952148460634	157.0011444091797	24021	2017/11/28 
2017/11/29 	154.72564697265625	156.4760255300105	154.72564697265625	154.72564697265625	1720	2017/11/29 
2017/11/30 	154.95399475097656	155.5552059643049	153.5765262997567	154.95399475097656	6604	2017/11/30 
2017/12/01 	154.96920776367188	155.25078635627648	152.20665329046713	154.96920776367188	107750	2017/12/01 
2017/12/04 	156.01181030273438	156.01181030273438	153.72871063976754	156.01181030273438	7080	2017/12/04 
2017/12/05 	154.48974609375	154.48974609375	154.48974609375	154.48974609375	1000	2017/12/05 
2017/12/06 	152.96768188476562	154.8626588408335	152.2218725579068	152.96768188476562	18951	2017/12/06 
2017/12/07 	154.78656005859375	154.87027418481313	152.96769096386947	154.78656005859375	43305	2017/12/07 
2017/12/08 	154.87025451660156	156.01180430419322	154.03311336072304	154.87025451660156	34000	2017/12/08 
2017/12/11 	162.10006713867188	163.23401075594361	156.01180170623348	162.10006713867188	79640	2017/12/11 
2017/12/12 	163.6221466064453	165.05289281368428	159.43646378628043	163.6221466064453	130436	2017/12/12 
2017/12/13 	171.2324676513672	171.98589468951337	165.06048801952454	171.2324676513672	260275	2017/12/13 
2017/12/14 	170.47145080566406	173.51558385576521	170.0224439677612	170.47145080566406	152980	2017/12/14 
2017/12/15 	167.04678344726562	169.36793697483049	165.1442004922854	167.04678344726562	74010	2017/12/15 
