Open	High	Low	Close	Volume	Date
40.335472106933594	40.335472106933594	40.335472106933594	40.335472106933594	100	2015/11/12 
40.335472106933594	40.335472106933594	40.335472106933594	40.335472106933594	0	2015/11/13 
40.215057373046875	40.215057373046875	40.215057373046875	40.215057373046875	200	2015/11/16 
40.2391471862793	40.2391471862793	40.2391471862793	40.2391471862793	1500	2015/11/17 
40.2391471862793	40.2391471862793	40.2391471862793	40.2391471862793	0	2015/11/18 
40.407718658447266	40.407718658447266	40.407718658447266	40.407718658447266	3000	2015/11/19 
40.44786225550978	40.44786225550978	40.42378234863281	40.42378234863281	1500	2015/11/20 
40.42378234863281	40.42378234863281	40.42378234863281	40.42378234863281	0	2015/11/23 
40.479956316929645	40.61641315633518	40.43179345841134	40.471927642822266	35300	2015/11/24 
40.53614807128906	40.5441736840046	40.487985208869155	40.53614807128906	46900	2015/11/25 
40.58430533683798	40.65654808948392	40.33546850838157	40.52008819580078	492900	2015/11/27 
40.60838650030321	40.60838650030321	40.52008945964394	40.52811813354492	17500	2015/11/30 
40.5040362151678	40.57627897192426	40.471927642822266	40.471927642822266	18000	2015/12/01 
40.54417518777179	40.584312438964844	40.54417518777179	40.584312438964844	4800	2015/12/02 
40.44785468628591	40.44785468628591	40.27928924560547	40.27928924560547	64600	2015/12/03 
40.16689809486936	40.16689809486936	40.158869422220484	40.16288375854492	3100	2015/12/04 
40.223091636913786	40.231117248535156	40.223091636913786	40.231117248535156	9300	2015/12/07 
40.231117248535156	40.231117248535156	40.231117248535156	40.231117248535156	0	2015/12/08 
40.407718658447266	40.407718658447266	40.407718658447266	40.407718658447266	600	2015/12/09 
40.37560962884013	40.85722908325737	40.150855720670826	40.25520706176758	14700	2015/12/10 
40.4478474989659	40.4478474989659	40.396475620750195	40.431793212890625	1600	2015/12/11 
40.375590504298096	40.375590504298096	40.31137644468388	40.327430725097656	1100	2015/12/14 
40.327430725097656	40.327430725097656	40.327430725097656	40.327430725097656	0	2015/12/15 
40.22309875488281	40.22309875488281	40.22309875488281	40.22309875488281	700	2015/12/16 
40.22309875488281	40.22309875488281	40.22309875488281	40.22309875488281	0	2015/12/17 
40.42377548606249	40.42377548606249	40.41173553466797	40.41173553466797	800	2015/12/18 
40.34109590711722	40.40771982714825	40.319422770524724	40.406917572021484	900	2015/12/21 
40.406917572021484	40.406917572021484	40.406917572021484	40.406917572021484	0	2015/12/22 
40.25521852256585	40.25521852256585	40.23916422997699	40.2431755065918	1900	2015/12/23 
