Price	Close	High	Low	Open	Volume	Date
Ticker	IAGG	IAGG	IAGG	IAGG	IAGG	
Date						
2015/11/12 	40.33548355102539	40.33548355102539	40.33548355102539	40.33548355102539	100	2015/11/12 
2015/11/13 	40.33548355102539	40.33548355102539	40.33548355102539	40.33548355102539	0	2015/11/13 
2015/11/16 	40.215065002441406	40.215065002441406	40.215065002441406	40.215065002441406	200	2015/11/16 
2015/11/17 	40.23915100097656	40.23915100097656	40.23915100097656	40.23915100097656	1500	2015/11/17 
2015/11/18 	40.23915100097656	40.23915100097656	40.23915100097656	40.23915100097656	0	2015/11/18 
2015/11/19 	40.40770721435547	40.40770721435547	40.40770721435547	40.40770721435547	3000	2015/11/19 
2015/11/20 	40.42378616333008	40.447866072479414	40.42378616333008	40.447866072479414	1500	2015/11/20 
2015/11/23 	40.42378616333008	40.42378616333008	40.42378616333008	40.42378616333008	0	2015/11/23 
2015/11/24 	40.4719352722168	40.61642081296679	40.43180108024015	40.47996394783767	35300	2015/11/24 
2015/11/25 	40.53615188598633	40.54417749945711	40.487989019034	40.53615188598633	46900	2015/11/25 
2015/11/27 	40.520103454589844	40.65656339966015	40.33548369764776	40.58432061980951	492900	2015/11/27 
2015/11/30 	40.52812576293945	40.608394144808216	40.52009708752708	40.608394144808216	17500	2015/11/30 
2015/12/01 	40.4719352722168	40.57628662099014	40.4719352722168	40.50404385061514	18000	2015/12/01 
2015/12/02 	40.58432388305664	40.58432388305664	40.54418662054556	40.54418662054556	4800	2015/12/02 
2015/12/03 	40.2792854309082	40.44785085562445	40.2792854309082	40.44785085562445	64600	2015/12/03 
2015/12/04 	40.162899017333984	40.16691335518356	40.15888467948441	40.16691335518356	3100	2015/12/04 
2015/12/07 	40.23112869262695	40.23112869262695	40.22310307872262	40.22310307872262	9300	2015/12/07 
2015/12/08 	40.23112869262695	40.23112869262695	40.23112869262695	40.23112869262695	0	2015/12/08 
2015/12/09 	40.40770721435547	40.40770721435547	40.40770721435547	40.40770721435547	600	2015/12/09 
2015/12/10 	40.255210876464844	40.857232955003944	40.15085952547946	40.37561345494708	14700	2015/12/10 
2015/12/11 	40.431793212890625	40.4478474989659	40.396475620750195	40.4478474989659	1600	2015/12/11 
2015/12/14 	40.327457427978516	40.375617239068035	40.31140313693437	40.375617239068035	1100	2015/12/14 
2015/12/15 	40.327457427978516	40.327457427978516	40.327457427978516	40.327457427978516	0	2015/12/15 
2015/12/16 	40.223106384277344	40.223106384277344	40.223106384277344	40.223106384277344	700	2015/12/16 
2015/12/17 	40.223106384277344	40.223106384277344	40.223106384277344	40.223106384277344	0	2015/12/17 
2015/12/18 	40.41172409057617	40.423764038561124	40.41172409057617	40.423764038561124	800	2015/12/18 
2015/12/21 	40.406917572021484	40.40771982714825	40.319422770524724	40.34109590711722	900	2015/12/21 
2015/12/22 	40.406917572021484	40.406917572021484	40.406917572021484	40.406917572021484	0	2015/12/22 
2015/12/23 	40.2431755065918	40.25521852256585	40.23916422997699	40.25521852256585	1900	2015/12/23 
2015/12/24 	40.207035064697266	40.20944182943423	40.207035064697266	40.20944182943423	300	2015/12/24 
2015/12/28 	40.27125549316406	40.27125549316406	40.23112130692495	40.23112130692495	400	2015/12/28 
2015/12/29 	40.215065002441406	40.231119288540036	40.20703939041308	40.231119288540036	2100	2015/12/29 
2015/12/30 	40.19098663330078	40.20704092001017	40.182961020967134	40.19098663330078	2800	2015/12/30 
2015/12/31 	40.24718475341797	40.24718475341797	40.172535211265064	40.239159139160506	5900	2015/12/31 
2016/01/04 	40.319427490234375	40.33387727033499	40.2817000605629	40.319427490234375	1000	2016/01/04 
2016/01/05 	40.383628845214844	40.383628845214844	40.383628845214844	40.383628845214844	2300	2016/01/05 
2016/01/06 	40.38043212890625	40.447858311221154	40.38043212890625	40.44464929037347	2200	2016/01/06 
2016/01/07 	40.39971160888672	40.40773722565244	40.39971160888672	40.40773722565244	2900	2016/01/07 
2016/01/08 	40.38444519042969	40.46391132249702	40.3595599694328	40.45267362579977	9700	2016/01/08 
2016/01/11 	40.3828239440918	40.38362926104837	40.27124927008583	40.27124927008583	2500	2016/01/11 
