Open	High	Low	Close	Volume	Date
MLN	MLN	MLN	MLN	MLN	
10.860677719116211	10.860677719116211	10.860677719116211	10.860677719116211	0	2008/01/10 
10.860677719116211	10.860677719116211	10.860677719116211	10.860677719116211	0	2008/01/11 
10.860677719116211	10.860677719116211	10.860677719116211	10.860677719116211	0	2008/01/14 
10.860677719116211	10.860677719116211	10.860677719116211	10.860677719116211	0	2008/01/15 
10.951493328803585	10.965547061766769	10.950411796569824	10.950411796569824	2500	2008/01/16 
10.950411796569824	10.950411796569824	10.950411796569824	10.950411796569824	0	2008/01/17 
10.950411796569824	10.950411796569824	10.950411796569824	10.950411796569824	0	2008/01/18 
10.950411796569824	10.950411796569824	10.950411796569824	10.950411796569824	0	2008/01/22 
11.099609351197536	11.099609351197536	11.007716178894043	11.007716178894043	6000	2008/01/23 
10.929875373840332	10.929875373840332	10.929875373840332	10.929875373840332	5000	2008/01/24 
10.826091445953262	10.867173194885254	10.826091445953262	10.867173194885254	1000	2008/01/25 
10.832581420219768	10.83798599243164	10.832581420219768	10.83798599243164	1000	2008/01/28 
10.83798599243164	10.83798599243164	10.83798599243164	10.83798599243164	0	2008/01/29 
10.83798599243164	10.83798599243164	10.83798599243164	10.83798599243164	0	2008/01/30 
10.789336352080563	10.844472885131836	10.789336352080563	10.844472885131836	2000	2008/01/31 
10.876895904541016	10.876895904541016	10.876895904541016	10.876895904541016	0	2008/02/01 
10.843276977539062	10.843276977539062	10.821589927218156	10.843276977539062	5500	2008/02/04 
10.869296073913574	10.869296073913574	10.869296073913574	10.869296073913574	1000	2008/02/05 
10.88015556335449	10.88015556335449	10.88015556335449	10.880155563354492	500	2008/02/06 
10.873644828796387	10.873644828796387	10.873644828796387	10.873644828796387	1000	2008/02/07 
10.88015556335449	10.88015556335449	10.88015556335449	10.880155563354492	2500	2008/02/08 
10.88015556335449	10.88015556335449	10.88015556335449	10.880155563354492	5000	2008/02/11 
10.883404731750488	10.883404731750488	10.883404731750488	10.883404731750488	1000	2008/02/12 
10.875809638580792	10.875809638580792	10.864967144405714	10.868219375610352	5000	2008/02/13 
10.868219375610352	10.868219375610352	10.868219375610352	10.868219375610352	0	2008/02/14 
10.87797253712139	10.87797253712139	10.73484134674072	10.734841346740723	29000	2008/02/15 
10.84436316979122	10.84436316979122	10.729424476623535	10.729424476623535	10500	2008/02/19 
10.729426761849815	10.729426761849815	10.71316146850586	10.71316146850586	2000	2008/02/20 
10.724004944072304	10.724004944072304	10.626415252685547	10.626415252685547	1500	2008/02/21 
10.627500534057617	10.627500534057617	10.627500534057617	10.627500534057617	1500	2008/02/22 
10.626415707782828	10.626415707782828	10.511476985783816	10.517982482910156	5500	2008/02/25 
10.579784393310545	10.579784393310545	10.579784393310545	10.579784393310547	1000	2008/02/26 
10.614481533235631	10.614481533235631	10.495205879211426	10.495205879211426	5000	2008/02/27 
10.593881341356113	10.593881341356113	10.382436752319336	10.382436752319336	6000	2008/02/28 
10.382443338060586	10.382443338060586	10.086421966552734	10.086421966552734	21500	2008/02/29 
10.334832130146154	10.366399770695681	10.237949122824261	10.317414283752441	32000	2008/03/03 
10.341361944785627	10.341361944785627	10.178077697753906	10.178077697753906	24500	2008/03/04 
10.23249980774003	10.237942751583827	10.223791928098265	10.23032283782959	15500	2008/03/05 
10.242302982407411	10.28693348379912	10.232505055582378	10.267339706420898	213500	2008/03/06 
10.543831259828288	10.543831259828288	10.232501667085065	10.35224437713623	171500	2008/03/07 
10.429537421716661	10.471990957923554	10.305440712881635	10.377285957336426	244000	2008/03/10 
10.340272366094327	10.340272366094327	10.286932945251465	10.286932945251465	68000	2008/03/11 
10.268422599527629	10.268422599527629	10.178072636802163	10.256448745727539	98500	2008/03/12 
10.27386739647998	10.27386739647998	10.259716570176291	10.264070510864258	30500	2008/03/13 
10.27278626554929	10.281494152719166	10.199852000752012	10.257546424865723	91000	2008/03/14 
10.178074609901616	10.232501983642578	10.123646198025043	10.232501983642578	53500	2008/03/17 
10.210734275879352	10.210734275879352	10.188962489405021	10.20964527130127	15000	2008/03/18 
10.232505765230583	10.297820091247559	10.20964601065864	10.297820091247559	31000	2008/03/19 
10.254277759094892	10.3076171875	10.254277759094892	10.3076171875	30500	2008/03/20 
10.307619497310286	10.308708502233124	10.217268423483475	10.270608901977539	30000	2008/03/24 
10.265160560607908	10.265160560607908	10.265160560607908	10.26516056060791	7000	2008/03/25 
10.270600607614378	10.274954547517064	10.248828831830137	10.256448745727539	19500	2008/03/26 
10.25536172976633	10.25536172976633	10.200934356025366	10.232501983642578	10000	2008/03/27 
10.232501845537508	10.29019623126325	10.225970934505558	10.264070510864258	57500	2008/03/28 
10.25862804388215	10.276044845581055	10.248831157809994	10.276044845581055	19000	2008/03/31 
10.29221198999737	10.297675072522143	10.215730918603427	10.237582206726074	27000	2008/04/01 
10.270371390818298	10.270371390818298	10.199353320831586	10.222297668457031	21000	2008/04/02 
10.26818554555544	10.26818554555544	10.21027868482257	10.257259368896484	25500	2008/04/03 
10.291124858373061	10.298772969898433	10.22447688051239	10.296587944030762	36500	2008/04/04 
10.31953258736904	10.338106870765557	10.297681286061488	10.316255569458008	18500	2008/04/07 
10.369796890525182	10.464852333068848	10.363240767879391	10.464852333068848	110500	2008/04/08 
10.46266043404202	10.516197204589844	10.45282729850952	10.516197204589844	72500	2008/04/09 
10.69648199122482	10.69648199122482	10.620000839233398	10.620000839233398	16000	2008/04/10 
10.67243750572308	10.67243750572308	10.552252769470213	10.552252769470215	13000	2008/04/11 
10.663697680365228	10.663697680365228	10.592678620119557	10.597049713134766	16500	2008/04/14 
10.604695755028082	10.604695755028082	10.548972926262	10.55115795135498	10000	2008/04/15 
10.639661331483884	10.639661331483884	10.408031932708441	10.499809265136719	38000	2008/04/16 
10.499812100466276	10.505275187249426	10.412404795890405	10.463756561279297	47000	2008/04/17 
10.543515179436678	10.543515179436678	10.386181831359863	10.386181831359863	17500	2008/04/18 
10.477955767512507	10.477955767512507	10.379622336555176	10.380715370178223	24500	2008/04/21 
10.477961395319983	10.477961395319983	10.412405392145457	10.456109046936035	13500	2008/04/22 
