Open	High	Low	Close	Volume	Date
10.860687255859375	10.860687255859375	10.860687255859375	10.860687255859375	0	2008/01/10 
10.860687255859375	10.860687255859375	10.860687255859375	10.860687255859375	0	2008/01/11 
10.860687255859375	10.860687255859375	10.860687255859375	10.860687255859375	0	2008/01/14 
10.860687255859375	10.860687255859375	10.860687255859375	10.860687255859375	0	2008/01/15 
10.951502866488656	10.965556611691277	10.950421333312988	10.950421333312988	2500	2008/01/16 
10.950421333312988	10.950421333312988	10.950421333312988	10.950421333312988	0	2008/01/17 
10.950421333312988	10.950421333312988	10.950421333312988	10.950421333312988	0	2008/01/18 
10.950421333312988	10.950421333312988	10.950421333312988	10.950421333312988	0	2008/01/22 
11.099618005918433	11.099618005918433	11.00772476196289	11.00772476196289	6000	2008/01/23 
10.929886817932129	10.929886817932129	10.929886817932129	10.929886817932129	5000	2008/01/24 
10.826097146367808	10.867178916931152	10.826097146367808	10.867178916931152	1000	2008/01/25 
10.832576654226026	10.837981224060057	10.832576654226026	10.837981224060059	1000	2008/01/28 
10.837981224060057	10.837981224060057	10.837981224060057	10.837981224060059	0	2008/01/29 
10.837981224060057	10.837981224060057	10.837981224060057	10.837981224060059	0	2008/01/30 
10.789333505603906	10.844470024108885	10.789333505603906	10.844470024108887	2000	2008/01/31 
10.87689685821533	10.87689685821533	10.87689685821533	10.876896858215332	0	2008/02/01 
10.843283653259277	10.843283653259277	10.821596589586624	10.843283653259277	5500	2008/02/04 
10.869307518005371	10.869307518005371	10.869307518005371	10.869307518005371	1000	2008/02/05 
10.880145072937012	10.880145072937012	10.880145072937012	10.880145072937012	500	2008/02/06 
10.87364387512207	10.87364387512207	10.87364387512207	10.87364387512207	1000	2008/02/07 
10.880145072937012	10.880145072937012	10.880145072937012	10.880145072937012	2500	2008/02/08 
10.880145072937012	10.880145072937012	10.880145072937012	10.880145072937012	5000	2008/02/11 
10.883392333984375	10.883392333984375	10.883392333984375	10.883392333984375	1000	2008/02/12 
10.875811547261499	10.875811547261499	10.864969051183587	10.868221282958984	5000	2008/02/13 
10.868221282958984	10.868221282958984	10.868221282958984	10.868221282958984	0	2008/02/14 
