Price	Close	High	Low	Open	Volume	Date
Ticker	MLN	MLN	MLN	MLN	MLN	
Date						
2008/01/10 	10.86069393157959	10.86069393157959	10.86069393157959	10.86069393157959	0	2008/01/10 
2008/01/11 	10.86069393157959	10.86069393157959	10.86069393157959	10.86069393157959	0	2008/01/11 
2008/01/14 	10.86069393157959	10.86069393157959	10.86069393157959	10.86069393157959	0	2008/01/14 
2008/01/15 	10.86069393157959	10.86069393157959	10.86069393157959	10.86069393157959	0	2008/01/15 
2008/01/16 	10.950422286987305	10.965557566683726	10.950422286987303	10.951503820257164	2500	2008/01/16 
2008/01/17 	10.950422286987305	10.950422286987303	10.950422286987303	10.950422286987303	0	2008/01/17 
2008/01/18 	10.950422286987305	10.950422286987303	10.950422286987303	10.950422286987303	0	2008/01/18 
2008/01/22 	10.950422286987305	10.950422286987303	10.950422286987303	10.950422286987303	0	2008/01/22 
2008/01/23 	11.00771713256836	11.09961031283319	11.00771713256836	11.09961031283319	6000	2008/01/23 
2008/01/24 	10.929882049560547	10.929882049560547	10.929882049560547	10.929882049560547	5000	2008/01/24 
2008/01/25 	10.867181777954102	10.867181777954102	10.826099996575081	10.826099996575081	1000	2008/01/25 
2008/01/28 	10.837989807128906	10.837989807128906	10.832585233014761	10.832585233014761	1000	2008/01/28 
2008/01/29 	10.837989807128906	10.837989807128906	10.837989807128906	10.837989807128906	0	2008/01/29 
2008/01/30 	10.837989807128906	10.837989807128906	10.837989807128906	10.837989807128906	0	2008/01/30 
2008/01/31 	10.844468116760254	10.844468116760254	10.789331607952803	10.789331607952803	2000	2008/01/31 
2008/02/01 	10.8768949508667	10.8768949508667	10.8768949508667	10.8768949508667	0	2008/02/01 
2008/02/04 	10.843276977539062	10.843276977539062	10.821589927218156	10.843276977539062	5500	2008/02/04 
2008/02/05 	10.869303703308105	10.869303703308105	10.869303703308105	10.869303703308105	1000	2008/02/05 
2008/02/06 	10.880141258239746	10.880141258239746	10.880141258239746	10.880141258239746	500	2008/02/06 
2008/02/07 	10.873645782470703	10.873645782470703	10.873645782470703	10.873645782470703	1000	2008/02/07 
2008/02/08 	10.880141258239746	10.880141258239746	10.880141258239746	10.880141258239746	2500	2008/02/08 
2008/02/11 	10.880141258239746	10.880141258239746	10.880141258239746	10.880141258239746	5000	2008/02/11 
2008/02/12 	10.883400917053223	10.883400917053223	10.883400917053223	10.883400917053223	1000	2008/02/12 
2008/02/13 	10.868220329284668	10.875810592921145	10.864968097794652	10.875810592921145	5000	2008/02/13 
2008/02/14 	10.868220329284668	10.868220329284668	10.868220329284668	10.868220329284668	0	2008/02/14 
2008/02/15 	10.734846115112305	10.87797736907125	10.734846115112305	10.87797736907125	29000	2008/02/15 
2008/02/19 	10.729429244995117	10.844367989243864	10.729429244995117	10.844367989243864	10500	2008/02/19 
2008/02/20 	10.71316146850586	10.729426761849815	10.71316146850586	10.729426761849815	2000	2008/02/20 
2008/02/21 	10.626411437988281	10.724001094342047	10.62641143798828	10.724001094342047	1500	2008/02/21 
2008/02/22 	10.627496719360352	10.627496719360352	10.627496719360352	10.627496719360352	1500	2008/02/22 
2008/02/25 	10.51798152923584	10.62641474427678	10.511476032699356	10.62641474427678	5500	2008/02/25 
2008/02/26 	10.579791069030762	10.579791069030762	10.579791069030762	10.579791069030762	1000	2008/02/26 
2008/02/27 	10.495208740234375	10.614484426773462	10.495208740234373	10.614484426773462	5000	2008/02/27 
2008/02/28 	10.382442474365234	10.593887179934931	10.382442474365236	10.593887179934931	6000	2008/02/28 
2008/02/29 	10.086419105529785	10.382440393070901	10.086419105529785	10.382440393070901	21500	2008/02/29 
2008/03/03 	10.317415237426758	10.366400728897894	10.237950069153337	10.33483308543046	32000	2008/03/03 
2008/03/04 	10.178078651428223	10.34136291375949	10.178078651428223	10.34136291375949	24500	2008/03/04 
2008/03/05 	10.230329513549805	10.23794943227636	10.223798599556785	10.23250648488081	15500	2008/03/05 
2008/03/06 	10.267337799072266	10.28693157281058	10.23250315470493	10.242301079709813	213500	2008/03/06 
2008/03/07 	10.352248191833496	10.54383514512338	10.232505437658354	10.54383514512338	171500	2008/03/07 
2008/03/10 	10.377279281616211	10.4719842212795	10.30543408337955	10.429530712383018	244000	2008/03/10 
2008/03/11 	10.286933898925781	10.3402733247136	10.286933898925781	10.3402733247136	68000	2008/03/11 
2008/03/12 	10.256449699401855	10.268423554315307	10.17807358318884	10.268423554315307	98500	2008/03/12 
2008/03/13 	10.264068603515625	10.273865487310815	10.259714663636741	10.273865487310815	30500	2008/03/13 
2008/03/14 	10.257542610168457	10.281490329115936	10.19984820751083	10.272782445184452	91000	2008/03/14 
2008/03/17 	10.232499122619629	10.232499122619629	10.123643367438335	10.178071764096641	53500	2008/03/17 
2008/03/18 	10.209649085998535	10.21073809098351	10.188966296374444	10.21073809098351	15000	2008/03/18 
2008/03/19 	10.29781723022461	10.29781723022461	10.209643174132921	10.232502922353783	31000	2008/03/19 
2008/03/20 	10.307615280151367	10.307615280151369	10.254275861616328	10.254275861616328	30500	2008/03/20 
2008/03/24 	10.27060604095459	10.308705630596993	10.217265577319267	10.307616625977515	30000	2008/03/24 
2008/03/25 	10.265167236328125	10.265167236328125	10.265167236328125	10.265167236328125	7000	2008/03/25 
2008/03/26 	10.256449699401855	10.274955502912103	10.24882978479593	10.270601562604575	19500	2008/03/26 
2008/03/27 	10.232499122619629	10.25535886235176	10.200931503828773	10.25535886235176	10000	2008/03/27 
2008/03/28 	10.264068603515625	10.290194319059735	10.225969034236881	10.232499944055208	57500	2008/03/28 
2008/03/31 	10.276046752929688	10.27604675292969	10.248833060107462	10.25862994799803	19000	2008/03/31 
2008/04/01 	10.23758602142334	10.297678909611033	10.21573472515853	10.29221582505062	27000	2008/04/01 
2008/04/02 	10.2222900390625	10.270363725544026	10.19934570856153	10.270363725544026	21000	2008/04/02 
2008/04/03 	10.257257461547852	10.268183636175074	10.210276786210049	10.268183636175074	25500	2008/04/03 
2008/04/04 	10.296586036682129	10.298771062145043	10.22447498652167	10.291122952036416	36500	2008/04/04 
2008/04/07 	10.316251754760742	10.338103047988218	10.297677478232535	10.319528771460012	18500	2008/04/07 
2008/04/08 	10.464847564697266	10.464847564697266	10.363236045807719	10.369792165466173	110500	2008/04/08 
2008/04/09 	10.516195297241211	10.516195297241211	10.452825402654444	10.462658536403483	72500	2008/04/09 
2008/04/10 	10.619996070861816	10.696477188513263	10.619996070861815	10.696477188513263	16000	2008/04/10 
2008/04/11 	10.552251815795898	10.672436541186904	10.552251815795898	10.672436541186904	13000	2008/04/11 
2008/04/14 	10.597053527832031	10.663701519054246	10.592682433243327	10.663701519054246	16500	2008/04/14 
2008/04/15 	10.551164627075195	10.604702464621678	10.548979600599749	10.604702464621678	10000	2008/04/15 
2008/04/16 	10.4998140335083	10.639666163367727	10.40803665940037	10.639666163367727	38000	2008/04/16 
2008/04/17 	10.463750839233398	10.505269442499301	10.412399101925926	10.49980635870361	47000	2008/04/17 
2008/04/18 	10.386178016662598	10.543511306953103	10.386178016662596	10.543511306953103	17500	2008/04/18 
2008/04/21 	10.38071060180664	10.477950954473641	10.379617568685678	10.477950954473641	24500	2008/04/21 
2008/04/22 	10.456104278564453	10.477956616982926	10.412400643704354	10.477956616982926	13500	2008/04/22 
2008/04/23 	10.46157169342041	10.479052946204916	10.460479701233597	10.479052946204916	25000	2008/04/23 
2008/04/24 	10.480141639709473	10.480141639709473	10.445179148621206	10.479048605998093	10500	2008/04/24 
2008/04/25 	10.463750839233398	10.472491981701843	10.406936018130235	10.467028897906152	9500	2008/04/25 
2008/04/28 	10.487794876098633	10.499813042913937	10.482331788825125	10.499813042913937	7500	2008/04/28 
2008/04/29 	10.510726928710938	10.510726928710938	10.477949485369408	10.488875647141963	28000	2008/04/29 
2008/04/30 	10.488882064819336	10.49980719130035	10.488882064819334	10.488882064819334	6500	2008/04/30 
2008/05/01 	10.519344329833984	10.524822235185486	10.519344329833984	10.524822235185486	11000	2008/05/01 
2008/05/02 	10.464558601379395	10.464558601379395	10.464558601379395	10.464558601379395	7500	2008/05/02 
2008/05/05 	10.47990894317627	10.508398891805873	10.47990894317627	10.508398891805873	14000	2008/05/05 
2008/05/06 	10.489762306213379	10.504007791702476	10.489762306213379	10.504007791702476	3500	2008/05/06 
2008/05/07 	10.431684494018555	10.486471914278805	10.431684494018555	10.486471914278805	3500	2008/05/07 
2008/05/08 	10.501812934875488	10.502909143121258	10.491951240675943	10.491951240675943	36500	2008/05/08 
2008/05/09 	10.52372932434082	10.52372932434082	10.52372932434082	10.52372932434082	1000	2008/05/09 
2008/05/12 	10.519344329833984	10.541259086248779	10.519344329833984	10.541259086248779	13500	2008/05/12 
2008/05/13 	10.57303524017334	10.640972961953679	10.573035240173342	10.640972961953679	10000	2008/05/13 
2008/05/14 	10.593852043151855	10.593852043151855	10.524818131604391	10.524818131604391	4500	2008/05/14 
2008/05/15 	10.605912208557129	10.607008416936276	10.605912208557129	10.607008416936276	2500	2008/05/15 
2008/05/16 	10.600438117980957	10.661800735276575	10.600438117980957	10.661800735276575	4500	2008/05/16 
2008/05/19 	10.628926277160645	10.669470323956881	10.628926277160645	10.669470323956881	25500	2008/05/19 
2008/05/20 	10.679329872131348	10.679329872131346	10.679329872131346	10.679329872131346	1000	2008/05/20 
2008/05/21 	10.632210731506348	10.632210731506348	10.632210731506348	10.632210731506348	11000	2008/05/21 
2008/05/22 	10.670560836791992	10.67056083679199	10.639879546645519	10.67056083679199	2500	2008/05/22 
2008/05/23 	10.670560836791992	10.67056083679199	10.67056083679199	10.67056083679199	0	2008/05/23 
2008/05/27 	10.654123306274414	10.673847737974139	10.654123306274414	10.673847737974139	14000	2008/05/27 
2008/05/28 	10.643166542053223	10.650836864168783	10.643166542053223	10.650836864168783	3000	2008/05/28 
2008/05/29 	10.579615592956543	10.614680682462328	10.547839129189835	10.614680682462328	2000	2008/05/29 
2008/05/30 	10.574141502380371	10.600440070351747	10.574141502380371	10.600440070351747	8000	2008/05/30 
2008/06/02 	10.591734886169434	10.601635566768856	10.591734886169434	10.601635566768856	1500	2008/06/02 
2008/06/03 	10.591734886169434	10.591734886169434	10.591734886169434	10.591734886169434	0	2008/06/03 
2008/06/04 	10.65993595123291	10.678637812282329	10.65993595123291	10.678637812282329	7000	2008/06/04 
2008/06/05 	10.642343521118164	10.65664532650234	10.642343521118164	10.65664532650234	2000	2008/06/05 
2008/06/06 	10.647838592529297	10.647838592529299	10.647838592529299	10.647838592529299	6500	2008/06/06 
2008/06/09 	10.647838592529297	10.647838592529299	10.647838592529299	10.647838592529299	0	2008/06/09 
2008/06/10 	10.639037132263184	10.6467388265107	10.621435807594803	10.6467388265107	14500	2008/06/10 
2008/06/11 	10.596129417419434	10.596129417419434	10.567526883340122	10.567526883340122	5500	2008/06/11 
2008/06/12 	10.524632453918457	10.580737027910372	10.524632453918457	10.580737027910372	11000	2008/06/12 
2008/06/13 	10.522430419921875	10.522430419921875	10.522430419921875	10.522430419921875	1000	2008/06/13 
2008/06/16 	10.503727912902832	10.503727912902832	10.503727912902832	10.503727912902832	4500	2008/06/16 
2008/06/17 	10.48062515258789	10.504826582871058	10.48062515258789	10.504826582871058	15500	2008/06/17 
2008/06/18 	10.4971342086792	10.4971342086792	10.4971342086792	10.4971342086792	1000	2008/06/18 
2008/06/19 	10.445422172546387	10.489426015987826	10.445422172546387	10.489426015987826	4000	2008/06/19 
2008/06/20 	10.243003845214844	10.33431210496627	10.230903129754175	10.33431210496627	8000	2008/06/20 
2008/06/23 	10.26611042022705	10.338716844053767	10.25840977070406	10.322216051724395	13500	2008/06/23 
2008/06/24 	10.278207778930664	10.280407813688015	10.263905979306337	10.280407813688015	6500	2008/06/24 
2008/06/25 	10.290307998657227	10.290307998657227	10.290307998657227	10.290307998657227	1500	2008/06/25 
2008/06/26 	10.313414573669434	10.31891518733823	10.182502486275528	10.23530753818816	8500	2008/06/26 
2008/06/27 	10.329914093017578	10.329914093017578	10.329914093017578	10.329914093017578	500	2008/06/27 
2008/06/30 	10.318917274475098	10.356319986199416	10.318917274475098	10.356319986199416	9000	2008/06/30 
2008/07/01 	10.422730445861816	10.459177411548353	10.381864932042022	10.443715126304925	12000	2008/07/01 
2008/07/02 	10.506674766540527	10.506674766540527	10.480168727404891	10.480168727404891	3500	2008/07/02 
2008/07/03 	10.495628356933594	10.495628356933594	10.495628356933594	10.495628356933594	500	2008/07/03 
2008/07/07 	10.495628356933594	10.495628356933594	10.495628356933594	10.495628356933594	0	2008/07/07 
2008/07/08 	10.486788749694824	10.49451989262281	10.482371254675753	10.49451989262281	5500	2008/07/08 
2008/07/09 	10.514404296875	10.519925640878956	10.50888189958146	10.5166130451345	8000	2008/07/09 
