Price	Close	High	Low	Open	Volume	Date
Ticker	1449.TW	1449.TW	1449.TW	1449.TW	1449.TW	
Date						
2002/01/01 	116.83087158203125	116.83087158203125	116.83087158203125	116.83087158203125	0	2002/01/01 
2002/01/02 	119.2647933959961	121.69870892407525	116.4249942328642	116.83087025098156	13880	2002/01/02 
2002/01/03 	119.2647933959961	119.2647933959961	119.2647933959961	119.2647933959961	0	2002/01/03 
2002/01/04 	121.29309844970703	121.6987078715786	117.64208808432697	121.6987078715786	7407	2002/01/04 
2002/01/07 	124.9441146850586	124.9441146850586	118.45330527186053	120.88748733759127	9288	2002/01/07 
2002/01/08 	124.13262939453125	124.9441148205438	121.69870630195797	123.32141056125089	4526	2002/01/08 
2002/01/09 	124.13262939453125	124.13262939453125	119.2647908263199	122.50992513523833	4429	2002/01/09 
2002/01/10 	123.3214111328125	123.72702055133257	116.4249922639728	116.4249922639728	3926	2002/01/10 
2002/01/11 	124.53823852539062	127.78363941959397	121.69870602269312	121.69870602269312	23358060	2002/01/11 
2002/01/14 	123.72702026367188	131.8402673692088	123.72702026367188	124.94411510913582	21854	2002/01/14 
2002/01/15 	118.85918426513672	124.53824180306135	118.04769881962915	124.13263237667687	11534	2002/01/15 
2002/01/16 	116.83087158203125	122.50992917058508	116.83087158203125	122.50992917058508	2687	2002/01/16 
2002/01/17 	117.64208984375	118.45330869962551	111.96275807440263	118.45330869962551	2907745	2002/01/17 
2002/01/18 	117.23648071289062	119.67039626248891	116.01938583325362	117.6420901418562	4774	2002/01/18 
2002/01/21 	120.88748931884766	120.88748931884766	113.99107037642206	113.99107037642206	4676	2002/01/21 
2002/01/22 	117.64208984375	120.88749083579584	117.64208984375	120.88749083579584	2537	2002/01/22 
2002/01/23 	119.2647933959961	120.88749007331639	116.01938480748476	119.2647933959961	6183	2002/01/23 
2002/01/24 	119.2647933959961	119.67039520444015	118.04769852711986	118.04769852711986	4065	2002/01/24 
2002/01/25 	120.07600402832031	120.07600402832031	118.45330735912862	119.26479279856044	3347	2002/01/25 
2002/01/28 	124.53823852539062	125.34972394954106	118.04769571278035	118.04769571278035	7407	2002/01/28 
2002/01/29 	119.67039489746094	124.94411719207919	118.45330764864215	124.94411719207919	7063	2002/01/29 
2002/01/30 	121.29309844970703	123.3214121518005	117.64208808432697	120.0760035913567	10599	2002/01/30 
2002/01/31 	121.29309844970703	121.29309844970703	121.29309844970703	121.29309844970703	0	2002/01/31 
2002/02/01 	133.05735778808594	137.92520382253133	127.78363575683348	137.92520382253133	16144	2002/02/01 
2002/02/04 	135.08567810058594	139.95352437644448	133.86858323525271	135.49127990784928	18524	2002/02/04 
2002/02/05 	125.75533294677734	133.05736115923926	125.75533294677734	133.05736115923926	8337	2002/02/05 
