Price	Close	High	Low	Open	Volume	Date
Ticker	2597.TW	2597.TW	2597.TW	2597.TW	2597.TW	
Date						
2010/03/26 	17.089256286621094	17.565721239694838	16.51749625126789	17.565721239694838	7727622	2010/03/26 
2010/03/29 	18.105714797973633	18.423359610380494	17.152782684824665	17.152782684824665	5637002	2010/03/29 
2010/03/30 	17.31160545349121	18.264537650557532	17.31160545349121	18.20100914729602	3575152	2010/03/30 
2010/03/31 	17.12101936340332	17.629250892871678	16.993962352563194	17.248077536279396	2648758	2010/03/31 
2010/04/01 	17.5021915435791	17.629249707914916	17.15278362521839	17.15278362521839	2568202	2010/04/01 
2010/04/02 	17.216312408447266	17.629249996759555	17.18454815735184	17.629249996759555	1835526	2010/04/02 
2010/04/06 	17.53395652770996	17.565719615472876	17.31160445504697	17.470426866076604	2159668	2010/04/06 
2010/04/07 	17.565717697143555	17.62924735183892	17.438660711824255	17.62924735183892	1716610	2010/04/07 
2010/04/08 	18.042186737060547	18.48688855556657	17.406898258903965	17.56571950691623	4248370	2010/04/08 
2010/04/09 	17.788074493408203	18.169247875178016	17.788074493408203	18.169247875178016	2077194	2010/04/09 
2010/04/12 	17.85160255432129	18.105717748435257	17.819837138275545	17.946895316350528	1210258	2010/04/12 
2010/04/13 	17.661014556884766	17.946893983781745	17.661014556884766	17.7880727255256	903378	2010/04/13 
2010/04/14 	17.692777633666992	17.91512854249655	17.66101338412503	17.66101338412503	554302	2010/04/14 
2010/04/15 	17.9468936920166	18.264537365400834	17.692778520902042	17.91512944088177	1998556	2010/04/15 
2010/04/16 	17.788074493408203	18.105718203525694	17.75630907656403	17.946895767448936	1127784	2010/04/16 
2010/04/19 	17.31160545349121	18.073952140773	17.2480769502297	17.788072714060284	1992802	2010/04/19 
2010/04/20 	17.37513542175293	17.597486349081187	17.184548746609288	17.470428178306783	742266	2010/04/20 
2010/04/21 	17.53395652770996	17.66101352690499	17.37513411668033	17.470426866076604	632940	2010/04/21 
2010/04/22 	17.470426559448242	17.470426559448242	17.24807565272364	17.470426559448242	634858	2010/04/22 
2010/04/23 	17.406898498535156	17.597485160809416	17.375134248495424	17.375134248495424	646366	2010/04/23 
2010/04/26 	17.470426559448242	17.692777466172846	17.470426559448242	17.59748471844908	609924	2010/04/26 
2010/04/27 	17.470426559448242	17.629248967690337	17.470426559448242	17.629248967690337	721168	2010/04/27 
2010/04/28 	17.915130615234375	18.04218879013838	17.15278505191826	17.311606318003307	1367534	2010/04/28 
2010/04/29 	17.661014556884766	17.946893983781745	17.661014556884766	17.915129732130517	1083670	2010/04/29 
2010/04/30 	17.661014556884766	18.264537662329953	17.661014556884766	17.946893983781745	2167340	2010/04/30 
2010/05/03 	17.9468936920166	18.391595531976062	17.47042760092231	17.533957265227873	2033080	2010/05/03 
2010/05/04 	17.692777633666992	18.105715201784147	17.629249134583073	18.105715201784147	1223684	2010/05/04 
2010/05/05 	17.31160545349121	17.56572062857317	17.2480769502297	17.4704278736809	1127784	2010/05/05 
2010/05/06 	17.12101936340332	17.375135709155472	17.089256272729237	17.31160604169946	962836	2010/05/06 
2010/05/07 	16.866905212402344	17.08925731905849	16.326910559197486	16.835140957747473	972426	2010/05/07 
2010/05/10 	17.184547424316406	17.279840173537806	16.866902602840057	17.279840173537806	312634	2010/05/10 
2010/05/11 	16.962196350097656	17.311604255900367	16.9304321006643	17.216311507600306	560056	2010/05/11 
2010/05/12 	16.835140228271484	17.089256578571497	16.835140228271484	17.089256578571497	458402	2010/05/12 
2010/05/13 	17.470426559448242	17.66101321693159	16.86690233775694	16.99396049675778	1891148	2010/05/13 
2010/05/14 	17.565717697143555	17.597483105509095	17.216309825479758	17.375132219164602	945574	2010/05/14 
2010/05/17 	17.470426559448242	17.470426559448242	17.311604151206147	17.470426559448242	838166	2010/05/17 
2010/05/18 	17.406898498535156	17.56571974873383	17.24807608630063	17.56571974873383	548548	2010/05/18 
2010/05/19 	17.59748649597168	17.72454466780667	17.406899819237164	17.406899819237164	1321502	2010/05/19 
2010/05/20 	17.438661575317383	17.53395548106115	17.279839173768284	17.470425823220047	725004	2010/05/20 
2010/05/21 	17.216312408447266	17.34337057486485	16.89866873545714	17.152783906256417	1041474	2010/05/21 
2010/05/24 	17.343368530273438	17.375132777624206	17.025723732694228	17.311603120886915	583072	2010/05/24 
2010/05/25 	16.99396324157715	17.27984269295874	16.83514080768248	17.27984269295874	726922	2010/05/25 
2010/05/26 	16.99396324157715	17.152785675471815	16.83514080768248	17.02572749594888	617596	2010/05/26 
2010/05/27 	16.962196350097656	16.993960599531007	16.612787282259113	16.993960599531007	721168	2010/05/27 
2010/05/28 	16.866905212402344	17.15278582836823	16.803376703092603	17.15278582836823	567728	2010/05/28 
2010/05/31 	17.089256286621094	17.1527847920928	16.83513994066237	16.993962366377584	466074	2010/05/31 
2010/06/01 	16.962196350097656	17.152783008733604	16.962196350097656	17.025724848964362	295372	2010/06/01 
2010/06/02 	17.0574893951416	17.184547557121235	16.962196645183763	17.089254807163396	1077916	2010/06/02 
2010/06/03 	17.343368530273438	17.438661272325746	17.216310378834603	17.311603120886915	1210258	2010/06/03 
2010/06/04 	17.343368530273438	17.470425519676517	17.279838873536143	17.470425519676517	569646	2010/06/04 
2010/06/07 	17.31160545349121	17.31160545349121	16.993961775147742	17.152784195337432	673218	2010/06/07 
2010/06/08 	17.31160545349121	17.40689937041939	17.216312698598944	17.216312698598944	523614	2010/06/08 
2010/06/09 	17.27984046936035	17.533956795706118	17.27984046936035	17.470427133101747	726922	2010/06/09 
2010/06/10 	17.819835662841797	17.978659243812366	17.311605316693946	17.311605316693946	2311190	2010/06/10 
2010/06/11 	17.788074493408203	17.97866118429311	17.692780566947736	17.97866118429311	909132	2010/06/11 
2010/06/14 	18.105714797973633	18.264536042141255	17.78807114760258	17.946892391770202	2109800	2010/06/14 
2010/06/15 	18.3915958404541	18.423361254157623	17.94689399303576	18.105716413409713	1733872	2010/06/15 
2010/06/17 	18.995119094848633	19.185705756722314	18.518653021182352	18.518653021182352	4369204	2010/06/17 
2010/06/18 	19.217470169067383	19.217470169067383	18.86806225437663	19.05864775582475	5094208	2010/06/18 
