Date	Open	High	Low	Close	Volume	Date
2012/02/24 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	100	2012/02/24 
2012/02/27 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/27 
2012/02/28 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/28 
2012/02/29 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/29 
2012/03/01 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/01 
2012/03/02 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/02 
2012/03/05 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/05 
2012/03/06 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/06 
2012/03/07 	19.874095916748047	19.874095916748047	19.874095916748047	19.874095916748047	500	2012/03/07 
2012/03/08 	19.826202260790154	19.89005470275879	19.826202260790154	19.89005470275879	2700	2012/03/08 
2012/03/09 	19.890060814049722	19.890060814049722	19.86611557006836	19.86611557006836	300	2012/03/09 
2012/03/12 	19.86611557006836	19.86611557006836	19.86611557006836	19.86611557006836	0	2012/03/12 
2012/03/13 	19.86611557006836	19.86611557006836	19.86611557006836	19.86611557006836	0	2012/03/13 
2012/03/14 	19.674551010131836	19.674551010131836	19.674551010131836	19.674551010131836	100	2012/03/14 
2012/03/15 	19.65858854086008	19.65858854086008	19.594736099243164	19.594736099243164	11572900	2012/03/15 
2012/03/16 	19.55482281018257	19.618675231933594	19.54684106716847	19.618675231933594	94700	2012/03/16 
2012/03/19 	19.602709163761034	19.602709163761034	19.467022595118046	19.50693130493164	107200	2012/03/19 
2012/03/20 	19.610693600808617	19.610693600808617	19.475007013518308	19.55482292175293	124800	2012/03/20 
2012/03/21 	19.57080369643406	19.59474742440271	19.554840196212847	19.586767196655273	86900	2012/03/21 
2012/03/22 	19.610700607299805	19.610700607299805	19.5707934001054	19.610700607299805	98700	2012/03/22 
2012/03/23 	19.642627716064453	19.650609462026647	19.554830032842666	19.642627716064453	91200	2012/03/23 
2012/03/26 	19.610700732215665	19.642627716064453	19.602718986253468	19.642627716064453	95500	2012/03/26 
2012/03/27 	19.674543112325605	19.682524854204452	19.49894935807576	19.63463592529297	151400	2012/03/27 
2012/03/28 	19.62667107147528	19.690523539087266	19.586763850103882	19.66657829284668	112700	2012/03/28 
2012/03/29 	19.69052085199783	19.714466094970703	19.674557356682584	19.714466094970703	96600	2012/03/29 
2012/03/30 	19.714462540301636	19.722442764157663	19.61868310804262	19.65859031677246	40400	2012/03/30 
2012/04/02 	19.68655531605692	19.694541931152344	19.654610378966307	19.694541931152344	83900	2012/04/02 
2012/04/03 	19.68655500984911	19.7105148547627	19.566758831863257	19.598705291748047	76000	2012/04/03 
2012/04/04 	19.662577752523532	19.662577752523532	19.6306313234042	19.646604537963867	84500	2012/04/04 
2012/04/05 	19.670567670949573	19.710500717163086	19.502853446722686	19.710500717163086	99700	2012/04/05 
2012/04/09 	19.830291748046875	19.8382783552512	19.79036023531482	19.830291748046875	108700	2012/04/09 
2012/04/10 	19.878219165630547	19.89419238751036	19.846274245161204	19.862247467041016	92400	2012/04/10 
2012/04/11 	19.84626579284668	19.84626579284668	19.806332755154212	19.84626579284668	84500	2012/04/11 
2012/04/12 	19.822309494018555	19.846269320893345	19.806336276102027	19.822309494018555	142800	2012/04/12 
2012/04/13 	19.846276045534733	19.886207580566406	19.846276045534733	19.886207580566406	67800	2012/04/13 
2012/04/16 	19.91016560939017	19.918152220330075	19.862247467041016	19.862247467041016	85600	2012/04/16 
2012/04/17 	19.846276045534733	19.886207580566406	19.846276045534733	19.886207580566406	87300	2012/04/17 
2012/04/18 	19.88619912290745	19.90217233944283	19.86224082139415	19.87022590637207	366300	2012/04/18 
2012/04/19 	19.918154571253613	19.918154571253613	19.87822151184082	19.87822151184082	74900	2012/04/19 
2012/04/20 	19.886208123723378	19.902181347488494	19.870234899958263	19.87822151184082	79900	2012/04/20 
2012/04/23 	19.950097214859028	19.950097214859028	19.9181522942711	19.934123992919922	91300	2012/04/23 
2012/04/24 	19.894194735605936	19.918154571253613	19.87822151184082	19.87822151184082	64800	2012/04/24 
2012/04/25 	19.862249811366162	19.92614118313617	19.854263199483604	19.87822151184082	80700	2012/04/25 
2012/04/26 	19.9261417388916	19.9261417388916	19.87822206625973	19.9261417388916	84200	2012/04/26 
2012/04/27 	19.9181522942711	19.934123992919922	19.89419246136244	19.934123992919922	60300	2012/04/27 
2012/04/30 	19.910160064697266	19.950091584986158	19.910160064697266	19.910160064697266	64000	2012/04/30 
2012/05/01 	19.910158031590512	19.91815105200838	19.87019445401394	19.886178970336914	93000	2012/05/01 
2012/05/02 	19.942137880867993	19.942137880867993	19.902172763211958	19.910165786743164	94000	2012/05/02 
2012/05/03 	19.91815702078006	19.95012758751922	19.910163997966965	19.93414306640625	72000	2012/05/03 
2012/05/04 	19.97410841691191	19.982101440429688	19.95012934635859	19.982101440429688	41500	2012/05/04 
2012/05/07 	19.9661046368232	19.990083694458008	19.958111617611596	19.990083694458008	69000	2012/05/07 
2012/05/08 	20.014076680878553	20.030061205913647	19.974111557006836	19.974111557006836	103000	2012/05/08 
2012/05/09 	20.030057232172993	20.030057232172993	19.982100617554583	20.022064208984375	71400	2012/05/09 
2012/05/10 	20.030058057022977	20.030058057022977	19.966115393394137	19.982101440429688	76200	2012/05/10 
2012/05/11 	20.030064972835547	20.046051025390625	20.00608741851681	20.046051025390625	66000	2012/05/11 
2012/05/14 	20.117979607680734	20.117979607680734	20.054036944635204	20.101993560791016	37600	2012/05/14 
2012/05/15 	20.101984279134893	20.10997729888915	20.062020704876257	20.078006744384766	95000	2012/05/15 
2012/05/16 	20.062012293236428	20.117961883544922	20.062012293236428	20.117961883544922	77700	2012/05/16 
2012/05/17 	20.117981477026706	20.173931121826172	20.117981477026706	20.173931121826172	70100	2012/05/17 
2012/05/18 	20.1419605495894	20.197910194388864	20.12597450121427	20.173931121826172	1235000	2012/05/18 
2012/05/21 	20.157934444586033	20.17392048453205	20.11797086923367	20.133956909179688	64500	2012/05/21 
2012/05/22 	20.109979504397486	20.125965545659223	20.062022905125083	20.086000442504883	103600	2012/05/22 
