Price	Close	High	Low	Open	Volume	Date
Ticker	GOVT	GOVT	GOVT	GOVT	GOVT	
Date						
2012/02/24 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	100	2012/02/24 
2012/02/27 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/27 
2012/02/28 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/28 
2012/02/29 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/02/29 
2012/03/01 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/01 
2012/03/02 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/02 
2012/03/05 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/05 
2012/03/06 	19.81023597717285	19.81023597717285	19.81023597717285	19.81023597717285	0	2012/03/06 
2012/03/07 	19.87409019470215	19.87409019470215	19.87409019470215	19.87409019470215	500	2012/03/07 
2012/03/08 	19.89006805419922	19.89006805419922	19.826215569368856	19.826215569368856	2700	2012/03/08 
2012/03/09 	19.86610984802246	19.890055085106862	19.86610984802246	19.890055085106862	300	2012/03/09 
2012/03/12 	19.86610984802246	19.86610984802246	19.86610984802246	19.86610984802246	0	2012/03/12 
2012/03/13 	19.86610984802246	19.86610984802246	19.86610984802246	19.86610984802246	0	2012/03/13 
2012/03/14 	19.67454719543457	19.67454719543457	19.67454719543457	19.67454719543457	100	2012/03/14 
2012/03/15 	19.594728469848633	19.658580886604	19.594728469848633	19.658580886604	11572900	2012/03/15 
2012/03/16 	19.61869239807129	19.61869239807129	19.546858170452012	19.55483992045006	94700	2012/03/16 
2012/03/19 	19.506933212280273	19.602711080474634	19.467024498564484	19.602711080474634	107200	2012/03/19 
2012/03/20 	19.554832458496094	19.610703164799503	19.47501651133584	19.610703164799503	124800	2012/03/20 
2012/03/21 	19.586761474609375	19.59474170002548	19.55483448349405	19.57079797905171	86900	2012/03/21 
2012/03/22 	19.610692977905273	19.610692977905273	19.570785786236467	19.610692977905273	98700	2012/03/22 
2012/03/23 	19.64263343811035	19.65061518639769	19.554835729312437	19.64263343811035	91200	2012/03/23 
2012/03/26 	19.64263343811035	19.64263343811035	19.60272469667365	19.61070644496099	95500	2012/03/26 
2012/03/27 	19.63465118408203	19.682540150209743	19.49896451141786	19.674558402127992	151400	2012/03/27 
2012/03/28 	19.666580200195312	19.690525448758212	19.58676574971177	19.62667297495354	112700	2012/03/28 
2012/03/29 	19.714454650878906	19.714454650878906	19.674545935757493	19.69050942180606	96600	2012/03/29 
2012/03/30 	19.658578872680664	19.72243128289467	19.618671687182488	19.714451063684272	40400	2012/03/30 
2012/04/02 	19.69452667236328	19.69452667236328	19.654595151115114	19.68654006345567	83900	2012/04/02 
2012/04/03 	19.59869956970215	19.710509100072837	19.56675311914446	19.686549262154575	76000	2012/04/03 
2012/04/04 	19.646610260009766	19.66258347922161	19.63063704079792	19.66258347922161	84500	2012/04/04 
2012/04/05 	19.71050262451172	19.71050262451172	19.502855333977678	19.67056957443396	99700	2012/04/05 
2012/04/09 	19.830305099487305	19.838291712068894	19.790373559869955	19.830305099487305	108700	2012/04/09 
2012/04/10 	19.86223793029785	19.894182835429024	19.84626471608749	19.878209621218662	92400	2012/04/10 
2012/04/11 	19.846271514892578	19.846271514892578	19.806338465686675	19.846271514892578	84500	2012/04/11 
2012/04/12 	19.822309494018555	19.846269320893345	19.806336276102027	19.822309494018555	142800	2012/04/12 
2012/04/13 	19.886199951171875	19.886199951171875	19.84626843146004	19.84626843146004	67800	2012/04/13 
2012/04/16 	19.86223793029785	19.918142656744564	19.86223793029785	19.910156049639383	85600	2012/04/16 
2012/04/17 	19.886199951171875	19.886199951171875	19.84626843146004	19.84626843146004	87300	2012/04/17 
2012/04/18 	19.870237350463867	19.902183801933912	19.862252260887004	19.88621057619889	366300	2012/04/18 
2012/04/19 	19.878215789794922	19.918148837712785	19.878215789794922	19.918148837712785	74900	2012/04/19 
2012/04/20 	19.878215789794922	19.902175618545638	19.87022918021135	19.886202399378494	79900	2012/04/20 
2012/04/23 	19.934112548828125	19.950085761597077	19.918140859348583	19.950085761597077	91300	2012/04/23 
2012/04/24 	19.878215789794922	19.918148837712785	19.878215789794922	19.894189008962066	64800	2012/04/24 
2012/04/25 	19.878215789794922	19.926135447296357	19.854257484334227	19.8622440939178	80700	2012/04/25 
2012/04/26 	19.92613983154297	19.92613983154297	19.878220163498014	19.92613983154297	84200	2012/04/26 
2012/04/27 	19.934112548828125	19.934112548828125	19.894181040195157	19.918140859348583	60300	2012/04/27 
2012/04/30 	19.910152435302734	19.950083940290227	19.910152435302734	19.910152435302734	64000	2012/04/30 
2012/05/01 	19.886180877685547	19.918152962423562	19.870196359829446	19.91015994123906	93000	2012/05/01 
2012/05/02 	19.910154342651367	19.942126418399074	19.90216132371444	19.942126418399074	94000	2012/05/02 
2012/05/03 	19.934139251708984	19.950123769763074	19.91016018785845	19.918153209141963	72000	2012/05/03 
2012/05/04 	19.982099533081055	19.982099533081055	19.950127442061785	19.974106510326237	41500	2012/05/04 
2012/05/07 	19.990089416503906	19.990089416503906	19.958117330505672	19.96611035200523	69000	2012/05/07 
2012/05/08 	19.97410011291504	20.03004972976571	19.97410011291504	20.01406521388889	103000	2012/05/08 
2012/05/09 	20.02206039428711	20.030053415952857	19.98209681047137	20.030053415952857	71400	2012/05/09 
2012/05/10 	19.982099533081055	20.03005614509675	19.96611348757142	20.03005614509675	76200	2012/05/10 
2012/05/11 	20.046043395996094	20.046043395996094	20.006079804332163	20.0300573495252	66000	2012/05/11 
2012/05/14 	20.101991653442383	20.117977698815288	20.054035041836865	20.117977698815288	37600	2012/05/14 
2012/05/15 	20.07801055908203	20.109981119660624	20.062024516536273	20.101988098387743	95000	2012/05/15 
2012/05/16 	20.117990493774414	20.117990493774414	20.062040823898684	20.062040823898684	77700	2012/05/16 
2012/05/17 	20.17392349243164	20.17392349243164	20.11797386879126	20.11797386879126	70100	2012/05/17 
2012/05/18 	20.17392349243164	20.197902555925907	20.125966889956015	20.141952932285527	1235000	2012/05/18 
2012/05/21 	20.133960723876953	20.17392430680105	20.11797468090213	20.157938263826225	64500	2012/05/21 
2012/05/22 	20.08600616455078	20.125971279090273	20.062028620340325	20.109985233274475	103600	2012/05/22 
2012/05/23 	20.117990493774414	20.18193319142013	20.117990493774414	20.141969577084367	57000	2012/05/23 
2012/05/24 	20.125967025756836	20.141953068194216	20.086001919663396	20.141953068194216	55300	2012/05/24 
2012/05/25 	20.133960723876953	20.36575224896006	20.07001807649062	20.07001807649062	77000	2012/05/25 
2012/05/29 	20.133960723876953	20.16593128531364	20.109981659414714	20.149945242338813	186700	2012/05/29 
2012/05/30 	20.213897705078125	20.261854329159306	20.213897705078125	20.229882230096123	61500	2012/05/30 
2012/05/31 	20.309816360473633	20.333795441155146	20.253866696730764	20.333795441155146	100700	2012/05/31 
2012/06/01 	20.413000106811523	20.413000106811523	20.357008580467767	20.389003084526482	68800	2012/06/01 
2012/06/04 	20.317007064819336	20.38099757818671	20.317007064819336	20.37299857330902	99000	2012/06/04 
2012/06/05 	20.277013778686523	20.325006282801706	20.277013778686523	20.29301178860965	80800	2012/06/05 
2012/06/06 	20.1970272064209	20.24501971517373	20.18902820068637	20.221024223624486	51100	2012/06/06 
2012/06/07 	20.1970272064209	20.2370207094392	20.18902820068637	20.213025217889957	87700	2012/06/07 
2012/06/08 	20.1970272064209	20.26901673237732	20.18102919495184	20.26901673237732	78200	2012/06/08 
2012/06/11 	20.221023559570312	20.26101706127524	20.221023559570312	20.229022565042158	50100	2012/06/11 
2012/06/12 	20.157033920288086	20.2290234470191	20.157033920288086	20.2290234470191	77000	2012/06/12 
2012/06/13 	20.253013610839844	20.261012614556133	20.181024103047204	20.181024103047204	45700	2012/06/13 
2012/06/14 	20.1970272064209	20.2370207094392	20.1970272064209	20.205026212155428	54400	2012/06/14 
2012/06/15 	20.277013778686523	20.277013778686523	20.22902127457134	20.253016763801835	76200	2012/06/15 
2012/06/18 	20.253013610839844	20.285009625705	20.22901812534494	20.245014607123554	72400	2012/06/18 
2012/06/19 	20.237014770507812	20.25301277728196	20.19702127922635	20.25301277728196	128200	2012/06/19 
2012/06/20 	20.18901252746582	20.245003998485643	20.165015528891683	20.165015528891683	99900	2012/06/20 
2012/06/21 	20.253013610839844	20.269011618272422	20.22901812534494	20.253013610839844	58200	2012/06/21 
2012/06/22 	20.165019989013672	20.213013996777313	20.165019989013672	20.213013996777313	76900	2012/06/22 
2012/06/25 	20.261011123657227	20.285008133040282	20.22101763367265	20.245013117401854	111500	2012/06/25 
2012/06/26 	20.245014190673828	20.253013194225574	20.20502069856903	20.229017709224266	62200	2012/06/26 
2012/06/27 	20.22901153564453	20.261006014433367	20.221012534533955	20.221012534533955	84500	2012/06/27 
2012/06/28 	20.26902198791504	20.293019011340796	20.245024964489282	20.293019011340796	59100	2012/06/28 
2012/06/29 	20.205013275146484	20.229010276985104	20.181016273307865	20.19701427453361	83100	2012/06/29 
2012/07/02 	20.285076141357422	20.309092171713875	20.253054767548814	20.253054767548814	70700	2012/07/02 
2012/07/03 	20.24503517150879	20.27705499349726	20.229024497083575	20.27705499349726	49300	2012/07/03 
2012/07/05 	20.27705955505371	20.285064894067208	20.253043538013216	20.26905421604021	67200	2012/07/05 
2012/07/06 	20.317092895507812	20.333103579974868	20.293078395670136	20.301083737903664	83300	2012/07/06 
2012/07/09 	20.32509422302246	20.357115585631547	20.31708888237019	20.31708888237019	46700	2012/07/09 
2012/07/10 	20.34910774230957	20.365118421645015	20.33309706297413	20.33309706297413	237900	2012/07/10 
2012/07/11 	20.35712432861328	20.373135016794098	20.341113640432464	20.373135016794098	74600	2012/07/11 
2012/07/12 	20.365121841430664	20.389136337604008	20.357116500418655	20.365121841430664	45000	2012/07/12 
2012/07/13 	20.381134033203125	20.381134033203125	20.349114191247093	20.357119533451826	61600	2012/07/13 
2012/07/16 	20.41315460205078	20.437170627723816	20.389138576377743	20.429165285832806	58500	2012/07/16 
2012/07/17 	20.381134033203125	20.405150059817323	20.357119533451826	20.373130217861295	291900	2012/07/17 
