Open	High	Low	Close	Volume	Date
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	100	2012/02/24 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/02/27 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/02/28 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/02/29 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/03/01 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/03/02 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/03/05 
19.810232162475586	19.810232162475586	19.810232162475586	19.810232162475586	0	2012/03/06 
19.874101638793945	19.874101638793945	19.874101638793945	19.874101638793945	500	2012/03/07 
19.826202260790154	19.89005470275879	19.826202260790154	19.89005470275879	2700	2012/03/08 
19.89006272369734	19.89006272369734	19.866117477416992	19.866117477416992	300	2012/03/09 
19.866117477416992	19.866117477416992	19.866117477416992	19.866117477416992	0	2012/03/12 
19.866117477416992	19.866117477416992	19.866117477416992	19.866117477416992	0	2012/03/13 
19.674560546875	19.674560546875	19.674560546875	19.674560546875	100	2012/03/14 
19.658594281552137	19.658594281552137	19.594741821289062	19.594741821289062	11572900	2012/03/15 
19.55482090904174	19.61867332458496	19.54683916680363	19.61867332458496	94700	2012/03/16 
19.602716830615435	19.602716830615435	19.4670302089038	19.506938934326172	107200	2012/03/19 
19.610699339203148	19.610699339203148	19.475012712208827	19.554828643798828	124800	2012/03/20 
19.570794167463482	19.594737883773995	19.554830675014856	19.58675765991211	86900	2012/03/21 
19.610702514648438	19.610702514648438	19.570795303572634	19.610702514648438	98700	2012/03/22 
19.642621994018555	19.650603737655608	19.554824336372896	19.642621994018555	91200	2012/03/23 
19.610695019470338	19.642621994018555	19.602713275833285	19.642621994018555	95500	2012/03/26 
19.674556490902695	19.682538238209084	19.4989626172501	19.6346492767334	151400	2012/03/27 
19.6266748784318	19.690527358429158	19.586767649319658	19.666582107543945	112700	2012/03/28 
19.690515136901947	19.714460372924805	19.67455164622004	19.714460372924805	96600	2012/03/29 
19.714464453071198	19.722444677701493	19.61868501151931	19.658592224121094	40400	2012/03/30 
19.686541970030827	19.694528579711914	19.654597054596515	19.694528579711914	83900	2012/04/02 
19.686545430358215	19.71050526361293	19.566749310665266	19.598695755004883	76000	2012/04/03 
19.662596841517118	19.662596841517118	19.630650381383273	19.646623611450195	84500	2012/04/04 
19.670577188371503	19.71051025390625	19.502862882997643	19.71051025390625	99700	2012/04/05 
19.830293655395508	19.838280263368013	19.790362138822697	19.830293655395508	108700	2012/04/09 
19.87821725674817	19.89419047709409	19.846272339346463	19.862245559692383	92400	2012/04/10 
19.846263885498047	19.846263885498047	19.806330851643388	19.846263885498047	84500	2012/04/11 
19.822317123413086	19.84627695950976	19.80634389934864	19.822317123413086	142800	2012/04/12 
19.846270334978712	19.886201858520508	19.846270334978712	19.886201858520508	67800	2012/04/13 
