Price	Close	High	Low	Open	Volume	Date
Ticker	1720.TW	1720.TW	1720.TW	1720.TW	1720.TW	
Date						
2002/01/01 	5.8844523429870605	5.8844523429870605	5.8844523429870605	5.8844523429870605	0	2002/01/01 
2002/01/02 	5.9881415367126465	6.065908344084231	5.832604541097927	5.910374053166752	2189474	2002/01/02 
2002/01/03 	5.9881415367126465	5.9881415367126465	5.9881415367126465	5.9881415367126465	0	2002/01/03 
2002/01/04 	5.962220668792725	6.014065671967521	5.884453164030529	5.9881431703801224	1164040	2002/01/04 
2002/01/07 	6.117754936218262	6.221447646148449	6.039988108468569	6.039988108468569	3465279	2002/01/07 
2002/01/08 	5.962220668792725	6.169602710015393	5.962220668792725	6.143680208427996	1627370	2002/01/08 
2002/01/09 	6.0659098625183105	6.117754864526881	5.96222053467565	6.039988037688505	1634500	2002/01/09 
2002/01/10 	5.9881415367126465	6.169601026842663	5.9881415367126465	6.091830838599529	1107820	2002/01/10 
2002/01/11 	5.832605838775635	6.0918321939516735	5.832605838775635	6.014065369277999	1508213	2002/01/11 
2002/01/14 	5.832605838775635	5.9622203687125745	5.806683338492922	5.936297868429863	843921	2002/01/14 
2002/01/15 	5.728916168212891	5.910375709185776	5.7029936664344065	5.910375709185776	769637968	2002/01/15 
2002/01/16 	5.702992916107178	5.8326054079468355	5.702992916107178	5.702992916107178	729742	2002/01/16 
2002/01/17 	5.702992916107178	5.780760411210972	5.599300556025016	5.651148595545726	658563	2002/01/17 
2002/01/18 	5.702992916107178	5.806682909578904	5.702992916107178	5.780760411210972	579902	2002/01/18 
2002/01/21 	5.806682586669922	5.832605083596306	5.702992598964385	5.780760089743537	819951	2002/01/21 
2002/01/22 	5.702992916107178	5.8326054079468355	5.702992916107178	5.8326054079468355	798861	2002/01/22 
2002/01/23 	5.780759811401367	5.962219309671944	5.728914820044922	5.780759811401367	1535947699	2002/01/23 
2002/01/24 	5.780759811401367	5.884451822637277	5.754837315723145	5.832604802757812	883327	2002/01/24 
2002/01/25 	5.8844523429870605	5.8844523429870605	5.780760322581883	5.780760322581883	1054169	2002/01/25 
2002/01/28 	6.0659098625183105	6.091832363522596	5.9103755326670795	5.96222053467565	1557689	2002/01/28 
2002/01/29 	5.858530044555664	6.0659086590990166	5.832604843996778	6.0659086590990166	803924	2002/01/29 
2002/01/30 	5.7548370361328125	5.858529718505306	5.728914541713997	5.83260451938926	486797963	2002/01/30 
2002/01/31 	5.7548370361328125	5.7548370361328125	5.7548370361328125	5.7548370361328125	0	2002/01/31 
2002/02/01 	5.910374641418457	5.936297138513787	5.832605121609336	5.936297138513787	726363	2002/02/01 
2002/02/04 	5.910374641418457	5.988142132704446	5.910374641418457	5.910374641418457	730871	2002/02/04 
2002/02/05 	5.832605838775635	5.9622203687125745	5.832605838775635	5.910375368147151	646105	2002/02/05 
2002/02/06 	5.910374641418457	5.910374641418457	5.832605121609336	5.910374641418457	698512	2002/02/06 
2002/02/07 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/07 
2002/02/08 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/08 
2002/02/11 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/11 
2002/02/12 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/12 
2002/02/13 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/13 
2002/02/14 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/14 
2002/02/15 	5.910374641418457	5.910374641418457	5.910374641418457	5.910374641418457	0	2002/02/15 
2002/02/18 	5.9881415367126465	6.014064031227944	5.962219042197348	5.962219042197348	991485	2002/02/18 
2002/02/19 	5.858530044555664	6.091831154960522	5.832604843996778	6.091831154960522	641619	2002/02/19 
2002/02/20 	5.7548370361328125	5.858529718505306	5.7548370361328125	5.858529718505306	377532	2002/02/20 
2002/02/21 	5.858530044555664	5.988141847688845	5.754837356412263	5.780759852273768	1732173	2002/02/21 
2002/02/22 	5.910374641418457	5.936297138513787	5.832605121609336	5.910374641418457	896162	2002/02/22 
2002/02/25 	5.832605838775635	5.9622203687125745	5.832605838775635	5.9622203687125745	670739	2002/02/25 
2002/02/26 	5.780759811401367	5.884451822637277	5.7029923243667	5.858530003133395	539245	2002/02/26 
2002/02/27 	5.780759811401367	5.884451822637277	5.7029923243667	5.780759811401367	819818	2002/02/27 
2002/02/28 	5.780759811401367	5.780759811401367	5.780759811401367	5.780759811401367	0	2002/02/28 
2002/03/01 	5.8844523429870605	5.962219836898544	5.8066828205523775	5.832605318522872	1317661	2002/03/01 
2002/03/04 	5.93629789352417	6.01406539470105	5.884452892739584	6.01406539470105	1206700	2002/03/04 
2002/03/05 	5.93629789352417	6.01406539470105	5.858531068521754	5.988142894308757	671400	2002/03/05 
2002/03/06 	6.325136661529541	6.325136661529541	5.832605780229598	5.910375308820487	2462751	2002/03/06 
2002/03/07 	6.221446990966797	6.532518326253514	6.169601993810483	6.402906509537144	6111907980	2002/03/07 
2002/03/08 	6.091833114624023	6.325137680951651	6.039988782397709	6.299215176751213	1990684	2002/03/08 
2002/03/11 	6.117754936218262	6.299214473898141	6.091832434910202	6.195525144840389	1559440	2002/03/11 
2002/03/12 	6.039987087249756	6.273290911925115	6.014064590324576	6.1177539018509215	1151400	2002/03/12 
2002/03/13 	6.195525169372559	6.299214498840885	6.039988132384865	6.039988132384865	1985939	2002/03/13 
2002/03/14 	6.091833114624023	6.273292672550776	6.014066278197272	6.273292672550776	1277219	2002/03/14 
2002/03/15 	5.9881415367126465	6.195523521357962	5.962219042197348	6.143678532327365	822398	2002/03/15 
2002/03/18 	5.910374641418457	6.014064629799776	5.910374641418457	6.014064629799776	707276	2002/03/18 
2002/03/19 	5.910374641418457	5.988142132704446	5.910374641418457	5.910374641418457	577536	2002/03/19 
2002/03/20 	6.091833114624023	6.0918331146240225	5.884453757195082	6.014066278197272	814454	2002/03/20 
2002/03/21 	6.454752445220947	6.454752445220947	5.988143345922194	6.014065848269508	3078623	2002/03/21 
2002/03/22 	6.402907371520996	6.55844170775415	6.299214658551196	6.454752375656883	3660143	2002/03/22 
2002/03/25 	6.636212348937988	6.791746695255753	6.48067462174747	6.48067462174747	3702314	2002/03/25 
2002/03/26 	6.53251838684082	6.662133585631414	6.428829067740918	6.636211086812833	1698361	2002/03/26 
2002/03/27 	6.351059913635254	6.662134683963557	6.247370577440932	6.610286973080995	3329760	2002/03/27 
2002/03/28 	6.325136661529541	6.428829366317392	6.247369837636467	6.3769843662723735	2784066	2002/03/28 
2002/03/29 	6.221446990966797	6.376984010958987	6.221446990966797	6.247369489544954	1169481	2002/03/29 
2002/04/01 	6.299213886260986	6.402906586517953	6.169602067986321	6.169602067986321	783703	2002/04/01 
2002/04/02 	6.247371196746826	6.402908259242199	6.247371196746826	6.35106054321994	1364765	2002/04/02 
2002/04/03 	6.376983642578125	6.4547511338201815	6.247369128651568	6.351058440799933	5305988	2002/04/03 
2002/04/04 	6.247371196746826	6.402908259242199	6.247371196746826	6.402908259242199	1316587	2002/04/04 
2002/04/05 	6.247371196746826	6.247371196746826	6.247371196746826	6.247371196746826	0	2002/04/05 
2002/04/08 	6.376983642578125	6.376983642578125	6.273290949557876	6.299213446638562	871239	2002/04/08 
2002/04/09 	6.091833114624023	6.45475290665209	6.0918331146240225	6.45475290665209	1123930	2002/04/09 
2002/04/10 	6.039987087249756	6.091831404925742	5.988142093399397	6.091831404925742	796177	2002/04/10 
2002/04/11 	6.039987087249756	6.19552409732395	6.014064590324576	6.091831404925742	899823	2002/04/11 
2002/04/12 	6.039987087249756	6.091831404925742	5.988142093399397	6.014064590324576	756629	2002/04/12 
2002/04/15 	6.091833114624023	6.195525836124024	6.065910610423585	6.065910610423585	638046	2002/04/15 
2002/04/16 	6.169600486755371	6.169600486755371	6.091830305320245	6.14367799450933	595635	2002/04/16 
2002/04/17 	6.195525169372559	6.221447670783262	6.117754960442487	6.221447670783262	662099	2002/04/17 
2002/04/18 	6.195525169372559	6.299214498840885	6.1436801665511505	6.169602667961854	1122243	2002/04/18 
2002/04/19 	6.325136661529541	6.3769843662723735	6.14367983754643	6.221447337613958	2765207	2002/04/19 
2002/04/22 	6.53251838684082	6.610285883296564	6.376984070103756	6.376984070103756	3605458	2002/04/22 
2002/04/23 	6.273289680480957	6.6621317912497116	6.273289680480957	6.532516627369726	2347507	2002/04/23 
2002/04/24 	6.428830146789551	6.480674476954116	6.273292423074108	6.325137429413208	1400991	2002/04/24 
2002/04/25 	6.351059913635254	6.636212180871343	6.351059913635254	6.428830127610031	3696384	2002/04/25 
2002/04/26 	6.402907371520996	6.48067420155032	6.299214658551196	6.42882987358894	1165272	2002/04/26 
2002/04/29 	6.610287189483643	6.84359175347492	6.50659717372026	6.532519677661106	9453013	2002/04/29 
2002/04/30 	6.53251838684082	6.791745403549897	6.480673389203658	6.662133585631414	4949035	2002/04/30 
2002/05/01 	6.53251838684082	6.53251838684082	6.53251838684082	6.53251838684082	0	2002/05/01 
2002/05/02 	6.143679141998291	6.6880549617124965	6.091831443125325	6.610285441926178	3596469	2002/05/02 
2002/05/03 	6.0659098625183105	6.273291899076028	5.988143035679935	6.091832363522596	1898319	2002/05/03 
2002/05/06 	6.117754936218262	6.273291972590082	6.014065607160509	6.065909933602142	1835681	2002/05/06 
2002/05/07 	6.143679141998291	6.19552413617375	6.065908946037595	6.169601639086021	1368595	2002/05/07 
2002/05/08 	6.299213886260986	6.351058884040622	6.143679569096503	6.221447065765957	1706791	2002/05/08 
2002/05/09 	6.247371196746826	6.428830764904128	6.221448691084897	6.402908259242199	1418900	2002/05/09 
2002/05/10 	6.325136661529541	6.325136661529541	6.221447337613958	6.221447337613958	852561	2002/05/10 
2002/05/13 	6.117754936218262	6.351059476514261	6.091832434910202	6.325136975206202	893945	2002/05/13 
2002/05/14 	6.117754936218262	6.195525144840389	6.014065607160509	6.1436801422242695	1055331	2002/05/14 
2002/05/15 	6.143679141998291	6.19552413617375	6.1177539402130545	6.169601639086021	739511	2002/05/15 
2002/05/16 	6.0659098625183105	6.195525072237652	6.01406553668422	6.143680070229082	495920	2002/05/16 
2002/05/17 	6.0659098625183105	6.143680070229082	5.988143035679935	6.091832363522596	447874	2002/05/17 
2002/05/20 	5.8844523429870605	6.039987330810028	5.832605318522872	6.014064832839534	923251	2002/05/20 
2002/05/21 	5.7548370361328125	5.884451536749815	5.651147734631857	5.83260451938926	810048	2002/05/21 
2002/05/22 	5.728916168212891	5.754838669991375	5.651149339051939	5.651149339051939	1203459	2002/05/22 
2002/05/23 	5.806682586669922	5.806682586669922	5.702992598964385	5.754837592817153	714111	2002/05/23 
2002/05/24 	5.8844523429870605	5.8844523429870605	5.754837824611388	5.832605318522872	662629	2002/05/24 
2002/05/27 	5.858530044555664	5.858530044555664	5.780759852273768	5.832604843996778	359342	2002/05/27 
2002/05/28 	5.910374641418457	5.988142132704446	5.858530323402174	5.884452144323127	711134	2002/05/28 
2002/05/29 	6.0659098625183105	6.091832363522596	5.858531206832989	5.9103755326670795	1263859	2002/05/29 
2002/05/30 	6.039987087249756	6.1177539018509215	5.988142093399397	6.091831404925742	1850665	2002/05/30 
2002/05/31 	5.93629789352417	6.091832219703466	5.93629789352417	6.039987895093343	603308	2002/05/31 
2002/06/03 	5.806682586669922	5.962219596751345	5.780760089743537	5.9362970998249605	560264	2002/06/03 
2002/06/04 	5.806682586669922	5.806682586669922	5.702992598964385	5.728915095890769	475058	2002/06/04 
2002/06/05 	5.8844523429870605	5.8844523429870605	5.8066828205523775	5.832605318522872	294026	2002/06/05 
2002/06/06 	5.93629789352417	5.988142894308757	5.858531068521754	5.884452892739584	615404	2002/06/06 
2002/06/07 	5.832605838775635	5.936297868429863	5.832605838775635	5.936297868429863	336763	2002/06/07 
2002/06/10 	5.910374641418457	5.910374641418457	5.806682624514006	5.806682624514006	199664	2002/06/10 
2002/06/11 	5.910374641418457	5.988142132704446	5.832605121609336	5.936297138513787	509437	2002/06/11 
2002/06/12 	5.9881415367126465	6.014064031227944	5.832604541097927	5.884451558651453	1126666	2002/06/12 
2002/06/13 	6.039987087249756	6.19552409732395	6.014064590324576	6.039987087249756	3495639	2002/06/13 
2002/06/14 	5.962220668792725	6.091832500555221	5.910375665617928	6.091832500555221	633415	2002/06/14 
2002/06/17 	5.962220668792725	6.143680208427996	5.936298167205326	6.03998817355492	1206193	2002/06/17 
2002/06/18 	6.014064788818359	6.065909108205463	5.936297295476111	6.039987286599109	638432	2002/06/18 
2002/06/19 	5.910374641418457	6.014064629799776	5.858530323402174	6.014064629799776	466477	2002/06/19 
2002/06/20 	5.910374641418457	5.910374641418457	5.832605121609336	5.858530323402174	354775	2002/06/20 
2002/06/21 	5.910374641418457	5.962219635609117	5.858530323402174	5.884452144323127	315320	2002/06/21 
2002/06/24 	5.93629789352417	6.01406539470105	5.858531068521754	5.910375393131877	365344	2002/06/24 
2002/06/25 	5.910374641418457	6.014064629799776	5.858530323402174	6.014064629799776	336215	2002/06/25 
2002/06/26 	5.7548370361328125	5.858529718505306	5.651147734631857	5.858529718505306	581216	2002/06/26 
2002/06/27 	5.858530044555664	5.936296855965835	5.806682348135273	5.884451864242824	1105820	2002/06/27 
2002/06/28 	5.8844523429870605	5.93629733892805	5.8066828205523775	5.93629733892805	395117	2002/06/28 
2002/07/01 	5.728916168212891	5.93629821096426	5.7029936664344065	5.93629821096426	239323702	2002/07/01 
2002/07/02 	5.780759811401367	5.832604802757812	5.7029923243667	5.7029923243667	386050	2002/07/02 
2002/07/03 	5.780759811401367	5.832604802757812	5.651148009184595	5.754837315723145	380883	2002/07/03 
2002/07/04 	5.7548370361328125	5.83260451938926	5.7548370361328125	5.83260451938926	583951	2002/07/04 
2002/07/05 	5.806682586669922	5.884452105972192	5.780760089743537	5.832605083596306	611794	2002/07/05 
2002/07/08 	5.8844523429870605	5.910374840957555	5.8066828205523775	5.910374840957555	528154	2002/07/08 
2002/07/09 	5.780759811401367	5.884451822637277	5.780759811401367	5.884451822637277	258538	2002/07/09 
2002/07/10 	5.806682586669922	5.832605083596306	5.728915095890769	5.780760089743537	157481	2002/07/10 
2002/07/11 	5.7548370361328125	5.806682024970445	5.702992047295181	5.806682024970445	259106	2002/07/11 
2002/07/12 	5.832605838775635	5.832605838775635	5.728915837644787	5.754838337927499	350848498	2002/07/12 
2002/07/15 	5.728916168212891	5.832606175326826	5.728916168212891	5.754838669991375	259972031	2002/07/15 
2002/07/16 	5.728916168212891	5.780761171769859	5.728916168212891	5.754838669991375	192053158	2002/07/16 
2002/07/17 	5.728916168212891	5.780761171769859	5.651149339051939	5.780761171769859	357002	2002/07/17 
2002/07/18 	5.7548370361328125	5.780759530551629	5.728914541713997	5.728914541713997	179421571	2002/07/18 
2002/07/19 	5.702992916107178	5.7548379128430405	5.677070417739246	5.7548379128430405	262572	2002/07/19 
2002/07/22 	5.495611190795898	5.677070717475288	5.443766867497187	5.677070717475288	613011	2002/07/22 
2002/07/23 	5.495611190795898	5.573378351918412	5.3919218680240295	5.4696886910593205	283539	2002/07/23 
2002/07/24 	5.495611190795898	5.5993008516549905	5.443766867497187	5.495611190795898	337139	2002/07/24 
2002/07/25 	5.495611190795898	5.625226394176576	5.495611190795898	5.5993008516549905	325515	2002/07/25 
2002/07/26 	5.495611190795898	5.521533690532477	5.3919218680240295	5.521533690532477	351669	2002/07/26 
2002/07/29 	5.443767070770264	5.521533896709408	5.443767070770264	5.495611396004869	173232	2002/07/29 
2002/07/30 	5.521533489227295	5.547455988018786	5.495610990435804	5.495610990435804	180555	2002/07/30 
2002/07/31 	5.469688892364502	5.5474563944363755	5.469688892364502	5.469688892364502	121713	2002/07/31 
2002/08/01 	5.469688892364502	5.521533893745751	5.469688892364502	5.4956113930551265	181886	2002/08/01 
2002/08/02 	5.443767070770264	5.469688895300331	5.391922069361187	5.469688895300331	210605	2002/08/02 
2002/08/05 	5.080847263336182	5.365996457910849	5.080847263336182	5.184539969538945	556600	2002/08/05 
2002/08/06 	5.029003143310547	5.106770314743235	4.821621089400391	4.821621089400391	841053	2002/08/06 
2002/08/07 	5.467994213104248	5.616578649001893	5.408559313803287	5.616578649001893	550748	2002/08/07 
2002/08/08 	5.735449314117432	5.79488421875488	5.497709344023262	5.497709344023262	1169986	2002/08/08 
2002/08/09 	5.676014423370361	5.794884232936157	5.646296970978913	5.794884232936157	485005	2002/08/09 
2002/08/12 	5.646296501159668	5.765166300834498	5.646296501159668	5.735448850915791	143888	2002/08/12 
2002/08/13 	5.765166282653809	5.824601182303794	5.705731383003824	5.765166282653809	337395	2002/08/13 
2002/08/14 	5.765166282653809	5.794883732478802	5.705731383003824	5.794883732478802	223647	2002/08/14 
2002/08/15 	5.765166282653809	5.824601182303794	5.705731383003824	5.794883732478802	285005	2002/08/15 
2002/08/16 	5.8246002197265625	5.913752554468167	5.70573044007109	5.794882774812694	309745	2002/08/16 
2002/08/19 	5.794883728027344	5.913753527236002	5.794883728027344	5.824601177829509	220912	2002/08/19 
2002/08/20 	5.7057318687438965	5.884036582873279	5.7057318687438965	5.824601678163485	130057	2002/08/20 
2002/08/21 	5.794883728027344	5.794883728027344	5.646296479016522	5.705731378620851	284070	2002/08/21 
2002/08/22 	5.765166282653809	5.794883732478802	5.705731383003824	5.794883732478802	223087	2002/08/22 
2002/08/23 	5.765166282653809	5.765166282653809	5.765166282653809	5.765166282653809	0	2002/08/23 
2002/08/26 	5.854317665100098	5.854317665100098	5.735447885435292	5.794882775267695	221446	2002/08/26 
2002/08/27 	5.735449314117432	5.854319123392329	5.735449314117432	5.854319123392329	195986	2002/08/27 
2002/08/28 	5.735449314117432	5.824601671073604	5.676014409479984	5.824601671073604	228717	2002/08/28 
2002/08/29 	5.735449314117432	5.79488421875488	5.676014409479984	5.79488421875488	161378	2002/08/29 
2002/08/30 	5.7057318687438965	5.7948842258085875	5.7057318687438965	5.735449321098793	104196	2002/08/30 
2002/09/02 	5.646296501159668	5.765166300834498	5.646296501159668	5.765166300834498	110652	2002/09/02 
2002/09/03 	5.497708320617676	5.6462959060959	5.497708320617676	5.6462959060959	314720	2002/09/03 
2002/09/04 	5.497708320617676	5.557143214191242	5.408558792611816	5.408558792611816	122801	2002/09/04 
2002/09/05 	5.467994213104248	5.52742630005045	5.438273951099008	5.49770885039997	166217	2002/09/05 
2002/09/06 	5.467994213104248	5.467994213104248	5.467994213104248	5.467994213104248	0	2002/09/06 
2002/09/09 	5.438272953033447	5.467993209584241	5.349123432798036	5.349123432798036	129004	2002/09/09 
2002/09/10 	5.527425765991211	5.527425765991211	5.378841344449776	5.467993684787329	292739	2002/09/10 
2002/09/11 	5.467994213104248	5.616578649001893	5.467994213104248	5.616578649001893	168697	2002/09/11 
2002/09/12 	5.497708320617676	5.557143214191242	5.408558792611816	5.467993686185381	82252	2002/09/12 
2002/09/13 	5.408558368682861	5.497707889701081	5.408558368682861	5.467993257597852	70889	2002/09/13 
2002/09/16 	5.378841876983643	5.438273964071616	5.289689527819534	5.408559326705012	232144	2002/09/16 
2002/09/17 	5.408558368682861	5.467993257597852	5.34912347976787	5.438273000786089	161029	2002/09/17 
2002/09/18 	5.349123001098633	5.438272514139258	5.349123001098633	5.438272514139258	47135	2002/09/18 
2002/09/19 	5.378841876983643	5.438273964071616	5.349124427262272	5.349124427262272	50857	2002/09/19 
2002/09/20 	5.349123001098633	5.349123001098633	5.289688117502205	5.289688117502205	86829	2002/09/20 
2002/09/23 	5.23025369644165	5.349123474146718	5.141101011618567	5.349123474146718	162495	2002/09/23 
2002/09/24 	5.11138391494751	5.170818807843721	5.051949022051297	5.051949022051297	304096	2002/09/24 
2002/09/25 	5.081667900085449	5.141102809725414	4.992515887169909	5.141102809725414	273073	2002/09/25 
2002/09/26 	5.1411027908325195	5.1411027908325195	5.08166788141097	5.111385336121745	182216	2002/09/26 
2002/09/27 	5.200536727905273	5.23025452860409	5.141101829596319	5.1708192787507965	111016	2002/09/27 
2002/09/30 	5.11138391494751	5.11138391494751	4.873644343362661	4.962797034251286	264677	2002/09/30 
2002/10/01 	5.081667900085449	5.141102809725414	5.051950445265468	5.051950445265468	130686	2002/10/01 
