Price	Close	High	Low	Open	Volume	Date
Ticker	1219.TW	1219.TW	1219.TW	1219.TW	1219.TW	
Date						
2002/01/01 	2.226205348968506	2.226205348968506	2.226205348968506	2.226205348968506	0	2002/01/01 
2002/01/02 	2.226205348968506	2.2504030047439323	2.1778091493488105	2.2504030047439323	339933	2002/01/02 
2002/01/03 	2.226205348968506	2.226205348968506	2.226205348968506	2.226205348968506	0	2002/01/03 
2002/01/04 	2.202008008956909	2.226205817840224	2.1826494362249464	2.226205817840224	73494	2002/01/04 
2002/01/07 	2.2407243251800537	2.2455634128076536	2.177809377492756	2.216526518858229	568421	2002/01/07 
2002/01/08 	2.202008008956909	2.240724562374815	2.202008008956909	2.240724562374815	84833	2002/01/08 
2002/01/09 	2.202008008956909	2.202008008956909	2.1826494362249464	2.202008008956909	75372	2002/01/09 
2002/01/10 	2.1971683502197266	2.202008178790378	2.119735385423276	2.1294143025069974	210368	2002/01/10 
2002/01/11 	2.1874887943267822	2.2358842536816304	2.168130225755013	2.1923278814267007	229366	2002/01/11 
2002/01/14 	2.2068471908569336	2.2213659350346076	2.172970466469197	2.172970466469197	118027	2002/01/14 
2002/01/15 	2.202008008956909	2.2068472451082615	2.177809608027575	2.2068472451082615	451546	2002/01/15 
2002/01/16 	2.235884428024292	2.235884428024292	2.2020077074423985	2.2068469429311284	525739	2002/01/16 
2002/01/17 	2.202008008956909	2.221365989642852	2.187489264422318	2.221365989642852	177021	2002/01/17 
2002/01/18 	2.177809238433838	2.2020076352564875	2.172970151115227	2.177809238433838	450251	2002/01/18 
2002/01/21 	2.1923282146453857	2.19716804253829	2.163290727402918	2.19716804253829	153247	2002/01/21 
2002/01/22 	2.1390929222106934	2.1923282168681966	2.1390929222106934	2.1923282168681966	222635	2002/01/22 
2002/01/23 	2.1826488971710205	2.1826488971710205	2.1536114152732937	2.1536114152732937	136598	2002/01/23 
2002/01/24 	2.177809238433838	2.177809238433838	2.1632904963632074	2.177809238433838	39765	2002/01/24 
2002/01/25 	2.177809238433838	2.187488893185857	2.1632904963632074	2.172970151115227	95636	2002/01/25 
2002/01/28 	2.1729702949523926	2.177809382591321	2.1342537455422357	2.177809382591321	224480	2002/01/28 
2002/01/29 	2.177809238433838	2.187488893185857	2.172970151115227	2.172970151115227	264250	2002/01/29 
2002/01/30 	2.177809238433838	2.177809238433838	2.172970151115227	2.177809238433838	109035	2002/01/30 
2002/01/31 	2.177809238433838	2.177809238433838	2.177809238433838	2.177809238433838	0	2002/01/31 
2002/02/01 	2.2068471908569336	2.2213659350346076	2.16329081031241	2.1778095544900844	330365	2002/02/01 
2002/02/04 	2.226205348968506	2.226205348968506	2.2020075451816057	2.2020075451816057	450264	2002/02/04 
2002/02/05 	2.381072521209717	2.381072521209717	2.2165267959992554	2.235884777056439	2137215	2002/02/05 
2002/02/06 	2.540778160095215	2.540778160095215	2.3713927619409656	2.4439866308740736	4628902	2002/02/06 
2002/02/07 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/07 
2002/02/08 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/08 
2002/02/11 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/11 
2002/02/12 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/12 
2002/02/13 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/13 
2002/02/14 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/14 
2002/02/15 	2.540778160095215	2.540778160095215	2.540778160095215	2.540778160095215	0	2002/02/15 
2002/02/18 	2.5891735553741455	2.685965076321638	2.4923820344266527	2.6617672700905093	6933357	2002/02/18 
2002/02/19 	2.492382287979126	2.589173818773315	2.4197890099122437	2.589173818773315	1303854	2002/02/19 
2002/02/20 	2.376232624053955	2.492382283169017	2.3713927959040295	2.468184474522922	561967	2002/02/20 
2002/02/21 	2.3229973316192627	2.3955906097021673	2.3229973316192627	2.376232629164365	637639	2002/02/21 
2002/02/22 	2.332676410675049	2.332676410675049	2.226205956165996	2.322997493736428	680830	2002/02/22 
2002/02/25 	2.2891199588775635	2.327836511056531	2.2504034066985965	2.29395978692006	465681	2002/02/25 
2002/02/26 	2.2794408798217773	2.289119795157022	2.2262055873802735	2.2504032457471075	295053	2002/02/26 
2002/02/27 	2.235884428024292	2.2697617406521235	2.2310446004896236	2.2697617406521235	450326	2002/02/27 
2002/02/28 	2.235884428024292	2.235884428024292	2.235884428024292	2.235884428024292	0	2002/02/28 
2002/03/01 	2.284280776977539	2.3036387575024593	2.2358847155789614	2.2407245437360745	559295	2002/03/01 
2002/03/04 	2.3133177757263184	2.3133177757263184	2.2552433875572255	2.2987996227185756	439190	2002/03/04 
2002/03/05 	2.2794408798217773	2.3229971089165478	2.2649219887786978	2.313317453523856	445121	2002/03/05 
2002/03/06 	2.2746012210845947	2.2842807291847986	2.250403412908839	2.250403412908839	273324	2002/03/06 
2002/03/07 	2.3084781169891357	2.3084781169891357	2.2504030031128366	2.260082065415992	860362	2002/03/07 
2002/03/08 	2.3713927268981934	2.3713927268981934	2.2939597710862323	2.2939597710862323	619579	2002/03/08 
2002/03/11 	2.468184232711792	2.468184232711792	2.371392563575702	2.3810722189272244	992865	2002/03/11 
2002/03/12 	2.4149487018585205	2.4681839888130486	2.3859110707767672	2.4681839888130486	655696	2002/03/12 
2002/03/13 	2.5649757385253906	2.5649757385253906	2.414948926081254	2.414948926081254	1986052	2002/03/13 
2002/03/14 	2.516580581665039	2.661767427645704	2.4197889069767706	2.564975900968933	1218693	2002/03/14 
2002/03/15 	2.5649757385253906	2.5649757385253906	2.4439864118476002	2.492382024109526	568333	2002/03/15 
2002/03/18 	2.5649757385253906	2.5649757385253906	2.4439864118476002	2.492382024109526	587633	2002/03/18 
2002/03/19 	2.492382287979126	2.5649760100805197	2.4681844792863306	2.4681844792863306	558035	2002/03/19 
2002/03/20 	2.516580581665039	2.5407780933054886	2.443986566628717	2.4923821819556053	280931	2002/03/20 
2002/03/21 	2.516580581665039	2.516580581665039	2.468184374292161	2.468184374292161	556728	2002/03/21 
2002/03/22 	2.540778160095215	2.5891737766942846	2.4681844391736085	2.516580647818683	2568103	2002/03/22 
2002/03/25 	2.6133718490600586	2.661767163562484	2.540777841226042	2.564975646488737	2831171	2002/03/25 
2002/03/26 	2.7827565670013428	2.7827565670013428	2.6133719252258225	2.637569731193754	6714645	2002/03/26 
2002/03/27 	2.8069541454315186	2.9279440535323955	2.661767025370137	2.8069541454315186	8704858	2002/03/27 
2002/03/28 	2.6133718490600586	2.758558976659196	2.6133718490600586	2.758558976659196	2437270	2002/03/28 
2002/03/29 	2.5649757385253906	2.5649757385253906	2.468184217978563	2.5407779323944277	1620059	2002/03/29 
