Price	Close	High	Low	Open	Volume	Date
Ticker	REM	REM	REM	REM	REM	
Date						
2007/05/04 	30.48101234436035	30.535670559883116	30.43850065636634	30.535670559883116	1750	2007/05/04 
2007/05/07 	30.47493553161621	30.62068920602079	30.47493553161621	30.51744721304362	2800	2007/05/07 
2007/05/08 	30.36563491821289	30.36563491821289	30.134855444154528	30.292758043089126	1900	2007/05/08 
2007/05/09 	30.54781723022461	30.584256812981224	30.450647326253563	30.511379964181252	2775	2007/05/09 
2007/05/10 	30.195571899414062	30.566032817280803	30.1712788485051	30.566032817280803	5125	2007/05/10 
2007/05/11 	30.41420555114746	30.41420555114746	30.347400817687777	30.347400817687777	3125	2007/05/11 
2007/05/14 	30.146982192993164	30.566029162573383	30.134835668991013	30.487077914915684	5725	2007/05/14 
2007/05/15 	29.62469482421875	30.13483727594991	29.60647619560029	30.001230138226706	5800	2007/05/15 
2007/05/16 	29.618623733520508	29.697574988089297	29.618623733520508	29.618623733520508	1300	2007/05/16 
2007/05/17 	29.38178825378418	29.59434676615988	29.381788253784176	29.47895819040079	2650	2007/05/17 
2007/05/18 	29.375713348388672	29.454664644569498	29.25425035042909	29.454664644569498	1300	2007/05/18 
2007/05/21 	29.764387130737305	29.776533659773367	29.393928420348274	29.40000052650954	14175	2007/05/21 
2007/05/22 	30.262371063232422	30.292736212925465	29.89798231677859	29.946568409657402	1500	2007/05/22 
2007/05/23 	30.35955238342285	30.675352839400407	30.353477961165616	30.638915572710157	2175	2007/05/23 
2007/05/24 	29.84332847595215	30.487080400270404	29.68542828447705	30.487080400270404	11750	2007/05/24 
2007/05/25 	30.001239776611328	30.134846957258006	30.001239776611325	30.055897996739244	2925	2007/05/25 
2007/05/29 	30.31704330444336	30.32311772768772	30.317043304443356	30.32311772768772	175	2007/05/29 
2007/05/30 	30.31704330444336	30.317043304443356	30.317043304443356	30.317043304443356	0	2007/05/30 
2007/05/31 	30.66929054260254	30.669290542602543	30.602485776686983	30.602485776686983	925	2007/05/31 
2007/06/01 	30.742155075073242	30.845399394600843	30.742155075073242	30.845399394600843	200	2007/06/01 
