Open	High	Low	Close	Volume	Date
30.535661006038765	30.535661006038765	30.438491132924014	30.481002807617188	1750	2007/05/04 
30.517456763090273	30.620698788375705	30.474945068359375	30.474945068359375	2800	2007/05/07 
30.292746626462904	30.365623474121094	30.134844087038076	30.365623474121094	1900	2007/05/08 
30.5113685337399	30.58424535523811	30.45063591856441	30.547805786132812	2775	2007/05/09 
30.566044401776917	30.566044401776917	30.17129028338985	30.19558334350586	5125	2007/05/10 
30.347400817687777	30.41420555114746	30.347400817687777	30.41420555114746	3125	2007/05/11 
30.487083701513427	30.56603496415646	30.13484138873144	30.146987915039062	5725	2007/05/14 
30.001234001409472	30.134841156336932	29.60648000795159	29.624698638916016	5800	2007/05/15 
29.618625640869137	29.697576900522147	29.618625640869137	29.61862564086914	1300	2007/05/16 
29.47894096749213	29.594329475836123	29.381771087646484	29.381771087646484	2650	2007/05/17 
29.454655082195014	29.454655082195014	29.25424085311855	29.375703811645508	1300	2007/05/18 
29.399991106518705	29.77652411913836	29.393919002302987	29.76437759399414	14175	2007/05/21 
29.94657784687999	30.292745759237768	29.89799173868998	30.262380599975586	1500	2007/05/22 
30.6389213474093	30.675358620967103	30.35348368206663	30.35955810546875	2175	2007/05/23 
30.487080400270404	30.487080400270404	29.68542828447705	29.84332847595215	11750	2007/05/24 
30.05589990756281	30.134848873100804	30.00124168395996	30.00124168395996	2925	2007/05/25 
30.32309865037977	30.32309865037977	30.31702423095703	30.31702423095703	175	2007/05/29 
30.31702423095703	30.31702423095703	30.31702423095703	30.31702423095703	0	2007/05/30 
30.602480067105017	30.669284820556644	30.602480067105017	30.66928482055664	925	2007/05/31 
30.84540322210937	30.84540322210937	30.742158889770508	30.742158889770508	200	2007/06/01 
30.857542556284656	31.00937064978135	30.857542556284656	30.94256591796875	625	2007/06/04 
30.94256591796875	30.94256591796875	30.94256591796875	30.94256591796875	0	2007/06/05 
30.189502716064453	30.189502716064453	30.189502716064453	30.189502716064453	250	2007/06/06 
29.89799158859818	29.89799158859818	29.661140104143797	29.72187042236328	3025	2007/06/07 
29.72187042236328	29.72187042236328	29.72187042236328	29.72187042236328	0	2007/06/08 
29.72187042236328	29.72187042236328	29.72187042236328	29.72187042236328	0	2007/06/11 
29.254246462221285	29.30283258163309	29.114564843982873	29.13278579711914	675	2007/06/12 
29.0902645953127	29.308895111083984	29.0902645953127	29.308895111083984	350	2007/06/13 
29.45465087890625	29.45465087890625	29.45465087890625	29.45465087890625	75	2007/06/14 
30.00124168395996	30.00124168395996	30.00124168395996	30.00124168395996	50	2007/06/15 
29.910137176513672	29.910137176513672	29.910137176513672	29.910137176513672	175	2007/06/18 
29.910137176513672	29.910137176513672	29.910137176513672	29.910137176513672	0	2007/06/19 
29.952642440795895	29.952642440795895	29.952642440795895	29.9526424407959	50	2007/06/20 
29.45465210646386	29.45465210646386	29.260312319139697	29.399993896484375	900	2007/06/21 
29.21172036284804	29.21172036284804	29.13884353637695	29.138843536376953	225	2007/06/22 
28.93843188215533	28.944503985772524	28.659066464800766	28.70157814025879	700	2007/06/25 
28.756241976440933	28.756241976440933	28.312904190681294	28.34326934814453	2050	2007/06/26 
27.997100076228033	28.167149119723298	27.930297659787033	28.15500259399414	800	2007/06/27 
28.519396323323324	28.61656623705797	28.391861245930382	28.604419708251953	875	2007/06/28 
28.22470924941456	28.22470924941456	28.01444619989913	28.057735443115234	200	2007/06/29 
28.175229654637295	28.175229654637295	28.076282501220707	28.076282501220703	300	2007/07/02 
28.379319155541353	28.441162627069072	28.360767293626648	28.397871017456055	2025	2007/07/03 
28.39787101745606	28.39787101745606	28.39787101745606	28.397871017456055	0	2007/07/05 
28.2865337979471	28.342191696166992	28.032981674742096	28.342191696166992	250	2007/07/06 
28.342191696166992	28.342191696166992	28.342191696166992	28.342191696166992	0	2007/07/09 
27.90930783401609	27.958780229579745	27.550622940063477	27.550622940063477	9225	2007/07/10 
27.581541224854448	27.581541224854448	26.91364860534668	26.91364860534668	6575	2007/07/11 
27.006416426007824	27.0558911879702	26.864180023995733	26.919837951660156	6825	2007/07/12 
27.0930014457925	27.0930014457925	26.95076502180235	27.018789291381836	300	2007/07/13 
27.142472282486803	27.142472282486803	26.759052276611328	26.759052276611328	1450	2007/07/16 
26.994042053441223	26.994042053441223	26.728121184823934	26.82088279724121	7825	2007/07/17 
26.623003973272233	26.623003973272233	25.843795125072837	25.967479705810547	4500	2007/07/18 
26.443653781266086	26.443653781266086	26.282865524291996	26.282865524291992	275	2007/07/19 
26.326158462312616	26.326158462312616	25.973658993273702	26.004579544067383	8525	2007/07/20 
26.20866061629311	26.20866061629311	25.46037004220593	25.49129295349121	2625	2007/07/23 
24.88523939155577	25.021290283345536	24.674976348876953	24.674976348876953	4975	2007/07/24 
25.002736383648422	25.10786671686038	24.409053379531777	24.761552810668945	1800	2007/07/25 
24.804843057070205	24.804843057070205	24.01944885218692	24.328659057617188	1850	2007/07/26 
24.501814558615234	24.76773550817604	24.334840774536133	24.334840774536133	575	2007/07/27 
23.75352523911974	23.75970840454102	23.75352523911974	23.759708404541016	150	2007/07/30 
23.976155457210215	24.02562785478069	20.704711484501424	21.55194664001465	9200	2007/07/31 
21.644716714143506	21.644716714143506	19.3874822070058	20.240901947021484	49525	2007/08/01 
21.428270697567857	21.551952907002114	21.162349700927734	21.162349700927734	1500	2007/08/02 
21.372611575282612	21.372611575282612	19.82037492658149	19.857481002807617	3975	2007/08/03 
19.857480311992397	20.018268585205078	18.46603434959091	20.018268585205078	13100	2007/08/06 
19.109193434128997	19.37511444091797	18.89274602072796	19.37511444091797	20575	2007/08/07 
20.092481608650154	20.921165112206413	20.092481608650154	20.45116424560547	2525	2007/08/08 
20.407871501840983	20.432608881963347	20.191425323486328	20.191425323486328	2750	2007/08/09 
19.418400957705835	19.641032686424076	19.214322266228564	19.263795852661133	1475	2007/08/10 
