Open	High	Low	Close	Volume	Date
REM	REM	REM	REM	REM	
30.535670559883116	30.535670559883116	30.43850065636634	30.48101234436035	1750	2007/05/04 
30.5174586730996	30.62070070484669	30.474946975708008	30.474946975708008	2800	2007/05/07 
30.292752334776015	30.365629196166992	30.1348497655963	30.365629196166992	1900	2007/05/08 
30.511378059107688	30.58425490335737	30.450645424972034	30.547815322875977	2775	2007/05/09 
30.566032817280803	30.566032817280803	30.1712788485051	30.195571899414062	5125	2007/05/10 
30.347402720846922	30.41420745849609	30.347402720846922	30.414207458496094	3125	2007/05/11 
30.48708948811117	30.56604076573954	30.134847108471867	30.14699363708496	5725	2007/05/14 
30.001239796183626	30.13484697691747	29.60648572647854	29.624704360961914	5800	2007/05/15 
29.61862182617187	29.697573075656443	29.61862182617187	29.618621826171875	1300	2007/05/16 
29.47894479480517	29.594333318130293	29.381774902343754	29.38177490234375	2650	2007/05/17 
29.454643607345638	29.454643607345638	29.2542294563459	29.37569236755371	1300	2007/05/18 
29.40000241050771	29.77653556790037	29.393930303957333	29.764389038085938	14175	2007/05/21 
29.946574071990952	30.292741940712844	29.897987969925424	30.26237678527832	1500	2007/05/22 
30.63892519720873	30.6753624753449	30.353487496000643	30.359561920166016	2175	2007/05/23 
30.48707455479397	30.48707455479397	29.685422592706335	29.84332275390625	11750	2007/05/24 
30.055897996739244	30.134846957258006	30.001239776611325	30.001239776611328	2925	2007/05/25 
30.32311391222613	30.32311391222613	30.317039489746094	30.317039489746094	175	2007/05/29 
30.317039489746094	30.317039489746094	30.317039489746094	30.317039489746094	0	2007/05/30 
30.602478163911023	30.669282913208008	30.602478163911023	30.669282913208008	925	2007/05/31 
30.845414704634955	30.845414704634955	30.74217033386231	30.742170333862305	200	2007/06/01 
30.857538752069342	31.00936682684819	30.857538752069342	30.942562103271484	625	2007/06/04 
30.942562103271484	30.942562103271484	30.942562103271484	30.942562103271484	0	2007/06/05 
30.18950080871582	30.18950080871582	30.18950080871582	30.18950080871582	250	2007/06/06 
29.897987751296384	29.897987751296384	29.66113629724105	29.721866607666016	3025	2007/06/07 
29.721866607666012	29.721866607666012	29.721866607666012	29.721866607666016	0	2007/06/08 
