Price	Close	High	Low	Open	Volume	Date
Ticker	2329.TW	2329.TW	2329.TW	2329.TW	2329.TW	
Date						
2002/01/01 	53.71818542480469	53.71818542480469	53.71818542480469	53.71818542480469	0	2002/01/01 
2002/01/02 	57.29940414428711	57.29940414428711	51.92758500576019	55.06114450190552	7137491	2002/01/02 
2002/01/03 	57.29940414428711	57.29940414428711	57.29940414428711	57.29940414428711	0	2002/01/03 
2002/01/04 	55.73262023925781	59.3138328383425	55.28496699637693	59.3138328383425	5489671	2002/01/04 
2002/01/07 	59.09000778198242	59.09000778198242	55.508795189135	56.40409500135626	5742984	2002/01/07 
2002/01/08 	58.41853332519531	61.775914316131406	56.85175197103514	59.09000818898628	10089097	2002/01/08 
2002/01/09 	58.86618423461914	60.432965615401415	56.85175293703661	58.64235927621901	6322577	2002/01/09 
2002/01/10 	58.642356872558594	59.98530656791393	57.523225454448074	58.41853192333271	6337883	2002/01/10 
2002/01/11 	54.613487243652344	61.10443366402328	54.613487243652344	58.64235272470381	9392523	2002/01/11 
2002/01/14 	50.80845260620117	53.27053716790869	50.80845260620117	53.27053716790869	3636827	2002/01/14 
2002/01/15 	51.47992706298828	52.8228833935309	49.24167096007118	50.58462395462335	2811823	2002/01/15 
2002/01/16 	48.12254333496094	52.599059226770606	47.89871837436813	51.47993108781587	2664718	2002/01/16 
2002/01/17 	48.12254333496094	48.12254333496094	45.88428705705146	47.003415196006195	2321792	2002/01/17 
2002/01/18 	47.67489242553711	50.13697694899431	47.451067469583904	48.12254233744353	2879840	2002/01/18 
2002/01/21 	50.80845260620117	50.80845260620117	47.22723991135048	47.67489316620216	3450855	2002/01/21 
2002/01/22 	51.927581787109375	53.04670987093737	50.584625417723345	51.927581787109375	3608957	2002/01/22 
2002/01/23 	51.47992706298828	53.71818650189583	50.58462395462335	51.47992706298828	3780359	2002/01/23 
2002/01/24 	50.13697814941406	53.270537615757085	50.13697814941406	52.375234434517544	3773079	2002/01/24 
2002/01/25 	51.47992706298828	52.15140522825959	51.03227717680104	51.47992706298828	2249784	2002/01/25 
2002/01/28 	51.927581787109375	53.270534820504864	51.70375350155134	52.822884921369884	3916931	2002/01/28 
2002/01/29 	49.24167251586914	52.82288506247781	49.24167251586914	52.82288506247781	2031863	2002/01/29 
2002/01/30 	47.89871597290039	49.24167234110769	47.22723778879674	47.22723778879674	1588770	2002/01/30 
2002/01/31 	47.89871597290039	47.89871597290039	47.89871597290039	47.89871597290039	0	2002/01/31 
2002/02/01 	48.570194244384766	50.136975564781835	48.34636929461105	48.79401919415847	2204809	2002/02/01 
2002/02/04 	47.45106506347656	49.241671292286995	47.003411838278716	48.794018067089155	1562089	2002/02/04 
2002/02/05 	46.555763244628906	47.22723809712582	45.66046010530912	46.10811000697373	1157334	2002/02/05 
2002/02/06 	47.67489242553711	48.34637062938737	46.55576430978043	46.55576430978043	1387811	2002/02/06 
2002/02/07 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/07 
2002/02/08 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/08 
2002/02/11 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/11 
2002/02/12 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/12 
2002/02/13 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/13 
2002/02/14 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/14 
2002/02/15 	47.67489242553711	47.67489242553711	47.67489242553711	47.67489242553711	0	2002/02/15 
2002/02/18 	49.01784133911133	49.68931948600075	48.34636652821226	48.34636652821226	1893967	2002/02/18 
