Price	Close	High	Low	Open	Volume	Date
Ticker	2376.TW	2376.TW	2376.TW	2376.TW	2376.TW	
Date						
2002/01/01 	17.076025009155273	17.076025009155273	17.076025009155273	17.076025009155273	0	2002/01/01 
2002/01/02 	17.23269271850586	17.54601363401555	16.527720154258187	17.23269271850586	40232363420	2002/01/02 
2002/01/03 	17.23269271850586	17.23269271850586	17.23269271850586	17.23269271850586	0	2002/01/03 
2002/01/04 	16.60603904724121	17.076022188451944	16.60603904724121	16.99769452290355	31472186376	2002/01/04 
2002/01/07 	17.546009063720703	17.702672506773858	16.684376266151897	16.841036683100636	49073814420	2002/01/07 
2002/01/08 	17.781002044677734	18.01599518965777	17.311019789523513	17.546008899697696	59806854538	2002/01/08 
2002/01/09 	17.311023712158203	18.09432899317887	17.232691973614106	18.015999272038158	34407330440	2002/01/09 
2002/01/10 	16.841035842895508	17.311019087697044	16.68437543376261	17.311019087697044	27591729672	2002/01/10 
2002/01/11 	16.292726516723633	16.997698887819787	16.136062067085483	16.84103645558455	35674642377	2002/01/11 
2002/01/14 	16.13606071472168	16.449381518126888	15.979402330421827	15.979402330421827	21482219205	2002/01/14 
2002/01/15 	16.214391708374023	16.371053111819027	15.666079822420503	16.136059997950195	24572444098	2002/01/15 
2002/01/16 	15.666082382202148	16.449383475207775	15.66608238220215	16.449383475207775	24957686649	2002/01/16 
2002/01/17 	15.822741508483887	15.822741508483888	15.196097860965127	15.352760285896935	17943101141	2002/01/17 
2002/01/18 	15.74440860748291	16.292724531750217	15.666079922661872	15.979401722855377	24065017701	2002/01/18 
2002/01/21 	16.841035842895508	16.841035842895508	15.82274167047954	15.82274167047954	40715238558	2002/01/21 
2002/01/22 	16.292726516723633	17.15436031135356	16.292726516723633	16.997698887819787	35415377788	2002/01/22 
2002/01/23 	16.684375762939453	17.389351148401385	16.21439351756675	16.292726245432235	83351455322	2002/01/23 
2002/01/24 	16.841035842895508	17.389350805315626	16.606042707442604	16.997698269431247	34780202842	2002/01/24 
2002/01/25 	16.91936683654785	17.46767975810325	16.91936683654785	17.23268663270552	36272879940	2002/01/25 
