Price	Close	High	Low	Open	Volume	Date
Ticker	2520.TW	2520.TW	2520.TW	2520.TW	2520.TW	
Date						
2002/01/01 	1.7334866523742676	1.7334866523742676	1.7334866523742676	1.7334866523742676	0	2002/01/01 
2002/01/02 	1.8429701328277588	1.8429701328277588	1.733486478102189	1.75173388150382	4149200	2002/01/02 
2002/01/03 	1.8429701328277588	1.8429701328277588	1.8429701328277588	1.8429701328277588	0	2002/01/03 
2002/01/04 	1.934206247329712	2.0801843445840262	1.8794647958462314	2.0801843445840262	6242826	2002/01/04 
2002/01/07 	2.061936855316162	2.061936855316162	1.9342061689598198	1.9342061689598198	3278000	2002/01/07 
2002/01/08 	2.0436899662017822	2.1714202780301335	1.9707007243599393	2.116678825201459	9222975	2002/01/08 
2002/01/09 	1.988948106765747	2.080184370846278	1.9707007008127762	2.080184370846278	4542292	2002/01/09 
2002/01/10 	2.1166787147521973	2.1166787147521973	1.9707006215278808	1.9889480267467252	5719156	2002/01/10 
2002/01/11 	2.2626564502716064	2.2626564502716064	2.11667873826768	2.1531731662686617	15491839	2002/01/11 
2002/01/14 	2.2261617183685303	2.4086342163055496	2.2261617183685303	2.4086342163055496	14739582	2002/01/14 
2002/01/15 	2.1166787147521973	2.2079149751621268	2.0801842871566545	2.1896675699432824	5873010	2002/01/15 
2002/01/16 	2.1714203357696533	2.262656603366366	2.0801844510151173	2.1166788814853668	6526520	2002/01/16 
2002/01/17 	2.1714203357696533	2.262656603366366	2.0801844510151173	2.0801844510151173	4572975	2002/01/17 
2002/01/18 	2.2626564502716064	2.317398283694154	2.2626564502716064	2.317398283694154	9598617	2002/01/18 
2002/01/21 	2.2261617183685303	2.299150564406499	2.189667295349546	2.299150564406499	5133942	2002/01/21 
2002/01/22 	2.1714203357696533	2.280904010022579	2.1166788814853668	2.226162172896116	4139896	2002/01/22 
2002/01/23 	2.1714203357696533	2.280904010022579	2.1714203357696533	2.1896677424258666	4371066	2002/01/23 
2002/01/24 	2.1714203357696533	2.226162172896116	2.1531733119556167	2.1896677424258666	1679744	2002/01/24 
2002/01/25 	2.1896674633026123	2.226161889120812	2.1714200589724486	2.226161889120812	3052622	2002/01/25 
2002/01/28 	2.1531729698181152	2.2079147982461444	2.1531729698181152	2.1896673944894296	3277242	2002/01/28 
2002/01/29 	2.080183506011963	2.226161161577012	2.080183506011963	2.2079141460523823	2915143	2002/01/29 
2002/01/30 	2.080183506011963	2.080183506011963	2.0071946782294385	2.0436890921207005	2798814	2002/01/30 
2002/01/31 	2.080183506011963	2.080183506011963	2.080183506011963	2.080183506011963	0	2002/01/31 
2002/02/01 	2.134925603866577	2.2626562838990845	2.134925603866577	2.244409262661368	4813702	2002/02/01 
2002/02/04 	2.134925603866577	2.1896674332639723	2.098431178549021	2.134925603866577	3102165	2002/02/04 
2002/02/05 	2.080183506011963	2.134924935427855	2.0254416937540682	2.134924935427855	2048202	2002/02/05 
2002/02/06 	2.09843111038208	2.1166785138691577	2.0436896656050676	2.0436896656050676	2095652	2002/02/06 
2002/02/07 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/07 
2002/02/08 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/08 
2002/02/11 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/11 
2002/02/12 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/12 
2002/02/13 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/13 
2002/02/14 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/14 
2002/02/15 	2.09843111038208	2.09843111038208	2.09843111038208	2.09843111038208	0	2002/02/15 
2002/02/18 	2.09843111038208	2.134925534514125	2.0801840897371124	2.1166785138691577	2520100	2002/02/18 
2002/02/19 	2.080183506011963	2.134924935427855	2.0436890921207005	2.1166779199032253	1691028	2002/02/19 
2002/02/20 	2.080183506011963	2.1714193493191174	2.080183506011963	2.0984305215365926	3518067	2002/02/20 
2002/02/21 	2.0436899662017822	2.1349258485302953	2.0436899662017822	2.1349258485302953	2390843	2002/02/21 
2002/02/22 	1.915959119796753	2.0436898043516303	1.915959119796753	2.0436898043516303	3575137	2002/02/22 
2002/02/25 	1.8612176179885864	1.9524538920871282	1.8247231849176107	1.9524538920871282	1033615	2002/02/25 
2002/02/26 	1.8429701328277588	1.9342060013095896	1.824722729426128	1.8977115773484357	1648713	2002/02/26 
2002/02/27 	1.8794645071029663	1.8977115271801068	1.8429700841065872	1.8429700841065872	1364707	2002/02/27 
2002/02/28 	1.8794645071029663	1.8794645071029663	1.8794645071029663	1.8794645071029663	0	2002/02/28 
