Price	Close	High	Low	Open	Volume	Date
Ticker	2832.TW	2832.TW	2832.TW	2832.TW	2832.TW	
Date						
2002/01/01 	2.8571181297302246	2.8571181297302246	2.8571181297302246	2.8571181297302246	0	2002/01/01 
2002/01/02 	2.8260622024536133	2.857117688010227	2.7018405494894173	2.8260622024536133	423389	2002/01/02 
2002/01/03 	2.8260622024536133	2.8260622024536133	2.8260622024536133	2.8260622024536133	0	2002/01/03 
2002/01/04 	2.6604321002960205	2.7328963625945017	2.6086723674950463	2.7018411592910336	141462	2002/01/04 
2002/01/07 	2.650080919265747	2.691487371494259	2.629376680733434	2.650080919265747	94002	2002/01/07 
2002/01/08 	2.6086714267730713	2.660431140908797	2.567264696808488	2.660431140908797	395406	2002/01/08 
2002/01/09 	2.53620982170105	2.6086717528270906	2.53620982170105	2.6086717528270906	189462	2002/01/09 
2002/01/10 	2.5569145679473877	2.577616201738185	2.5155055151201373	2.5258590800072223	191917	2002/01/10 
2002/01/11 	2.546560764312744	2.5776159600791106	2.5362098037566367	2.5672649995230037	103358	2002/01/11 
2002/01/14 	2.515505790710449	2.5465612820529495	2.4948038653893363	2.5465612820529495	148184	2002/01/14 
2002/01/15 	2.515505790710449	2.525859356731836	2.432690279343506	2.525859356731836	248471	2002/01/15 
2002/01/16 	2.484450340270996	2.515505539246734	2.4533945627706877	2.515505539246734	101504	2002/01/16 
2002/01/17 	2.5051543712615967	2.5051543712615967	2.443043399901873	2.443043399901873	89869	2002/01/17 
2002/01/18 	2.484450340270996	2.5362100658589393	2.484450340270996	2.484450340270996	104491	2002/01/18 
2002/01/21 	2.5051543712615967	2.5155053320347656	2.5051543712615967	2.5155053320347656	155396	2002/01/21 
2002/01/22 	2.5051543712615967	2.5155053320347656	2.4844501356171653	2.5155053320347656	99420	2002/01/22 
2002/01/23 	2.4740993976593018	2.494803926851322	2.443043905551719	2.443043905551719	174917	2002/01/23 
2002/01/24 	2.5051543712615967	2.5051543712615967	2.4844501356171653	2.4844501356171653	63468	2002/01/24 
2002/01/25 	2.5258591175079346	2.5362100791881526	2.505154590786915	2.5362100791881526	156868	2002/01/25 
2002/01/28 	2.53620982170105	2.546560782330393	2.505154336452701	2.546560782330393	146625	2002/01/28 
2002/01/29 	2.53620982170105	2.546560782330393	2.494803375823358	2.546560782330393	325366	2002/01/29 
2002/01/30 	2.5258591175079346	2.5258591175079346	2.494803629106697	2.505154590786915	186181	2002/01/30 
2002/01/31 	2.5258591175079346	2.5258591175079346	2.5258591175079346	2.5258591175079346	0	2002/01/31 
2002/02/01 	2.6604321002960205	2.6604321002960205	2.629376896992553	2.629376896992553	435205	2002/02/01 
2002/02/04 	2.650080919265747	2.691487371494259	2.629376680733434	2.691487371494259	329079	2002/02/04 
2002/02/05 	2.6604321002960205	2.6707856667252403	2.6500811372277338	2.6604321002960205	524548	2002/02/05 
2002/02/06 	2.6914868354797363	2.6914868354797363	2.681135875324201	2.681135875324201	247719	2002/02/06 
2002/02/07 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/07 
2002/02/08 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/08 
2002/02/11 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/11 
2002/02/12 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/12 
2002/02/13 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/13 
2002/02/14 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/14 
2002/02/15 	2.6914868354797363	2.6914868354797363	2.6914868354797363	2.6914868354797363	0	2002/02/15 
2002/02/18 	2.6914868354797363	2.712191359151008	2.670784915168665	2.712191359151008	262237	2002/02/18 
2002/02/19 	2.650080919265747	2.691487371494259	2.650080919265747	2.6811364092773107	1331241	2002/02/19 
2002/02/20 	2.6293764114379883	2.650080647849815	2.619025161018892	2.6397270833325397	537095	2002/02/20 
