Price	Close	High	Low	Open	Volume	Date
Ticker	NULV	NULV	NULV	NULV	NULV	
Date						
2017/01/10 	20.657833099365234	20.657833099365234	20.657833099365234	20.657833099365234	200	2017/01/10 
2017/01/11 	20.657833099365234	20.657833099365234	20.657833099365234	20.657833099365234	0	2017/01/11 
2017/01/12 	20.641313552856445	20.641313552856445	20.575234980445664	20.575234980445664	1500	2017/01/12 
2017/01/13 	20.641313552856445	20.641313552856445	20.641313552856445	20.641313552856445	0	2017/01/13 
2017/01/17 	20.641313552856445	20.641313552856445	20.641313552856445	20.641313552856445	0	2017/01/17 
2017/01/18 	20.641313552856445	20.641313552856445	20.641313552856445	20.641313552856445	0	2017/01/18 
2017/01/19 	20.52567481994629	20.52567481994629	20.52567481994629	20.52567481994629	1000	2017/01/19 
2017/01/20 	20.554588317871094	20.554588317871094	20.554588317871094	20.554588317871094	300	2017/01/20 
2017/01/23 	20.554588317871094	20.554588317871094	20.554588317871094	20.554588317871094	0	2017/01/23 
2017/01/24 	20.554588317871094	20.554588317871094	20.554588317871094	20.554588317871094	0	2017/01/24 
2017/01/25 	20.554588317871094	20.554588317871094	20.554588317871094	20.554588317871094	0	2017/01/25 
2017/01/26 	20.554588317871094	20.554588317871094	20.554588317871094	20.554588317871094	0	2017/01/26 
2017/01/27 	20.79825210571289	20.79825210571289	20.79825210571289	20.79825210571289	200	2017/01/27 
2017/01/30 	20.839550018310547	20.839550018310547	20.839550018310547	20.839550018310547	300	2017/01/30 
2017/01/31 	20.839550018310547	20.839550018310547	20.839550018310547	20.839550018310547	0	2017/01/31 
2017/02/01 	20.839550018310547	20.839550018310547	20.839550018310547	20.839550018310547	0	2017/02/01 
2017/02/02 	20.839550018310547	20.839550018310547	20.839550018310547	20.839550018310547	0	2017/02/02 
2017/02/03 	20.839550018310547	20.839550018310547	20.839550018310547	20.839550018310547	100	2017/02/03 
2017/02/06 	20.75695037841797	20.75695037841797	20.756124849212323	20.75695037841797	2000	2017/02/06 
2017/02/07 	20.75695037841797	20.75695037841797	20.75695037841797	20.75695037841797	0	2017/02/07 
2017/02/08 	20.75695037841797	20.75695037841797	20.75695037841797	20.75695037841797	0	2017/02/08 
2017/02/09 	20.75695037841797	20.75695037841797	20.75695037841797	20.75695037841797	0	2017/02/09 
2017/02/10 	20.75695037841797	20.75695037841797	20.75695037841797	20.75695037841797	0	2017/02/10 
2017/02/13 	21.11212158203125	21.11212158203125	21.069997539829565	21.079083086668415	15700	2017/02/13 
2017/02/14 	21.11212158203125	21.11212158203125	21.11212158203125	21.11212158203125	0	2017/02/14 
2017/02/15 	21.11212158203125	21.11212158203125	21.11212158203125	21.11212158203125	0	2017/02/15 
