Price	Close	High	Low	Open	Volume	Date
Ticker	2481.TW	2481.TW	2481.TW	2481.TW	2481.TW	
Date						
2002/01/01 	9.576149940490723	9.576149940490723	9.576149940490723	9.576149940490723	0	2002/01/01 
2002/01/02 	9.44674301147461	9.62791240241542	9.058522111219489	9.62791240241542	6344775	2002/01/02 
2002/01/03 	9.44674301147461	9.44674301147461	9.44674301147461	9.44674301147461	0	2002/01/03 
2002/01/04 	10.300834655761719	10.300834655761719	9.783202475226707	9.834968532954706	15981049	2002/01/04 
2002/01/07 	10.9996337890625	10.9996337890625	10.9996337890625	10.9996337890625	5476138	2002/01/07 
2002/01/08 	11.284330368041992	11.750197716968017	11.025518799310719	11.750197716968017	32238580	2002/01/08 
2002/01/09 	11.82784652709961	12.034897516508634	11.129044755401011	11.336098161554881	23030442	2002/01/09 
2002/01/10 	11.361977577209473	11.801962788239825	11.25845029466877	11.801962788239825	9359521	2002/01/10 
2002/01/11 	10.585531234741211	11.776077374139629	10.585531234741211	11.258449458486085	11734713	2002/01/11 
2002/01/14 	9.91261100769043	10.35259620439343	9.860849180663813	10.35259620439343	6882440	2002/01/14 
2002/01/15 	10.171424865722656	10.171424865722656	9.705557662890087	9.705557662890087	7247517	2002/01/15 
2002/01/16 	9.602031707763672	10.197305943241526	9.47262352973773	10.171426241031469	7895720	2002/01/16 
2002/01/17 	9.472625732421875	9.602033940539306	9.084405337372417	9.213813545489847	3905003	2002/01/17 
2002/01/18 	9.472625732421875	9.964377648291455	9.343221753607278	9.912612189974453	7674433	2002/01/18 
2002/01/21 	10.119664192199707	10.119664192199707	9.757324201971532	9.990255412899169	5197990	2002/01/21 
2002/01/22 	10.818461418151855	10.818461418151855	10.818461418151855	10.818461418151855	3542840	2002/01/22 
2002/01/23 	11.10315990447998	11.569025976204852	10.89610898836448	11.491383242080031	28578903	2002/01/23 
2002/01/24 	10.74082088470459	11.387857020790731	10.689055432068834	11.387857020790731	10412112	2002/01/24 
2002/01/25 	11.491381645202637	11.491381645202637	10.999631105321997	11.051396545994377	15242514	2002/01/25 
2002/01/28 	12.293709754943848	12.293709754943848	11.31021456959939	11.853723381402475	25457786	2002/01/28 
2002/01/29 	11.439619064331055	12.293710985227996	11.439619064331055	12.293710985227996	16604587851	2002/01/29 
2002/01/30 	11.25844955444336	11.413738655486197	10.689054975580895	10.689054975580895	6849933	2002/01/30 
2002/01/31 	11.25844955444336	11.25844955444336	11.25844955444336	11.25844955444336	0	2002/01/31 
2002/02/01 	10.97375202178955	11.336094457897259	10.844343836269365	11.129041119390557	7450626147	2002/02/01 
2002/02/04 	10.482003211975098	10.896108656717889	10.456122301387898	10.714938657491627	5803990	2002/02/04 
2002/02/05 	10.818461418151855	10.896107768701262	10.223187231068724	10.482002357707445	6191085	2002/02/05 
2002/02/06 	11.025519371032715	11.258451245016015	10.896111163212343	11.103162120654913	8453825	2002/02/06 
2002/02/07 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/07 
2002/02/08 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/08 
2002/02/11 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/11 
2002/02/12 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/12 
2002/02/13 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/13 
2002/02/14 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/14 
2002/02/15 	11.025519371032715	11.025519371032715	11.025519371032715	11.025519371032715	0	2002/02/15 
2002/02/18 	11.129039764404297	11.517263065325743	11.051397037615015	11.3102133771439	7607854	2002/02/18 
2002/02/19 	10.947872161865234	11.439619205636902	10.947872161865234	11.258450386915687	9179699	2002/02/19 
2002/02/20 	10.326716423034668	11.103160739912607	10.300834301340291	10.870225269779471	4152574	2002/02/20 
2002/02/21 	10.482003211975098	10.559649568852565	10.326715331707993	10.559649568852565	4451892	2002/02/21 
2002/02/22 	10.249072074890137	10.326716020200287	9.9643759975902	10.067899646841017	2674641	2002/02/22 
2002/02/25 	9.990257263183594	10.482004915416415	9.731441469205425	10.482004915416415	2408278	2002/02/25 
2002/02/26 	9.809088706970215	10.300835798544826	9.731442330601348	10.197308505091932	3628900	2002/02/26 
2002/02/27 	10.456123352050781	10.482004265238572	9.886729365640477	9.886729365640477	5210639	2002/02/27 
2002/02/28 	10.456123352050781	10.456123352050781	10.456123352050781	10.456123352050781	0	2002/02/28 
2002/03/01 	10.093783378601074	10.223188541767549	9.834967614594063	9.834967614594063	2974092	2002/03/01 
2002/03/04 	10.3784761428833	10.61141159285213	10.352595231801418	10.3784761428833	4775138	2002/03/04 
2002/03/05 	10.352596282958984	10.637293583998504	10.223189297666186	10.611412670288786	6550359	2002/03/05 
2002/03/06 	10.870224952697754	10.999633140650662	10.352595826002268	10.352595826002268	9249377	2002/03/06 
2002/03/07 	10.870224952697754	11.232567395617078	10.740820389860994	11.154922241170922	13326171	2002/03/07 
2002/03/08 	11.620790481567383	11.620790481567383	10.999631741739941	11.077278094683242	21589010	2002/03/08 
2002/03/11 	12.423117637634277	12.423117637634277	12.190183373829795	12.293710653143417	9286966858	2002/03/11 
2002/03/12 	12.681929588317871	12.888984133721666	12.060774410710621	12.888984133721666	24375665	2002/03/12 
